rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Webmail
6,apple.com,Information Technology;Technology
7,tiktokv.com,Social Networks;Video Streaming
8,akamai.net,Content Servers
9,instagram.com,Social Networks
10,apple-dns.net,Content Servers
11,akadns.net,Content Servers
12,microsoft.com,Information Technology;Business
13,akamaiedge.net,Content Servers
14,snapchat.com,Social Networks
15,youtube.com,Video Streaming
16,cdn77.org,Content Servers
17,fbcdn.net,Social Networks
18,icloud.com,File Sharing
19,googlevideo.com,Search Engines;Video Streaming
20,gvt2.com,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,doubleclick.net,Advertisements
23,spotify.com,Audio Streaming
24,cloudflare.com,Technology
25,yahoo.com,News & Media
26,bytefcdn-oversea.com,
27,ttlivecdn.com,Content Servers
28,amazon.com,Ecommerce
29,aaplimg.com,Information Technology;Content Servers;Technology
30,google-analytics.com,Business;Technology
31,roblox.com,Gaming;Safe for Kids
32,ytimg.com,Content Servers
33,rbxcdn.com,Content Servers
34,googletagmanager.com,Content Servers
35,googleusercontent.com,Content Servers
36,sc-cdn.net,Content Servers
37,bing.com,Search Engines
38,criteo.com,Business
39,amazonaws.com,Technology
40,googleadservices.com,Advertisements
41,googlesyndication.com,Search Engines;Advertisements
42,rubiconproject.com,Advertisements
43,tiktokcdn-us.com,Content Servers
44,app-measurement.com,APIs
45,office.com,Technology
46,netflix.com,Movies;Video Streaming
47,sc-gw.com,Content Servers
48,cloudfront.net,Content Servers;Science;Technology
49,amazon-adsystem.com,Advertisements
50,fastly.net,Information Security;Information Technology;Technology
51,ntp.org,Technology
52,ggpht.com,Content Servers
53,office365.com,Technology
54,bytefcdn-ttpeu.com,Content Servers
55,grammarly.io,Information Technology;Content Servers
56,akamaized.net,Content Servers
57,msn.com,News & Media
58,one.one,Information Technology
59,live.com,Technology;Webmail
60,adnxs.com,Content Servers
61,microsoftonline.com,Technology
62,cloudflare-dns.com,Content Servers
63,pki.goog,Information Security
64,casalemedia.com,Advertisements
65,ampproject.org,Information Technology
66,taboola.com,Business;Advertisements
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,unity3d.com,Gaming;Technology
69,twitter.com,Social Networks
70,atomile.com,No Content
71,grammarly.com,Information Technology
72,azure.com,Technology
73,cdn-apple.com,Content Servers
74,a2z.com,Content Servers
75,slack.com,Instant Messengers
76,trafficmanager.net,Content Servers
77,mzstatic.com,Information Technology;Technology
78,linkedin.com,Professional Networking
79,safebrowsing.apple,Content Servers
80,office.net,Content Servers
81,digicert.com,Information Security
82,outbrain.com,Business;Advertisements
83,launchdarkly.com,Business
84,tiktokv.us,Content Servers
85,cdninstagram.com,Content Servers
86,flurry.com,Business;Technology
87,ibyteimg.com,Content Servers
88,me.com,File Sharing
89,demdex.net,Technology
90,bugsnag.com,Information Technology
91,nr-data.net,Content Servers
92,scdn.co,Content Servers
93,adsafeprotected.com,Advertisements
94,3lift.com,Business
95,wsdvs.com,Content Servers
96,braze.com,Business
97,adobe.com,Technology
98,windows.com,Information Technology
99,espn.com,Sports;Video Streaming
100,dropbox.com,File Sharing
