rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,cdn77.org,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,instagram.com,Social Networks
12,akamai.net,Content Servers
13,akadns.net,Content Servers
14,snapchat.com,Social Networks
15,youtube.com,Video Streaming
16,apple-dns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,fbcdn.net,Social Networks
19,live.com,Technology;Webmail
20,aaplimg.com,Information Technology;Content Servers;Technology
21,gvt2.com,Content Servers
22,doubleclick.net,Advertisements
23,office.com,Technology
24,spotify.com,Audio Streaming
25,icloud.com,File Sharing
26,ytimg.com,Content Servers
27,akamaiedge.net,Content Servers
28,bytefcdn-oversea.com,
29,bing.com,Search Engines
30,yahoo.com,News & Media
31,office.net,Content Servers
32,cloudflare.com,Technology
33,netflix.com,Movies;Video Streaming
34,amazonaws.com,Technology
35,amazon.com,Ecommerce
36,fastly.net,Information Security;Information Technology;Technology
37,googleusercontent.com,Content Servers
38,ttlivecdn.com,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,google-analytics.com,Business;Technology
41,googleadservices.com,Advertisements
42,msn.com,News & Media
43,azure.com,Technology
44,roblox.com,Gaming;Safe for Kids
45,amazon-adsystem.com,Advertisements
46,one.one,Information Technology
47,microsoftonline.com,Technology
48,ggpht.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,slack.com,Instant Messengers
51,cdninstagram.com,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,app-measurement.com,APIs
54,trafficmanager.net,Content Servers
55,office365.com,Technology
56,linkedin.com,Professional Networking
57,dropbox.com,File Sharing
58,pubmatic.com,Business;Technology
59,rubiconproject.com,Advertisements
60,cloudflare-dns.com,Content Servers
61,googletagmanager.com,Content Servers
62,bytefcdn-ttpeu.com,Content Servers
63,gmail.com,Webmail
64,adnxs.com,Content Servers
65,akamaized.net,Content Servers
66,digicert.com,Information Security
67,rbxcdn.com,Content Servers
68,ntp.org,Technology
69,sharepoint.com,File Sharing;Technology
70,mcafee.com,Technology
71,nr-data.net,Content Servers
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,casalemedia.com,Advertisements
74,pinterest.com,Photography;Social Networks
75,sc-cdn.net,Content Servers
76,cdn-apple.com,Content Servers
77,taboola.com,Business;Advertisements
78,unity3d.com,Gaming;Technology
79,ui.com,Technology
80,msftncsi.com,Content Servers
81,rocket-cdn.com,Content Servers
82,criteo.com,Business
83,tiktokcdn-us.com,Content Servers
84,grammarly.io,Information Technology;Content Servers
85,facebook.net,Social Networks
86,demdex.net,Technology
87,mzstatic.com,Information Technology;Technology
88,windows.net,Technology
89,3lift.com,Business
90,appsflyersdk.com,Content Servers
91,outbrain.com,Business;Advertisements
92,googletagservices.com,Content Servers
93,smartadserver.com,Advertisements
94,ssl-images-amazon.com,Content Servers
95,lencr.org,Information Technology
96,media-amazon.com,Content Servers
97,pki.goog,Information Security
98,scdn.co,Content Servers
99,surfshark.com,CIPA Filter;Anonymizer
100,outlook.com,Webmail
