rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,snapchat.com,Social Networks
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,akamai.net,Content Servers
12,instagram.com,Social Networks
13,apple-dns.net,Content Servers
14,akamaiedge.net,Content Servers
15,akadns.net,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,youtube.com,Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,cdn77.org,Content Servers
20,icloud.com,File Sharing
21,fbcdn.net,Social Networks
22,googleusercontent.com,Content Servers
23,gvt2.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,spotify.com,Audio Streaming
26,roblox.com,Gaming;Safe for Kids
27,ttlivecdn.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,tiktokcdn-us.com,Content Servers
30,ytimg.com,Content Servers
31,amazon-adsystem.com,Advertisements
32,bing.com,Search Engines
33,app-measurement.com,APIs
34,amazonaws.com,Technology
35,amazon.com,Ecommerce
36,bytefcdn-oversea.com,
37,rubiconproject.com,Advertisements
38,one.one,Information Technology
39,fastly.net,Information Security;Information Technology;Technology
40,rbxcdn.com,Content Servers
41,office.com,Technology
42,bytefcdn-ttpeu.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,sc-cdn.net,Content Servers
45,cloudflare.com,Technology
46,yahoo.com,News & Media
47,googleadservices.com,Advertisements
48,netflix.com,Movies;Video Streaming
49,cloudflare-dns.com,Content Servers
50,tiktokv.us,Content Servers
51,google-analytics.com,Business;Technology
52,live.com,Technology;Webmail
53,office365.com,Technology
54,rocket-cdn.com,Content Servers
55,ntp.org,Technology
56,adnxs.com,Content Servers
57,pki.goog,Information Security
58,cdn-apple.com,Content Servers
59,msn.com,News & Media
60,dns.google,Information Technology
61,launchdarkly.com,Business
62,microsoftonline.com,Technology
63,unity3d.com,Gaming;Technology
64,digicert.com,Information Security
65,worldfcdn2.com,Content Servers
66,googletagmanager.com,Content Servers
67,grammarly.com,Information Technology
68,appsflyersdk.com,Content Servers
69,slack.com,Instant Messengers
70,atomile.com,No Content
71,azure.com,Technology
72,pubmatic.com,Business;Technology
73,gmail.com,Webmail
74,ui.com,Technology
75,media-amazon.com,Content Servers
76,linkedin.com,Professional Networking
77,dropbox.com,File Sharing
78,akamaized.net,Content Servers
79,ggpht.com,Content Servers
80,taboola.com,Business;Advertisements
81,adobe.io,Business;Technology
82,office.net,Content Servers
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,criteo.com,Business
85,applovin.com,Gaming
86,adobe.com,Technology
87,a2z.com,Content Servers
88,rocket-cdnbp.com,
89,me.com,File Sharing
90,sentry.io,Business
91,appcenter.ms,Technology
92,sc-gw.com,Content Servers
93,twitter.com,Social Networks
94,outbrain.com,Business;Advertisements
95,safebrowsing.apple,Content Servers
96,windows.net,Technology
97,cdninstagram.com,Content Servers
98,grammarly.io,Information Technology;Content Servers
99,3lift.com,Business
100,mzstatic.com,Information Technology;Technology
