rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,snapchat.com,Social Networks
11,doubleclick.net,Advertisements
12,apple-dns.net,Content Servers
13,akadns.net,Content Servers
14,instagram.com,Social Networks
15,akamaiedge.net,Content Servers
16,gvt2.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,youtube.com,Video Streaming
19,microsoft.com,Information Technology;Business
20,cdn77.org,Content Servers
21,bytefcdn-oversea.com,
22,aaplimg.com,Information Technology;Content Servers;Technology
23,icloud.com,File Sharing
24,spotify.com,Audio Streaming
25,googleusercontent.com,Content Servers
26,bing.com,Search Engines
27,ttlivecdn.com,Content Servers
28,fbcdn.net,Social Networks
29,amazonaws.com,Technology
30,cloudflare.com,Technology
31,ytimg.com,Content Servers
32,amazon.com,Ecommerce
33,cloudfront.net,Content Servers;Science;Technology
34,googlesyndication.com,Search Engines;Advertisements
35,fastly.net,Information Security;Information Technology;Technology
36,office.com,Technology
37,googleadservices.com,Advertisements
38,google-analytics.com,Business;Technology
39,rocket-cdn.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,sc-cdn.net,Content Servers
42,app-measurement.com,APIs
43,office365.com,Technology
44,unity3d.com,Gaming;Technology
45,netflix.com,Movies;Video Streaming
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,bytefcdn-ttpeu.com,Content Servers
48,live.com,Technology;Webmail
49,azure.com,Technology
50,pki.goog,Information Security
51,adnxs.com,Content Servers
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,criteo.com,Business
54,launchdarkly.com,Business
55,yahoo.com,News & Media
56,googletagmanager.com,Content Servers
57,ggpht.com,Content Servers
58,office.net,Content Servers
59,slack.com,Instant Messengers
60,rubiconproject.com,Advertisements
61,qlivecdn.com,
62,tiktokcdn-us.com,Content Servers
63,msn.com,News & Media
64,dropbox.com,File Sharing
65,microsoftonline.com,Technology
66,gmail.com,Webmail
67,akamaized.net,Content Servers
68,cdn-apple.com,Content Servers
69,ntp.org,Technology
70,app-analytics-services.com,Content Servers
71,atomile.com,No Content
72,trafficmanager.net,Content Servers
73,nr-data.net,Content Servers
74,appcenter.ms,Technology
75,sentry.io,Business
76,msftncsi.com,Content Servers
77,twitter.com,Social Networks
78,adobe.io,Business;Technology
79,applovin.com,Gaming
80,windows.com,Information Technology
81,zoom.us,Technology
82,digicert.com,Information Security
83,outbrain.com,Business;Advertisements
84,safebrowsing.apple,Content Servers
85,appsflyersdk.com,Content Servers
86,pubmatic.com,Business;Technology
87,grammarly.io,Information Technology;Content Servers
88,a2z.com,Content Servers
89,linkedin.com,Professional Networking
90,casalemedia.com,Advertisements
91,cdninstagram.com,Content Servers
92,adobe.com,Technology
93,byteoversea.net,Content Servers
94,lencr.org,Information Technology
95,sharepoint.com,File Sharing;Technology
96,scdn.co,Content Servers
97,media.net,Business
98,taboola.com,Business;Advertisements
99,openx.net,Advertisements
100,outlook.com,Webmail
