rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,apple.com,Information Technology;Technology
6,instagram.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gstatic.com,Content Servers
9,snapchat.com,Social Networks
10,akadns.net,Content Servers
11,akamaiedge.net,Content Servers
12,fbcdn.net,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,akamai.net,Content Servers
16,cdn77.org,Content Servers
17,microsoft.com,Information Technology;Business
18,youtube.com,Video Streaming
19,apple-dns.net,Content Servers
20,bytefcdn-oversea.com,
21,doubleclick.net,Advertisements
22,icloud.com,File Sharing
23,cloudflare.com,Technology
24,spotify.com,Audio Streaming
25,googlesyndication.com,Search Engines;Advertisements
26,ttlivecdn.com,Content Servers
27,yahoo.com,News & Media
28,bytefcdn-ttpeu.com,Content Servers
29,gvt2.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,bing.com,Search Engines
32,googleadservices.com,Advertisements
33,googleusercontent.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,office.com,Technology
36,google-analytics.com,Business;Technology
37,amazon-adsystem.com,Advertisements
38,cloudfront.net,Content Servers;Science;Technology
39,tiktokcdn-us.com,Content Servers
40,office365.com,Technology
41,live.com,Technology;Webmail
42,ytimg.com,Content Servers
43,one.one,Information Technology
44,fastly.net,Information Security;Information Technology;Technology
45,amazon.com,Ecommerce
46,app-measurement.com,APIs
47,amazonaws.com,Technology
48,rubiconproject.com,Advertisements
49,adnxs.com,Content Servers
50,rocket-cdn.com,Content Servers
51,office.net,Content Servers
52,microsoftonline.com,Technology
53,applovin.com,Gaming
54,roblox.com,Gaming;Safe for Kids
55,ntp.org,Technology
56,gmail.com,Webmail
57,sc-cdn.net,Content Servers
58,pubmatic.com,Business;Technology
59,googletagmanager.com,Content Servers
60,cdninstagram.com,Content Servers
61,unity3d.com,Gaming;Technology
62,a2z.com,Content Servers
63,pki.goog,Information Security
64,linkedin.com,Professional Networking
65,ggpht.com,Content Servers
66,qlivecdn.com,
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,sharepoint.com,File Sharing;Technology
69,taboola.com,Business;Advertisements
70,nr-data.net,Content Servers
71,cloudflare-dns.com,Content Servers
72,trafficmanager.net,Content Servers
73,bugsnag.com,Information Technology
74,akamaized.net,Content Servers
75,appcenter.ms,Technology
76,wsdvs.com,Content Servers
77,slack.com,Instant Messengers
78,amazon.dev,Content Servers
79,app-analytics-services.com,Content Servers
80,dns.google,Information Technology
81,rbxcdn.com,Content Servers
82,grammarly.com,Artificial Intelligence;Hobbies & Interests
83,intercom.io,Technology
84,launchdarkly.com,Business
85,msn.com,News & Media
86,casalemedia.com,Advertisements
87,demdex.net,Technology
88,windows.com,Information Technology
89,zoom.us,Technology
90,atomile.com,No Content
91,adobe.com,Technology
92,scorecardresearch.com,Business
93,twitter.com,Social Networks
94,gvt1.com,Content Servers
95,grammarly.io,Information Technology;Content Servers
96,ampproject.org,Information Technology
97,ui.com,Technology
98,safebrowsing.apple,Content Servers
99,sentry.io,Business
100,outlook.com,Webmail
