rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,akadns.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokcdn-us.com,Content Servers
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,snapchat.com,Social Networks
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,fbcdn.net,Social Networks
19,akamaiedge.net,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,apple-dns.net,Content Servers
22,gvt2.com,Content Servers
23,googleusercontent.com,Content Servers
24,icloud.com,File Sharing
25,amazonaws.com,Technology
26,aaplimg.com,Information Technology;Content Servers;Technology
27,ttlivecdn.com,Content Servers
28,live.com,Technology;Webmail
29,cdn77.org,Content Servers
30,office.com,Technology
31,app-measurement.com,APIs
32,googlesyndication.com,Search Engines;Advertisements
33,bing.com,Search Engines
34,one.one,Information Technology
35,nakheelteam.cc,Technology
36,ytimg.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,ntp.org,Technology
39,google-analytics.com,Business;Technology
40,sc-cdn.net,Content Servers
41,cloudflare.com,Technology
42,spotify.com,Audio Streaming
43,googletagmanager.com,Content Servers
44,bytefcdn-oversea.com,
45,googleadservices.com,Advertisements
46,unity3d.com,Gaming;Technology
47,applovin.com,Gaming
48,sc-gw.com,Content Servers
49,yahoo.com,News & Media
50,fastly.net,Information Security;Information Technology;Technology
51,azure.com,Technology
52,amazon.com,Ecommerce
53,netflix.com,Movies;Video Streaming
54,ggpht.com,Content Servers
55,appsflyersdk.com,Content Servers
56,msn.com,News & Media
57,google.jo,Search Engines
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,cdninstagram.com,Content Servers
60,qq.com,News & Media
61,aliyuncs.com,Content Servers
62,pki.goog,Information Security
63,dns.google,Information Technology
64,digicert.com,Information Security
65,office365.com,Technology
66,office.net,Content Servers
67,twitter.com,Social Networks
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,gvt1.com,Content Servers
70,bytefcdn-ttpeu.com,Content Servers
71,microsoftonline.com,Technology
72,amazon-adsystem.com,Advertisements
73,igamecj.com,Content Servers
74,wsdvs.com,Content Servers
75,roblox.com,Gaming;Safe for Kids
76,linkedin.com,Professional Networking
77,wikipedia.org,Education
78,akamaized.net,Content Servers
79,app-analytics-services.com,Content Servers
80,dbankcloud.com,Technology
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,trafficmanager.net,Content Servers
83,hicloud.com,File Sharing
84,pangle.io,Content Servers
85,adnxs.com,Content Servers
86,worldfcdn2.com,Content Servers
87,msftncsi.com,Content Servers
88,partystar.cloud,
89,outlook.com,Webmail
90,gmail.com,Webmail
91,grammarly.io,Information Technology;Content Servers
92,rubiconproject.com,Advertisements
93,fbsbx.com,Content Servers
94,twimg.com,Content Servers
95,azureedge.net,Content Servers
96,baidu.com,Search Engines
97,shalltry.com,Content Servers
98,kwai.net,File Sharing
99,appsflyer.com,Business;Technology
100,qlivecdn.com,
