rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,snapchat.com,Social Networks
12,fbcdn.net,Social Networks
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,tiktokcdn-us.com,Content Servers
17,youtube.com,Video Streaming
18,cloudfront.net,Content Servers;Science;Technology
19,apple-dns.net,Content Servers
20,akamai.net,Content Servers
21,akamaiedge.net,Content Servers
22,gvt2.com,Content Servers
23,icloud.com,File Sharing
24,aaplimg.com,Information Technology;Content Servers;Technology
25,googleusercontent.com,Content Servers
26,live.com,Technology;Webmail
27,googlesyndication.com,Search Engines;Advertisements
28,amazonaws.com,Technology
29,ttlivecdn.com,Content Servers
30,office.com,Technology
31,app-measurement.com,APIs
32,bing.com,Search Engines
33,ytimg.com,Content Servers
34,one.one,Information Technology
35,nakheelteam.cc,Technology
36,cdn77.org,Content Servers
37,google-analytics.com,Business;Technology
38,sc-cdn.net,Content Servers
39,ntp.org,Technology
40,cloudflare-dns.com,Content Servers
41,googleadservices.com,Advertisements
42,cloudflare.com,Technology
43,applovin.com,Gaming
44,msn.com,News & Media
45,spotify.com,Audio Streaming
46,ggpht.com,Content Servers
47,sc-gw.com,Content Servers
48,amazon.com,Ecommerce
49,googletagmanager.com,Content Servers
50,unity3d.com,Gaming;Technology
51,google.jo,Search Engines
52,roblox.com,Gaming;Safe for Kids
53,cdninstagram.com,Content Servers
54,netflix.com,Movies;Video Streaming
55,yahoo.com,News & Media
56,bytefcdn-oversea.com,
57,office365.com,Technology
58,office.net,Content Servers
59,pki.goog,Information Security
60,fastly.net,Information Security;Information Technology;Technology
61,twitter.com,Social Networks
62,qq.com,News & Media
63,gvt1.com,Content Servers
64,dns.google,Information Technology
65,appsflyersdk.com,Content Servers
66,azure.com,Technology
67,linkedin.com,Professional Networking
68,amazon-adsystem.com,Advertisements
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,rbxcdn.com,Content Servers
71,microsoftonline.com,Technology
72,grammarly.com,Information Technology
73,dbankcloud.com,Technology
74,epicgames.com,Ecommerce;Gaming
75,akamaized.net,Content Servers
76,digicert.com,Information Security
77,azureedge.net,Content Servers
78,msftncsi.com,Content Servers
79,grammarly.io,Information Technology;Content Servers
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,kwai.net,File Sharing
82,shalltry.com,Content Servers
83,trafficmanager.net,Content Servers
84,wikipedia.org,Education
85,windows.com,Information Technology
86,twimg.com,Content Servers
87,igamecj.com,Content Servers
88,rubiconproject.com,Advertisements
89,baidu.com,Search Engines
90,aliyuncs.com,Content Servers
91,criteo.com,Business
92,pangle.io,Content Servers
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,hicloud.com,File Sharing
95,appsflyer.com,Business;Technology
96,fbsbx.com,Content Servers
97,windowsupdate.com,Information Technology;Business
98,appcenter.ms,Technology
99,gmail.com,Webmail
100,kaspersky.com,Technology
