rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,tiktokcdn-us.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,gvt2.com,Content Servers
15,akadns.net,Content Servers
16,snapchat.com,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,cloudfront.net,Content Servers;Science;Technology
19,akamai.net,Content Servers
20,fbcdn.net,Social Networks
21,ttlivecdn.com,Content Servers
22,googleusercontent.com,Content Servers
23,akamaiedge.net,Content Servers
24,apple-dns.net,Content Servers
25,icloud.com,File Sharing
26,googlesyndication.com,Search Engines;Advertisements
27,amazonaws.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,app-measurement.com,APIs
30,ntp.org,Technology
31,google-analytics.com,Business;Technology
32,office.com,Technology
33,ytimg.com,Content Servers
34,live.com,Technology;Webmail
35,one.one,Information Technology
36,cdn77.org,Content Servers
37,sc-cdn.net,Content Servers
38,cloudflare.com,Technology
39,bing.com,Search Engines
40,googleadservices.com,Advertisements
41,unity3d.com,Gaming;Technology
42,spotify.com,Audio Streaming
43,cloudflare-dns.com,Content Servers
44,applovin.com,Gaming
45,appsflyersdk.com,Content Servers
46,ggpht.com,Content Servers
47,googletagmanager.com,Content Servers
48,cdninstagram.com,Content Servers
49,twitter.com,Social Networks
50,bytefcdn-oversea.com,
51,gvt1.com,Content Servers
52,dbankcloud.com,Technology
53,qq.com,News & Media
54,aliyuncs.com,Content Servers
55,yahoo.com,News & Media
56,netflix.com,Movies;Video Streaming
57,amazon-adsystem.com,Advertisements
58,pki.goog,Information Security
59,shalltry.com,Content Servers
60,linkedin.com,Professional Networking
61,fastly.net,Information Security;Information Technology;Technology
62,akamaized.net,Content Servers
63,dns.google,Information Technology
64,nakheelteam.cc,Technology
65,azureedge.net,Content Servers
66,office365.com,Technology
67,baidu.com,Search Engines
68,hicloud.com,File Sharing
69,google.jo,Search Engines
70,msn.com,News & Media
71,roblox.com,Gaming;Safe for Kids
72,azure.com,Technology
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,microsoftonline.com,Technology
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,digicert.com,Information Security
77,bytefcdn-ttpeu.com,Content Servers
78,amazon.com,Ecommerce
79,igamecj.com,Content Servers
80,pangle.io,Content Servers
81,ampproject.org,Information Technology
82,gmail.com,Webmail
83,facebook.net,Social Networks
84,crashlytics.com,Information Technology
85,vungle.com,Business;Technology
86,appsflyer.com,Business;Technology
87,office.net,Content Servers
88,app-analytics-services.com,Content Servers
89,kwai.net,File Sharing
90,sc-gw.com,Content Servers
91,fbsbx.com,Content Servers
92,appcenter.ms,Technology
93,twimg.com,Content Servers
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,mtgglobals.com,Content Servers
96,isnssdk.com,Content Servers
97,xnxx-cdn.com,CIPA Filter;Pornography
98,rbxcdn.com,Content Servers
99,adnxs.com,Content Servers
100,wsdvs.com,Content Servers
