rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokcdn-us.com,Content Servers
12,doubleclick.net,Advertisements
13,snapchat.com,Social Networks
14,youtube.com,Video Streaming
15,fbcdn.net,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,akamai.net,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,akamaiedge.net,Content Servers
21,googleusercontent.com,Content Servers
22,apple-dns.net,Content Servers
23,gvt2.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,ttlivecdn.com,Content Servers
26,icloud.com,File Sharing
27,live.com,Technology;Webmail
28,amazonaws.com,Technology
29,ytimg.com,Content Servers
30,nakheelteam.cc,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,office.com,Technology
33,app-measurement.com,APIs
34,google-analytics.com,Business;Technology
35,one.one,Information Technology
36,bing.com,Search Engines
37,sc-cdn.net,Content Servers
38,cdn77.org,Content Servers
39,ntp.org,Technology
40,cloudflare.com,Technology
41,cloudflare-dns.com,Content Servers
42,googleadservices.com,Advertisements
43,spotify.com,Audio Streaming
44,unity3d.com,Gaming;Technology
45,msn.com,News & Media
46,ggpht.com,Content Servers
47,cdninstagram.com,Content Servers
48,netflix.com,Movies;Video Streaming
49,roblox.com,Gaming;Safe for Kids
50,googletagmanager.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,google.jo,Search Engines
53,applovin.com,Gaming
54,amazon.com,Ecommerce
55,shalltry.com,Content Servers
56,yahoo.com,News & Media
57,akamaized.net,Content Servers
58,bytefcdn-oversea.com,
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,azure.com,Technology
61,appsflyersdk.com,Content Servers
62,twitter.com,Social Networks
63,office.net,Content Servers
64,sc-gw.com,Content Servers
65,dns.google,Information Technology
66,qq.com,News & Media
67,pki.goog,Information Security
68,dbankcloud.com,Technology
69,linkedin.com,Professional Networking
70,fastly.net,Information Security;Information Technology;Technology
71,office365.com,Technology
72,kwai.net,File Sharing
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,microsoftonline.com,Technology
75,rbxcdn.com,Content Servers
76,gvt1.com,Content Servers
77,appsflyer.com,Business;Technology
78,wikipedia.org,Education
79,digicert.com,Information Security
80,grammarly.com,Information Technology
81,aliyuncs.com,Content Servers
82,epicgames.com,Ecommerce;Gaming
83,pangle.io,Content Servers
84,msftncsi.com,Content Servers
85,igamecj.com,Content Servers
86,trafficmanager.net,Content Servers
87,azureedge.net,Content Servers
88,appcenter.ms,Technology
89,fbsbx.com,Content Servers
90,adnxs.com,Content Servers
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,truecaller.com,Information Technology;Professional Networking
93,hicloud.com,File Sharing
94,baidu.com,Search Engines
95,rubiconproject.com,Advertisements
96,gmail.com,Webmail
97,grammarly.io,Information Technology;Content Servers
98,partystar.cloud,
99,bytefcdn-ttpeu.com,Content Servers
100,mtgglobals.com,Content Servers
