rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,akamai.net,Content Servers
11,akadns.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,doubleclick.net,Advertisements
14,tiktokcdn-us.com,Content Servers
15,youtube.com,Video Streaming
16,snapchat.com,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,fbcdn.net,Social Networks
19,akamaiedge.net,Content Servers
20,apple-dns.net,Content Servers
21,gvt2.com,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,googleusercontent.com,Content Servers
24,icloud.com,File Sharing
25,ttlivecdn.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,cdn77.org,Content Servers
28,amazonaws.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,office.com,Technology
31,live.com,Technology;Webmail
32,app-measurement.com,APIs
33,bing.com,Search Engines
34,ntp.org,Technology
35,ytimg.com,Content Servers
36,one.one,Information Technology
37,google-analytics.com,Business;Technology
38,spotify.com,Audio Streaming
39,sc-cdn.net,Content Servers
40,cloudflare.com,Technology
41,bytefcdn-oversea.com,
42,googleadservices.com,Advertisements
43,cloudflare-dns.com,Content Servers
44,applovin.com,Gaming
45,fastly.net,Information Security;Information Technology;Technology
46,googletagmanager.com,Content Servers
47,ggpht.com,Content Servers
48,unity3d.com,Gaming;Technology
49,qq.com,News & Media
50,yahoo.com,News & Media
51,msn.com,News & Media
52,cdninstagram.com,Content Servers
53,appsflyersdk.com,Content Servers
54,pki.goog,Information Security
55,google.jo,Search Engines
56,azure.com,Technology
57,sc-gw.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,netflix.com,Movies;Video Streaming
60,twitter.com,Social Networks
61,digicert.com,Information Security
62,dbankcloud.com,Technology
63,bytefcdn-ttpeu.com,Content Servers
64,nakheelteam.cc,Technology
65,amazon.com,Ecommerce
66,aliyuncs.com,Content Servers
67,roblox.com,Gaming;Safe for Kids
68,dns.google,Information Technology
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,igamecj.com,Content Servers
71,office365.com,Technology
72,gvt1.com,Content Servers
73,twimg.com,Content Servers
74,akamaized.net,Content Servers
75,appsflyer.com,Business;Technology
76,office.net,Content Servers
77,trafficmanager.net,Content Servers
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,rubiconproject.com,Advertisements
80,azureedge.net,Content Servers
81,wsdvs.com,Content Servers
82,fbsbx.com,Content Servers
83,microsoftonline.com,Technology
84,gmail.com,Webmail
85,rbxcdn.com,Content Servers
86,baidu.com,Search Engines
87,linkedin.com,Professional Networking
88,hicloud.com,File Sharing
89,pangle.io,Content Servers
90,qlivecdn.com,
91,worldfcdn2.com,Content Servers
92,adnxs.com,Content Servers
93,facebook.net,Social Networks
94,shalltry.com,Content Servers
95,app-analytics-services.com,Content Servers
96,whatsapp.com,Instant Messengers;Internet Phone & VOIP
97,crashlytics.com,Information Technology
98,rocket-cdn.com,Content Servers
99,grammarly.com,Artificial Intelligence;Hobbies & Interests
100,wikipedia.org,Education
