rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,snapchat.com,Social Networks
12,tiktokcdn-us.com,Content Servers
13,fbcdn.net,Social Networks
14,akadns.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,akamai.net,Content Servers
17,doubleclick.net,Advertisements
18,youtube.com,Video Streaming
19,cloudfront.net,Content Servers;Science;Technology
20,akamaiedge.net,Content Servers
21,apple-dns.net,Content Servers
22,gvt2.com,Content Servers
23,googleusercontent.com,Content Servers
24,ttlivecdn.com,Content Servers
25,icloud.com,File Sharing
26,aaplimg.com,Information Technology;Content Servers;Technology
27,ytimg.com,Content Servers
28,amazonaws.com,Technology
29,app-measurement.com,APIs
30,googlesyndication.com,Search Engines;Advertisements
31,office.com,Technology
32,live.com,Technology;Webmail
33,bing.com,Search Engines
34,sc-cdn.net,Content Servers
35,one.one,Information Technology
36,nakheelteam.cc,Technology
37,ntp.org,Technology
38,google-analytics.com,Business;Technology
39,cloudflare-dns.com,Content Servers
40,cdn77.org,Content Servers
41,spotify.com,Audio Streaming
42,googleadservices.com,Advertisements
43,applovin.com,Gaming
44,cloudflare.com,Technology
45,unity3d.com,Gaming;Technology
46,sc-gw.com,Content Servers
47,msn.com,News & Media
48,google.jo,Search Engines
49,dns.google,Information Technology
50,gvt1.com,Content Servers
51,roblox.com,Gaming;Safe for Kids
52,cdninstagram.com,Content Servers
53,pki.goog,Information Security
54,ggpht.com,Content Servers
55,netflix.com,Movies;Video Streaming
56,fastly.net,Information Security;Information Technology;Technology
57,amazon-adsystem.com,Advertisements
58,googletagmanager.com,Content Servers
59,appsflyersdk.com,Content Servers
60,bytefcdn-oversea.com,
61,amazon.com,Ecommerce
62,twitter.com,Social Networks
63,office.net,Content Servers
64,azure.com,Technology
65,yahoo.com,News & Media
66,qq.com,News & Media
67,akamaized.net,Content Servers
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,rbxcdn.com,Content Servers
70,office365.com,Technology
71,shalltry.com,Content Servers
72,igamecj.com,Content Servers
73,dbankcloud.com,Technology
74,linkedin.com,Professional Networking
75,kwai.net,File Sharing
76,aliyuncs.com,Content Servers
77,microsoftonline.com,Technology
78,epicgames.com,Ecommerce;Gaming
79,fbsbx.com,Content Servers
80,digicert.com,Information Security
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,grammarly.com,Information Technology
83,wikipedia.org,Education
84,trafficmanager.net,Content Servers
85,ibyteimg.com,Content Servers
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,adnxs.com,Content Servers
88,appsflyer.com,Business;Technology
89,twimg.com,Content Servers
90,grammarly.io,Information Technology;Content Servers
91,azureedge.net,Content Servers
92,appcenter.ms,Technology
93,hicloud.com,File Sharing
94,pangle.io,Content Servers
95,baidu.com,Search Engines
96,rubiconproject.com,Advertisements
97,truecaller.com,Information Technology;Professional Networking
98,slack.com,Instant Messengers
99,crashlytics.com,Information Technology
100,vungle.com,Business;Technology
