rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,tiktokcdn-us.com,Content Servers
11,youtube.com,Video Streaming
12,akadns.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,snapchat.com,Social Networks
15,akamai.net,Content Servers
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,doubleclick.net,Advertisements
19,apple-dns.net,Content Servers
20,fbcdn.net,Social Networks
21,cloudfront.net,Content Servers;Science;Technology
22,icloud.com,File Sharing
23,googlesyndication.com,Search Engines;Advertisements
24,googleusercontent.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,gvt2.com,Content Servers
27,ttlivecdn.com,Content Servers
28,amazonaws.com,Technology
29,cdn77.org,Content Servers
30,app-measurement.com,APIs
31,one.one,Information Technology
32,ytimg.com,Content Servers
33,sc-cdn.net,Content Servers
34,google-analytics.com,Business;Technology
35,ntp.org,Technology
36,bytefcdn-oversea.com,
37,cloudflare.com,Technology
38,unity3d.com,Gaming;Technology
39,sc-gw.com,Content Servers
40,nakheelteam.cc,Technology
41,appsflyersdk.com,Content Servers
42,office.com,Technology
43,googleadservices.com,Advertisements
44,googletagmanager.com,Content Servers
45,spotify.com,Audio Streaming
46,live.com,Technology;Webmail
47,bing.com,Search Engines
48,applovin.com,Gaming
49,ggpht.com,Content Servers
50,gvt1.com,Content Servers
51,yahoo.com,News & Media
52,netflix.com,Movies;Video Streaming
53,fastly.net,Information Security;Information Technology;Technology
54,roblox.com,Gaming;Safe for Kids
55,cdninstagram.com,Content Servers
56,cloudflare-dns.com,Content Servers
57,qq.com,News & Media
58,pki.goog,Information Security
59,igamecj.com,Content Servers
60,amazon.com,Ecommerce
61,aliyuncs.com,Content Servers
62,dbankcloud.com,Technology
63,dns.google,Information Technology
64,twitter.com,Social Networks
65,discord.com,Instant Messengers;Internet Phone & VOIP
66,google.jo,Search Engines
67,office365.com,Technology
68,app-analytics-services.com,Content Servers
69,bytefcdn-ttpeu.com,Content Servers
70,rbxcdn.com,Content Servers
71,amazon-adsystem.com,Advertisements
72,digicert.com,Information Security
73,azure.com,Technology
74,appsflyer.com,Business;Technology
75,wsdvs.com,Content Servers
76,azureedge.net,Content Servers
77,mzstatic.com,Information Technology;Technology
78,twimg.com,Content Servers
79,wikipedia.org,Education
80,cdn-apple.com,Content Servers
81,msn.com,News & Media
82,worldfcdn2.com,Content Servers
83,hicloud.com,File Sharing
84,pangle.io,Content Servers
85,ea.com,Gaming
86,akamaized.net,Content Servers
87,skype.com,Instant Messengers;Internet Phone & VOIP
88,rubiconproject.com,Advertisements
89,shalltry.com,Content Servers
90,vungle.com,Business;Technology
91,fbsbx.com,Content Servers
92,safebrowsing.apple,Content Servers
93,ibyteimg.com,Content Servers
94,linkedin.com,Professional Networking
95,kwai.net,File Sharing
96,epicgames.com,Ecommerce;Gaming
97,byteoversea.com,Content Servers
98,baidu.com,Search Engines
99,grammarly.com,Artificial Intelligence;Hobbies & Interests
100,adnxs.com,Content Servers
