rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokcdn-us.com,Content Servers
12,youtube.com,Video Streaming
13,fbcdn.net,Social Networks
14,doubleclick.net,Advertisements
15,akadns.net,Content Servers
16,snapchat.com,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,akamai.net,Content Servers
19,apple-dns.net,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,gvt2.com,Content Servers
22,googleusercontent.com,Content Servers
23,akamaiedge.net,Content Servers
24,live.com,Technology;Webmail
25,ttlivecdn.com,Content Servers
26,icloud.com,File Sharing
27,googlesyndication.com,Search Engines;Advertisements
28,app-measurement.com,APIs
29,office.com,Technology
30,ytimg.com,Content Servers
31,nakheelteam.cc,Technology
32,one.one,Information Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,amazonaws.com,Technology
35,cdn77.org,Content Servers
36,ntp.org,Technology
37,bing.com,Search Engines
38,google-analytics.com,Business;Technology
39,cloudflare-dns.com,Content Servers
40,sc-cdn.net,Content Servers
41,googleadservices.com,Advertisements
42,spotify.com,Audio Streaming
43,cloudflare.com,Technology
44,ggpht.com,Content Servers
45,unity3d.com,Gaming;Technology
46,googletagmanager.com,Content Servers
47,gvt1.com,Content Servers
48,netflix.com,Movies;Video Streaming
49,msn.com,News & Media
50,applovin.com,Gaming
51,amazon.com,Ecommerce
52,google.jo,Search Engines
53,bytefcdn-oversea.com,
54,azure.com,Technology
55,office.net,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,dns.google,Information Technology
58,yahoo.com,News & Media
59,roblox.com,Gaming;Safe for Kids
60,cdninstagram.com,Content Servers
61,akamaized.net,Content Servers
62,appsflyersdk.com,Content Servers
63,twitter.com,Social Networks
64,sc-gw.com,Content Servers
65,office365.com,Technology
66,pki.goog,Information Security
67,microsoftonline.com,Technology
68,fastly.net,Information Security;Information Technology;Technology
69,dbankcloud.com,Technology
70,linkedin.com,Professional Networking
71,digicert.com,Information Security
72,qq.com,News & Media
73,grammarly.com,Information Technology
74,shalltry.com,Content Servers
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,amazon-adsystem.com,Advertisements
77,kwai.net,File Sharing
78,igamecj.com,Content Servers
79,rbxcdn.com,Content Servers
80,epicgames.com,Ecommerce;Gaming
81,rubiconproject.com,Advertisements
82,aliyuncs.com,Content Servers
83,fbsbx.com,Content Servers
84,wikipedia.org,Education
85,hicloud.com,File Sharing
86,appcenter.ms,Technology
87,pangle.io,Content Servers
88,trafficmanager.net,Content Servers
89,whatsapp.com,Instant Messengers;Internet Phone & VOIP
90,azureedge.net,Content Servers
91,grammarly.io,Information Technology;Content Servers
92,appsflyer.com,Business;Technology
93,twimg.com,Content Servers
94,wsdvs.com,Content Servers
95,ibyteimg.com,Content Servers
96,msftncsi.com,Content Servers
97,crashlytics.com,Information Technology
98,partystar.cloud,
99,gmail.com,Webmail
100,baidu.com,Search Engines
