rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,tiktokcdn-us.com,Content Servers
8,cdn77.org,Content Servers
9,akamai.net,Content Servers
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,snapchat.com,Social Networks
14,fbcdn.net,Social Networks
15,bytefcdn-oversea.com,
16,ttlivecdn.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,microsoft.com,Information Technology;Business
19,akamaiedge.net,Content Servers
20,akadns.net,Content Servers
21,youtube.com,Video Streaming
22,gvt2.com,Content Servers
23,doubleclick.net,Advertisements
24,apple-dns.net,Content Servers
25,nakheelteam.cc,Technology
26,worldfcdn2.com,Content Servers
27,bytefcdn-ttpeu.com,Content Servers
28,sc-cdn.net,Content Servers
29,icloud.com,File Sharing
30,sc-gw.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,googleusercontent.com,Content Servers
33,ytimg.com,Content Servers
34,rocket-cdn.com,Content Servers
35,wsdvs.com,Content Servers
36,ibyteimg.com,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,atomile.com,No Content
39,qlivecdn.com,
40,one.one,Information Technology
41,app-measurement.com,APIs
42,igamecj.com,Content Servers
43,fastly.net,Information Security;Information Technology;Technology
44,ttdns2.com,
45,rocket-cdnbp.com,
46,byteoversea.net,Content Servers
47,unity3d.com,Gaming;Technology
48,ggpht.com,Content Servers
49,office.com,Technology
50,amazonaws.com,Technology
51,cdninstagram.com,Content Servers
52,appsflyersdk.com,Content Servers
53,cloudflare.com,Technology
54,ovscdns.net,Content Servers
55,pki.goog,Information Security
56,ntp.org,Technology
57,amazon-adsystem.com,Advertisements
58,cloudfront.net,Content Servers;Science;Technology
59,live.com,Technology;Webmail
60,google.ps,Search Engines
61,applovin.com,Gaming
62,bytetcdn.com,Content Servers
63,akamaized.net,Content Servers
64,gvt1.com,Content Servers
65,google-analytics.com,Business;Technology
66,googleadservices.com,Advertisements
67,fbsbx.com,Content Servers
68,byteglb.com,
69,bing.com,Search Engines
70,googletagmanager.com,Content Servers
71,azure.com,Technology
72,cloudflare-dns.com,Content Servers
73,roblox.com,Gaming;Safe for Kids
74,netflix.com,Movies;Video Streaming
75,msn.com,News & Media
76,ttoverseaus.net,Content Servers
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,tdatamaster.com,
80,twimg.com,Content Servers
81,pangle.io,Content Servers
82,spotify.com,Audio Streaming
83,appsflyer.com,Business;Technology
84,android.com,Technology
85,rbxcdn.com,Content Servers
86,appcenter.ms,Technology
87,truecaller.com,Information Technology;Professional Networking
88,safebrowsing.apple,Content Servers
89,digicert.com,Information Security
90,xiaomi.com,Technology
91,twitter.com,Social Networks
92,yahoo.com,News & Media
93,mncdn.com,Content Servers
94,samsungcloud.com,Content Servers
95,crashlytics.com,Information Technology
96,edgesuite.net,Content Servers
97,mtgglobals.com,Content Servers
98,gcloudcs.com,Gaming
99,vungle.com,Business;Technology
100,miui.com,Technology
