rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,tiktokcdn-us.com,Content Servers
9,instagram.com,Social Networks
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,snapchat.com,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,apple.com,Information Technology;Technology
15,ttlivecdn.com,Content Servers
16,fbcdn.net,Social Networks
17,bytefcdn-oversea.com,
18,akadns.net,Content Servers
19,akamaiedge.net,Content Servers
20,youtube.com,Video Streaming
21,googlevideo.com,Search Engines;Video Streaming
22,nakheelteam.cc,Technology
23,gvt2.com,Content Servers
24,sc-cdn.net,Content Servers
25,doubleclick.net,Advertisements
26,apple-dns.net,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,ytimg.com,Content Servers
29,worldfcdn2.com,Content Servers
30,bytefcdn-ttpeu.com,Content Servers
31,icloud.com,File Sharing
32,googleusercontent.com,Content Servers
33,sc-gw.com,Content Servers
34,rocket-cdn.com,Content Servers
35,wsdvs.com,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,atomile.com,No Content
38,cloudflare.com,Technology
39,amazonaws.com,Technology
40,office.com,Technology
41,ggpht.com,Content Servers
42,byteoversea.net,Content Servers
43,fastly.net,Information Security;Information Technology;Technology
44,app-measurement.com,APIs
45,one.one,Information Technology
46,bing.com,Search Engines
47,qlivecdn.com,
48,cdninstagram.com,Content Servers
49,google.ps,Search Engines
50,live.com,Technology;Webmail
51,ttdns2.com,
52,cloudfront.net,Content Servers;Science;Technology
53,ntp.org,Technology
54,igamecj.com,Content Servers
55,appsflyersdk.com,Content Servers
56,google-analytics.com,Business;Technology
57,unity3d.com,Gaming;Technology
58,ibyteimg.com,Content Servers
59,gvt1.com,Content Servers
60,ovscdns.net,Content Servers
61,googleadservices.com,Advertisements
62,pki.goog,Information Security
63,byteglb.com,
64,amazon-adsystem.com,Advertisements
65,azure.com,Technology
66,applovin.com,Gaming
67,cloudflare-dns.com,Content Servers
68,netflix.com,Movies;Video Streaming
69,xiaomi.com,Technology
70,spotify.com,Audio Streaming
71,office.net,Content Servers
72,msn.com,News & Media
73,twitter.com,Social Networks
74,bytetcdn.com,Content Servers
75,ttoverseaus.net,Content Servers
76,trafficmanager.net,Content Servers
77,preprod-gcdn.co,
78,akamaized.net,Content Servers
79,miui.com,Technology
80,googletagmanager.com,Content Servers
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,digicert.com,Information Security
83,yahoo.com,News & Media
84,fbsbx.com,Content Servers
85,app-analytics-services.com,Content Servers
86,pangle.io,Content Servers
87,roblox.com,Gaming;Safe for Kids
88,3gppnetwork.org,Content Servers
89,shalltry.com,Content Servers
90,office365.com,Technology
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,sc-prod.net,Content Servers
93,vungle.com,Business;Technology
94,qq.com,News & Media
95,cdn-apple.com,Content Servers
96,twimg.com,Content Servers
97,mncdn.com,Content Servers
98,android.com,Technology
99,safebrowsing.apple,Content Servers
100,linkedin.com,Professional Networking
