rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,tiktokcdn-us.com,Content Servers
8,cdn77.org,Content Servers
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,instagram.com,Social Networks
12,snapchat.com,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,ttlivecdn.com,Content Servers
15,microsoft.com,Information Technology;Business
16,bytefcdn-oversea.com,
17,fbcdn.net,Social Networks
18,googlevideo.com,Search Engines;Video Streaming
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,youtube.com,Video Streaming
22,worldfcdn2.com,Content Servers
23,apple-dns.net,Content Servers
24,nakheelteam.cc,Technology
25,doubleclick.net,Advertisements
26,bytefcdn-ttpeu.com,Content Servers
27,sc-cdn.net,Content Servers
28,gvt2.com,Content Servers
29,ytimg.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,icloud.com,File Sharing
32,sc-gw.com,Content Servers
33,rocket-cdn.com,Content Servers
34,googleusercontent.com,Content Servers
35,atomile.com,No Content
36,wsdvs.com,Content Servers
37,one.one,Information Technology
38,googlesyndication.com,Search Engines;Advertisements
39,qlivecdn.com,
40,app-measurement.com,APIs
41,igamecj.com,Content Servers
42,amazonaws.com,Technology
43,ibyteimg.com,Content Servers
44,ggpht.com,Content Servers
45,appsflyersdk.com,Content Servers
46,unity3d.com,Gaming;Technology
47,fastly.net,Information Security;Information Technology;Technology
48,ttdns2.com,
49,rocket-cdnbp.com,
50,ovscdns.net,Content Servers
51,pki.goog,Information Security
52,byteoversea.net,Content Servers
53,ntp.org,Technology
54,amazon-adsystem.com,Advertisements
55,office.com,Technology
56,bing.com,Search Engines
57,google-analytics.com,Business;Technology
58,google.ps,Search Engines
59,gvt1.com,Content Servers
60,applovin.com,Gaming
61,cloudfront.net,Content Servers;Science;Technology
62,cdninstagram.com,Content Servers
63,googleadservices.com,Advertisements
64,roblox.com,Gaming;Safe for Kids
65,fbsbx.com,Content Servers
66,cloudflare.com,Technology
67,bytetcdn.com,Content Servers
68,akamaized.net,Content Servers
69,tdatamaster.com,
70,spotify.com,Audio Streaming
71,ttoverseaus.net,Content Servers
72,netflix.com,Movies;Video Streaming
73,live.com,Technology;Webmail
74,googletagmanager.com,Content Servers
75,byteglb.com,
76,xiaomi.com,Technology
77,twitter.com,Social Networks
78,appsflyer.com,Business;Technology
79,vungle.com,Business;Technology
80,rbxcdn.com,Content Servers
81,msn.com,News & Media
82,skype.com,Instant Messengers;Internet Phone & VOIP
83,pangle.io,Content Servers
84,twimg.com,Content Servers
85,miui.com,Technology
86,spbycdn.com,
87,android.com,Technology
88,3gppnetwork.org,Content Servers
89,cloudflare-dns.com,Content Servers
90,digicert.com,Information Security
91,gpubgm.com,
92,safebrowsing.apple,Content Servers
93,yahoo.com,News & Media
94,appcenter.ms,Technology
95,sc-prod.net,Content Servers
96,whatsapp.com,Instant Messengers;Internet Phone & VOIP
97,mzstatic.com,Information Technology;Technology
98,mncdn.com,Content Servers
99,mtgglobals.com,Content Servers
100,pitaya-clientai.com,
