rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,tiktokcdn-us.com,Content Servers
8,cdn77.org,Content Servers
9,akamai.net,Content Servers
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,instagram.com,Social Networks
13,snapchat.com,Social Networks
14,ttlivecdn.com,Content Servers
15,bytefcdn-oversea.com,
16,microsoft.com,Information Technology;Business
17,fbcdn.net,Social Networks
18,akamaiedge.net,Content Servers
19,akadns.net,Content Servers
20,nakheelteam.cc,Technology
21,googlevideo.com,Search Engines;Video Streaming
22,youtube.com,Video Streaming
23,doubleclick.net,Advertisements
24,worldfcdn2.com,Content Servers
25,apple-dns.net,Content Servers
26,sc-cdn.net,Content Servers
27,bytefcdn-ttpeu.com,Content Servers
28,ytimg.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,icloud.com,File Sharing
31,sc-gw.com,Content Servers
32,gvt2.com,Content Servers
33,rocket-cdn.com,Content Servers
34,googleusercontent.com,Content Servers
35,atomile.com,No Content
36,wsdvs.com,Content Servers
37,app-measurement.com,APIs
38,googlesyndication.com,Search Engines;Advertisements
39,amazonaws.com,Technology
40,ggpht.com,Content Servers
41,fastly.net,Information Security;Information Technology;Technology
42,qlivecdn.com,
43,byteoversea.net,Content Servers
44,appsflyersdk.com,Content Servers
45,ntp.org,Technology
46,igamecj.com,Content Servers
47,one.one,Information Technology
48,ovscdns.net,Content Servers
49,ttdns2.com,
50,gvt1.com,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,cdninstagram.com,Content Servers
53,ibyteimg.com,Content Servers
54,unity3d.com,Gaming;Technology
55,cloudflare.com,Technology
56,applovin.com,Gaming
57,google.ps,Search Engines
58,amazon-adsystem.com,Advertisements
59,google-analytics.com,Business;Technology
60,googleadservices.com,Advertisements
61,bytetcdn.com,Content Servers
62,googletagmanager.com,Content Servers
63,fbsbx.com,Content Servers
64,ttoverseaus.net,Content Servers
65,byteglb.com,
66,pki.goog,Information Security
67,office.com,Technology
68,netflix.com,Movies;Video Streaming
69,xiaomi.com,Technology
70,pangle.io,Content Servers
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,twitter.com,Social Networks
73,live.com,Technology;Webmail
74,android.com,Technology
75,yahoo.com,News & Media
76,roblox.com,Gaming;Safe for Kids
77,sc-prod.net,Content Servers
78,miui.com,Technology
79,spotify.com,Audio Streaming
80,safebrowsing.apple,Content Servers
81,twimg.com,Content Servers
82,cloudflare-dns.com,Content Servers
83,msn.com,News & Media
84,bing.com,Search Engines
85,cdn-apple.com,Content Servers
86,akamaized.net,Content Servers
87,appcenter.ms,Technology
88,mzstatic.com,Information Technology;Technology
89,mtgglobals.com,Content Servers
90,mncdn.com,Content Servers
91,truecaller.com,Information Technology;Professional Networking
92,appsflyer.com,Business;Technology
93,spbycdn.com,
94,rbxcdn.com,Content Servers
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,app-analytics-services.com,Content Servers
97,dns.google,Information Technology
98,digicert.com,Information Security
99,samsung.com,Home & Garden;Technology
100,crashlytics.com,Information Technology
