rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,instagram.com,Social Networks
7,gstatic.com,Content Servers
8,cdn77.org,Content Servers
9,akamai.net,Content Servers
10,snapchat.com,Social Networks
11,microsoft.com,Information Technology;Business
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,fbcdn.net,Social Networks
14,apple.com,Information Technology;Technology
15,bytefcdn-oversea.com,
16,ttlivecdn.com,Content Servers
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,youtube.com,Video Streaming
21,gvt2.com,Content Servers
22,apple-dns.net,Content Servers
23,doubleclick.net,Advertisements
24,sc-cdn.net,Content Servers
25,bytefcdn-ttpeu.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,sc-gw.com,Content Servers
28,rocket-cdn.com,Content Servers
29,ytimg.com,Content Servers
30,googleusercontent.com,Content Servers
31,icloud.com,File Sharing
32,amazonaws.com,Technology
33,cloudflare.com,Technology
34,atomile.com,No Content
35,googlesyndication.com,Search Engines;Advertisements
36,nakheelteam.cc,Technology
37,qlivecdn.com,
38,wsdvs.com,Content Servers
39,appsflyersdk.com,Content Servers
40,byteoversea.net,Content Servers
41,app-measurement.com,APIs
42,bing.com,Search Engines
43,ggpht.com,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,unity3d.com,Gaming;Technology
46,byteglb.com,
47,igamecj.com,Content Servers
48,ovscdns.net,Content Servers
49,live.com,Technology;Webmail
50,gvt1.com,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,applovin.com,Gaming
53,google.ps,Search Engines
54,office.com,Technology
55,cdninstagram.com,Content Servers
56,ttdns2.com,
57,app-analytics-services.com,Content Servers
58,google-analytics.com,Business;Technology
59,pki.goog,Information Security
60,googleadservices.com,Advertisements
61,bytetcdn.com,Content Servers
62,ntp.org,Technology
63,netflix.com,Movies;Video Streaming
64,amazon-adsystem.com,Advertisements
65,fbsbx.com,Content Servers
66,spotify.com,Audio Streaming
67,tiktokcdn-us.com,Content Servers
68,pangle.io,Content Servers
69,qq.com,News & Media
70,googletagmanager.com,Content Servers
71,ibyteimg.com,Content Servers
72,yahoo.com,News & Media
73,sc-prod.net,Content Servers
74,cloudflare-dns.com,Content Servers
75,cdn-apple.com,Content Servers
76,roblox.com,Gaming;Safe for Kids
77,miui.com,Technology
78,twimg.com,Content Servers
79,ttoverseaus.net,Content Servers
80,crashlytics.com,Information Technology
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,vungle.com,Business;Technology
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,xiaomi.com,Technology
85,appsflyer.com,Business;Technology
86,mncdn.com,Content Servers
87,gmail.com,Webmail
88,digicert.com,Information Security
89,tiktok.com,Social Networks;Video Streaming;Advertisements
90,azure.com,Technology
91,mzstatic.com,Information Technology;Technology
92,android.com,Technology
93,msn.com,News & Media
94,twitter.com,Social Networks
95,gcdn.co,Content Servers
96,spbycdn.com,
97,akamaized.net,Content Servers
98,safebrowsing.apple,Content Servers
99,appcenter.ms,Technology
100,pitaya-clientai.com,
