rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,cdn77.org,Content Servers
10,snapchat.com,Social Networks
11,apple.com,Information Technology;Technology
12,akamai.net,Content Servers
13,fbcdn.net,Social Networks
14,microsoft.com,Information Technology;Business
15,ttlivecdn.com,Content Servers
16,bytefcdn-oversea.com,
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,nakheelteam.cc,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,apple-dns.net,Content Servers
22,youtube.com,Video Streaming
23,bytefcdn-ttpeu.com,Content Servers
24,sc-cdn.net,Content Servers
25,doubleclick.net,Advertisements
26,aaplimg.com,Information Technology;Content Servers;Technology
27,gvt2.com,Content Servers
28,sc-gw.com,Content Servers
29,rocket-cdn.com,Content Servers
30,ytimg.com,Content Servers
31,icloud.com,File Sharing
32,googleusercontent.com,Content Servers
33,atomile.com,No Content
34,byteoversea.net,Content Servers
35,qlivecdn.com,
36,fastly.net,Information Security;Information Technology;Technology
37,wsdvs.com,Content Servers
38,amazonaws.com,Technology
39,ggpht.com,Content Servers
40,googlesyndication.com,Search Engines;Advertisements
41,bing.com,Search Engines
42,app-measurement.com,APIs
43,ttdns2.com,
44,unity3d.com,Gaming;Technology
45,office.com,Technology
46,appsflyersdk.com,Content Servers
47,cloudflare.com,Technology
48,live.com,Technology;Webmail
49,applovin.com,Gaming
50,byteglb.com,
51,google-analytics.com,Business;Technology
52,cloudfront.net,Content Servers;Science;Technology
53,app-analytics-services.com,Content Servers
54,googleadservices.com,Advertisements
55,cdninstagram.com,Content Servers
56,ovscdns.net,Content Servers
57,google.ps,Search Engines
58,igamecj.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,fbsbx.com,Content Servers
61,gvt1.com,Content Servers
62,ibyteimg.com,Content Servers
63,cloudflare-dns.com,Content Servers
64,pki.goog,Information Security
65,ntp.org,Technology
66,ttoverseaus.net,Content Servers
67,netflix.com,Movies;Video Streaming
68,spotify.com,Audio Streaming
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,azure.com,Technology
71,tiktokcdn-us.com,Content Servers
72,bytetcdn.com,Content Servers
73,roblox.com,Gaming;Safe for Kids
74,digicert.com,Information Security
75,googletagmanager.com,Content Servers
76,msn.com,News & Media
77,twitter.com,Social Networks
78,office.net,Content Servers
79,pangle.io,Content Servers
80,safebrowsing.apple,Content Servers
81,xiaomi.com,Technology
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,yahoo.com,News & Media
84,android.com,Technology
85,appsflyer.com,Business;Technology
86,cdn-apple.com,Content Servers
87,twimg.com,Content Servers
88,pitaya-clientai.com,
89,rbxcdn.com,Content Servers
90,spbycdn.com,
91,sc-prod.net,Content Servers
92,one.one,Information Technology
93,vungle.com,Business;Technology
94,akamaized.net,Content Servers
95,ampproject.org,Information Technology
96,miui.com,Technology
97,mncdn.com,Content Servers
98,gcdn.co,Content Servers
99,3gppnetwork.org,Content Servers
100,trafficmanager.net,Content Servers
