rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,tiktokcdn-us.com,Content Servers
8,instagram.com,Social Networks
9,microsoft.com,Information Technology;Business
10,apple.com,Information Technology;Technology
11,cdn77.org,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akamai.net,Content Servers
14,snapchat.com,Social Networks
15,fbcdn.net,Social Networks
16,ttlivecdn.com,Content Servers
17,bytefcdn-oversea.com,
18,youtube.com,Video Streaming
19,akamaiedge.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,akadns.net,Content Servers
22,nakheelteam.cc,Technology
23,doubleclick.net,Advertisements
24,worldfcdn2.com,Content Servers
25,gvt2.com,Content Servers
26,sc-cdn.net,Content Servers
27,apple-dns.net,Content Servers
28,bytefcdn-ttpeu.com,Content Servers
29,ytimg.com,Content Servers
30,icloud.com,File Sharing
31,aaplimg.com,Information Technology;Content Servers;Technology
32,sc-gw.com,Content Servers
33,rocket-cdn.com,Content Servers
34,googleusercontent.com,Content Servers
35,ibyteimg.com,Content Servers
36,office.com,Technology
37,atomile.com,No Content
38,googlesyndication.com,Search Engines;Advertisements
39,app-measurement.com,APIs
40,wsdvs.com,Content Servers
41,fastly.net,Information Security;Information Technology;Technology
42,amazonaws.com,Technology
43,qlivecdn.com,
44,byteoversea.net,Content Servers
45,ggpht.com,Content Servers
46,live.com,Technology;Webmail
47,one.one,Information Technology
48,rocket-cdnbp.com,
49,appsflyersdk.com,Content Servers
50,google-analytics.com,Business;Technology
51,bing.com,Search Engines
52,unity3d.com,Gaming;Technology
53,igamecj.com,Content Servers
54,cloudflare.com,Technology
55,amazon-adsystem.com,Advertisements
56,azure.com,Technology
57,ovscdns.net,Content Servers
58,ttdns2.com,
59,cloudfront.net,Content Servers;Science;Technology
60,google.ps,Search Engines
61,pki.goog,Information Security
62,roblox.com,Gaming;Safe for Kids
63,gvt1.com,Content Servers
64,cdninstagram.com,Content Servers
65,fbsbx.com,Content Servers
66,cloudflare-dns.com,Content Servers
67,bytetcdn.com,Content Servers
68,googletagmanager.com,Content Servers
69,trafficmanager.net,Content Servers
70,ttoverseaus.net,Content Servers
71,msn.com,News & Media
72,ntp.org,Technology
73,applovin.com,Gaming
74,byteglb.com,
75,netflix.com,Movies;Video Streaming
76,googleadservices.com,Advertisements
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,yahoo.com,News & Media
79,whatsapp.com,Instant Messengers;Internet Phone & VOIP
80,digicert.com,Information Security
81,office365.com,Technology
82,android.com,Technology
83,office.net,Content Servers
84,spotify.com,Audio Streaming
85,safebrowsing.apple,Content Servers
86,rbxcdn.com,Content Servers
87,xiaomi.com,Technology
88,sc-prod.net,Content Servers
89,ampproject.org,Information Technology
90,pangle.io,Content Servers
91,spbycdn.com,
92,appsflyer.com,Business;Technology
93,akamaized.net,Content Servers
94,twitter.com,Social Networks
95,crashlytics.com,Information Technology
96,taboola.com,Business;Advertisements
97,twimg.com,Content Servers
98,rubiconproject.com,Advertisements
99,mtgglobals.com,Content Servers
100,adnxs.com,Content Servers
