rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,tiktokcdn-us.com,Content Servers
8,apple.com,Information Technology;Technology
9,cdn77.org,Content Servers
10,microsoft.com,Information Technology;Business
11,akamai.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,instagram.com,Social Networks
14,snapchat.com,Social Networks
15,fbcdn.net,Social Networks
16,ttlivecdn.com,Content Servers
17,bytefcdn-oversea.com,
18,akamaiedge.net,Content Servers
19,akadns.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,youtube.com,Video Streaming
22,nakheelteam.cc,Technology
23,apple-dns.net,Content Servers
24,doubleclick.net,Advertisements
25,worldfcdn2.com,Content Servers
26,gvt2.com,Content Servers
27,ytimg.com,Content Servers
28,icloud.com,File Sharing
29,aaplimg.com,Information Technology;Content Servers;Technology
30,bytefcdn-ttpeu.com,Content Servers
31,sc-cdn.net,Content Servers
32,googleusercontent.com,Content Servers
33,sc-gw.com,Content Servers
34,rocket-cdn.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,one.one,Information Technology
37,office.com,Technology
38,ibyteimg.com,Content Servers
39,atomile.com,No Content
40,wsdvs.com,Content Servers
41,app-measurement.com,APIs
42,live.com,Technology;Webmail
43,qlivecdn.com,
44,ggpht.com,Content Servers
45,appsflyersdk.com,Content Servers
46,amazon-adsystem.com,Advertisements
47,igamecj.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,google-analytics.com,Business;Technology
50,ntp.org,Technology
51,ovscdns.net,Content Servers
52,azure.com,Technology
53,amazonaws.com,Technology
54,netflix.com,Movies;Video Streaming
55,gvt1.com,Content Servers
56,byteoversea.net,Content Servers
57,googleadservices.com,Advertisements
58,rocket-cdnbp.com,
59,bing.com,Search Engines
60,cdninstagram.com,Content Servers
61,google.ps,Search Engines
62,cloudfront.net,Content Servers;Science;Technology
63,applovin.com,Gaming
64,unity3d.com,Gaming;Technology
65,msn.com,News & Media
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,ttdns2.com,
68,cloudflare.com,Technology
69,pki.goog,Information Security
70,office.net,Content Servers
71,cloudflare-dns.com,Content Servers
72,xiaomi.com,Technology
73,spotify.com,Audio Streaming
74,roblox.com,Gaming;Safe for Kids
75,ttoverseaus.net,Content Servers
76,digicert.com,Information Security
77,bytetcdn.com,Content Servers
78,mzstatic.com,Information Technology;Technology
79,cdn-apple.com,Content Servers
80,appsflyer.com,Business;Technology
81,trafficmanager.net,Content Servers
82,yahoo.com,News & Media
83,akamaized.net,Content Servers
84,adnxs.com,Content Servers
85,byteglb.com,
86,twitter.com,Social Networks
87,googletagmanager.com,Content Servers
88,office365.com,Technology
89,rbxcdn.com,Content Servers
90,pangle.io,Content Servers
91,vungle.com,Business;Technology
92,android.com,Technology
93,qq.com,News & Media
94,amazon.com,Ecommerce
95,appcenter.ms,Technology
96,mtgglobals.com,Content Servers
97,microsoftonline.com,Technology
98,dns.google,Information Technology
99,safebrowsing.apple,Content Servers
100,miui.com,Technology
