rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,cdn77.org,Content Servers
8,akamai.net,Content Servers
9,instagram.com,Social Networks
10,snapchat.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,fbcdn.net,Social Networks
13,apple.com,Information Technology;Technology
14,bytefcdn-oversea.com,
15,ttlivecdn.com,Content Servers
16,akamaiedge.net,Content Servers
17,akadns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,microsoft.com,Information Technology;Business
20,nakheelteam.cc,Technology
21,youtube.com,Video Streaming
22,apple-dns.net,Content Servers
23,sc-cdn.net,Content Servers
24,doubleclick.net,Advertisements
25,aaplimg.com,Information Technology;Content Servers;Technology
26,bytefcdn-ttpeu.com,Content Servers
27,gvt2.com,Content Servers
28,rocket-cdn.com,Content Servers
29,sc-gw.com,Content Servers
30,ytimg.com,Content Servers
31,icloud.com,File Sharing
32,googleusercontent.com,Content Servers
33,atomile.com,No Content
34,byteoversea.net,Content Servers
35,qlivecdn.com,
36,wsdvs.com,Content Servers
37,appsflyersdk.com,Content Servers
38,ggpht.com,Content Servers
39,fastly.net,Information Security;Information Technology;Technology
40,cloudflare.com,Technology
41,googlesyndication.com,Search Engines;Advertisements
42,amazonaws.com,Technology
43,app-measurement.com,APIs
44,tiktokcdn-us.com,Content Servers
45,ttdns2.com,
46,ovscdns.net,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,igamecj.com,Content Servers
49,byteglb.com,
50,unity3d.com,Gaming;Technology
51,applovin.com,Gaming
52,office.com,Technology
53,google-analytics.com,Business;Technology
54,cdninstagram.com,Content Servers
55,netflix.com,Movies;Video Streaming
56,gvt1.com,Content Servers
57,google.ps,Search Engines
58,fbsbx.com,Content Servers
59,pki.goog,Information Security
60,bing.com,Search Engines
61,amazon-adsystem.com,Advertisements
62,roblox.com,Gaming;Safe for Kids
63,cloudflare-dns.com,Content Servers
64,ntp.org,Technology
65,app-analytics-services.com,Content Servers
66,googleadservices.com,Advertisements
67,bytetcdn.com,Content Servers
68,live.com,Technology;Webmail
69,ibyteimg.com,Content Servers
70,ttoverseaus.net,Content Servers
71,twimg.com,Content Servers
72,spotify.com,Audio Streaming
73,pangle.io,Content Servers
74,yahoo.com,News & Media
75,spbycdn.com,
76,sc-prod.net,Content Servers
77,xiaomi.com,Technology
78,cdn-apple.com,Content Servers
79,mncdn.com,Content Servers
80,twitter.com,Social Networks
81,googletagmanager.com,Content Servers
82,azure.com,Technology
83,akamaized.net,Content Servers
84,rbxcdn.com,Content Servers
85,pitaya-clientai.com,
86,mtgglobals.com,Content Servers
87,whatsapp.com,Instant Messengers;Internet Phone & VOIP
88,miui.com,Technology
89,edgesuite.net,Content Servers
90,skype.com,Instant Messengers;Internet Phone & VOIP
91,android.com,Technology
92,msn.com,News & Media
93,vungle.com,Business;Technology
94,appsflyer.com,Business;Technology
95,amazon.com,Ecommerce
96,gcdn.co,Content Servers
97,mzstatic.com,Information Technology;Technology
98,tdatamaster.com,
99,crashlytics.com,Information Technology
100,ampproject.org,Information Technology
