rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,live.com,Technology;Webmail
12,youtube.com,Video Streaming
13,bing.com,Search Engines
14,googlevideo.com,Search Engines;Video Streaming
15,akadns.net,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,instagram.com,Social Networks
18,spotify.com,Audio Streaming
19,akamai.net,Content Servers
20,doubleclick.net,Advertisements
21,akamaiedge.net,Content Servers
22,fbcdn.net,Social Networks
23,amazonaws.com,Technology
24,netflix.com,Movies;Video Streaming
25,apple-dns.net,Content Servers
26,office.net,Content Servers
27,office365.com,Technology
28,msn.com,News & Media
29,googleusercontent.com,Content Servers
30,ui.com,Technology
31,kaspersky.com,Technology
32,icloud.com,File Sharing
33,cloudflare.com,Technology
34,ytimg.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,ntp.org,Technology
38,microsoftonline.com,Technology
39,lencr.org,Information Technology
40,ttlivecdn.com,Content Servers
41,dropbox.com,File Sharing
42,cdn77.org,Content Servers
43,yahoo.com,News & Media
44,google-analytics.com,Business;Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,windows.net,Technology
47,cloudflare-dns.com,Content Servers
48,windowsupdate.com,Information Technology;Business
49,snapchat.com,Social Networks
50,sharepoint.com,File Sharing;Technology
51,msftncsi.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,cloudfront.net,Content Servers;Science;Technology
54,azure.com,Technology
55,gvt1.com,Content Servers
56,trafficmanager.net,Content Servers
57,googleadservices.com,Advertisements
58,gmail.com,Webmail
59,windows.com,Information Technology
60,akamaized.net,Content Servers
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,one.one,Information Technology
63,google.com.na,Search Engines
64,amazon.com,Ecommerce
65,googletagmanager.com,Content Servers
66,teamviewer.com,Information Technology
67,azureedge.net,Content Servers
68,unity3d.com,Gaming;Technology
69,msftconnecttest.com,Content Servers
70,appcenter.ms,Technology
71,applovin.com,Gaming
72,adobe.com,Technology
73,nr-data.net,Content Servers
74,grammarly.com,Artificial Intelligence;Hobbies & Interests
75,digicert.com,Information Security
76,outlook.com,Webmail
77,linkedin.com,Professional Networking
78,samsungcloud.com,Content Servers
79,bytefcdn-oversea.com,
80,adnxs.com,Content Servers
81,ggpht.com,Content Servers
82,pubmatic.com,Business;Technology
83,twitter.com,Social Networks
84,criteo.com,Business
85,app-measurement.com,APIs
86,msedge.net,Content Servers
87,fastly.net,Information Security;Information Technology;Technology
88,hicloud.com,File Sharing
89,cdninstagram.com,Content Servers
90,avcdn.net,Content Servers
91,avast.com,Technology
92,grammarly.io,Information Technology;Content Servers
93,facebook.net,Social Networks
94,anydesk.com,Information Technology
95,kaspersky-labs.com,Technology
96,live.net,Content Servers
97,nelreports.net,Content Servers
98,samsung.com,Home & Garden;Technology
99,pki.goog,Information Security
100,weather.com,News & Media;Weather
