rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,office.com,Technology
10,instagram.com,Social Networks
11,gvt2.com,Content Servers
12,akadns.net,Content Servers
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,tiktokcdn.com,Content Servers;Social Networks
16,ytimg.com,Content Servers
17,akamaiedge.net,Content Servers
18,live.com,Technology;Webmail
19,tiktokv.com,Social Networks;Video Streaming
20,akamai.net,Content Servers
21,googleusercontent.com,Content Servers
22,ntp.org,Technology
23,netflix.com,Movies;Video Streaming
24,spotify.com,Audio Streaming
25,fbcdn.net,Social Networks
26,bing.com,Search Engines
27,googlesyndication.com,Search Engines;Advertisements
28,icloud.com,File Sharing
29,apple-dns.net,Content Servers
30,amazonaws.com,Technology
31,cloudflare.com,Technology
32,msn.com,News & Media
33,windowsupdate.com,Information Technology;Business
34,cloudfront.net,Content Servers;Science;Technology
35,ggpht.com,Content Servers
36,ttlivecdn.com,Content Servers
37,snapchat.com,Social Networks
38,amazon-adsystem.com,Advertisements
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,yahoo.com,News & Media
41,azure.com,Technology
42,gvt1.com,Content Servers
43,office365.com,Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,app-measurement.com,APIs
46,google.com.na,Search Engines
47,office.net,Content Servers
48,digicert.com,Information Security
49,unity3d.com,Gaming;Technology
50,applovin.com,Gaming
51,lencr.org,Information Technology
52,cdn77.org,Content Servers
53,google-analytics.com,Business;Technology
54,akamaized.net,Content Servers
55,kaspersky.com,Technology
56,cloudflare-dns.com,Content Servers
57,one.one,Information Technology
58,googletagmanager.com,Content Servers
59,msftncsi.com,Content Servers
60,gmail.com,Webmail
61,cdninstagram.com,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,googleadservices.com,Advertisements
64,dns.google,Information Technology
65,ui.com,Technology
66,trafficmanager.net,Content Servers
67,windows.net,Technology
68,bytefcdn-oversea.com,
69,windows.com,Information Technology
70,pubmatic.com,Business;Technology
71,anydesk.com,Information Technology
72,samsungcloud.com,Content Servers
73,microsoftonline.com,Technology
74,rubiconproject.com,Advertisements
75,avast.com,Technology
76,gamepass.com,Gaming;Information Technology
77,avcdn.net,Content Servers
78,amazon.com,Ecommerce
79,mtgglobals.com,Content Servers
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,msftconnecttest.com,Content Servers
82,appcenter.ms,Technology
83,dropbox.com,File Sharing
84,adnxs.com,Content Servers
85,samsung.com,Home & Garden;Technology
86,pki.goog,Information Security
87,nflxso.net,Content Servers
88,facebook.net,Social Networks
89,outlook.com,Webmail
90,roblox.com,Gaming;Safe for Kids
91,appsflyersdk.com,Content Servers
92,grammarly.io,Information Technology;Content Servers
93,ampproject.org,Information Technology
94,linkedin.com,Professional Networking
95,sfx.ms,File Sharing
96,xvideos-cdn.com,CIPA Filter;Pornography
97,twitter.com,Social Networks
98,kaspersky-labs.com,Technology
99,scorecardresearch.com,Business
100,vungle.com,Business;Technology
