rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,office.com,Technology
7,gvt2.com,Content Servers
8,instagram.com,Social Networks
9,bing.com,Search Engines
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,live.com,Technology;Webmail
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlevideo.com,Search Engines;Video Streaming
15,tiktokcdn.com,Content Servers;Social Networks
16,apple.com,Information Technology;Technology
17,akamaiedge.net,Content Servers
18,akamai.net,Content Servers
19,akadns.net,Content Servers
20,office.net,Content Servers
21,googleusercontent.com,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,msn.com,News & Media
24,amazonaws.com,Technology
25,ytimg.com,Content Servers
26,fbcdn.net,Social Networks
27,netflix.com,Movies;Video Streaming
28,googlesyndication.com,Search Engines;Advertisements
29,office365.com,Technology
30,gvt1.com,Content Servers
31,spotify.com,Audio Streaming
32,ntp.org,Technology
33,cloudfront.net,Content Servers;Science;Technology
34,cloudflare.com,Technology
35,amazon-adsystem.com,Advertisements
36,apple-dns.net,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,cdn77.org,Content Servers
39,windowsupdate.com,Information Technology;Business
40,microsoftonline.com,Technology
41,msftncsi.com,Content Servers
42,google-analytics.com,Business;Technology
43,kaspersky.com,Technology
44,yahoo.com,News & Media
45,google.com.na,Search Engines
46,ui.com,Technology
47,azureedge.net,Content Servers
48,icloud.com,File Sharing
49,aaplimg.com,Information Technology;Content Servers;Technology
50,azure.com,Technology
51,googleadservices.com,Advertisements
52,akamaized.net,Content Servers
53,windows.com,Information Technology
54,amazon.com,Ecommerce
55,gmail.com,Webmail
56,snapchat.com,Social Networks
57,cloudflare-dns.com,Content Servers
58,ggpht.com,Content Servers
59,lencr.org,Information Technology
60,sharepoint.com,File Sharing;Technology
61,windows.net,Technology
62,applovin.com,Gaming
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,one.one,Information Technology
65,cdninstagram.com,Content Servers
66,linkedin.com,Professional Networking
67,grammarly.io,Information Technology;Content Servers
68,trafficmanager.net,Content Servers
69,samsungcloud.com,Content Servers
70,avast.com,Technology
71,googletagmanager.com,Content Servers
72,outlook.com,Webmail
73,digicert.com,Information Security
74,anydesk.com,Information Technology
75,ttlivecdn.com,Content Servers
76,appcenter.ms,Technology
77,msftconnecttest.com,Content Servers
78,unity3d.com,Gaming;Technology
79,dropbox.com,File Sharing
80,opera.com,Technology
81,rubiconproject.com,Advertisements
82,criteo.com,Business
83,nr-data.net,Content Servers
84,teamviewer.com,Information Technology
85,adnxs.com,Content Servers
86,adobe.com,Technology
87,mcafee.com,Technology
88,pubmatic.com,Business;Technology
89,casalemedia.com,Advertisements
90,msedge.net,Content Servers
91,twitter.com,Social Networks
92,bytefcdn-oversea.com,
93,nelreports.net,Content Servers
94,dns.google,Information Technology
95,app-measurement.com,APIs
96,pki.goog,Information Security
97,grammarly.com,Artificial Intelligence;Hobbies & Interests
98,avcdn.net,Content Servers
99,weather.com,News & Media;Weather
100,kaspersky-labs.com,Technology
