rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gvt2.com,Content Servers
8,cloudflare.com,Technology
9,office.com,Technology
10,bing.com,Search Engines
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,live.com,Technology;Webmail
14,youtube.com,Video Streaming
15,apple.com,Information Technology;Technology
16,tiktokcdn.com,Content Servers;Social Networks
17,tiktokv.com,Social Networks;Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,amazonaws.com,Technology
20,netflix.com,Movies;Video Streaming
21,msn.com,News & Media
22,office.net,Content Servers
23,googleusercontent.com,Content Servers
24,akadns.net,Content Servers
25,spotify.com,Audio Streaming
26,fbcdn.net,Social Networks
27,akamaiedge.net,Content Servers
28,apple-dns.net,Content Servers
29,google-analytics.com,Business;Technology
30,akamai.net,Content Servers
31,googleadservices.com,Advertisements
32,office365.com,Technology
33,cloudfront.net,Content Servers;Science;Technology
34,ytimg.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,icloud.com,File Sharing
37,msftncsi.com,Content Servers
38,azure.com,Technology
39,ntp.org,Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,google.com.na,Search Engines
42,amazon-adsystem.com,Advertisements
43,ggpht.com,Content Servers
44,gvt1.com,Content Servers
45,kaspersky.com,Technology
46,cloudflare-dns.com,Content Servers
47,lencr.org,Information Technology
48,windowsupdate.com,Information Technology;Business
49,yahoo.com,News & Media
50,msftconnecttest.com,Content Servers
51,snapchat.com,Social Networks
52,windows.com,Information Technology
53,digicert.com,Information Security
54,sharepoint.com,File Sharing;Technology
55,trafficmanager.net,Content Servers
56,aaplimg.com,Information Technology;Content Servers;Technology
57,googletagmanager.com,Content Servers
58,gmail.com,Webmail
59,cdn77.org,Content Servers
60,azureedge.net,Content Servers
61,one.one,Information Technology
62,ttlivecdn.com,Content Servers
63,adnxs.com,Content Servers
64,ui.com,Technology
65,microsoftonline.com,Technology
66,cdninstagram.com,Content Servers
67,applovin.com,Gaming
68,akamaized.net,Content Servers
69,app-measurement.com,APIs
70,linkedin.com,Professional Networking
71,twitter.com,Social Networks
72,appcenter.ms,Technology
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,adobe.com,Technology
75,outlook.com,Webmail
76,pubmatic.com,Business;Technology
77,mcafee.com,Technology
78,avcdn.net,Content Servers
79,rubiconproject.com,Advertisements
80,casalemedia.com,Advertisements
81,dropbox.com,File Sharing
82,grammarly.io,Information Technology;Content Servers
83,bytefcdn-oversea.com,
84,adobe.io,Business;Technology
85,msedge.net,Content Servers
86,samsungcloud.com,Content Servers
87,clarity.ms,Content Servers
88,grammarly.com,Information Technology
89,unity3d.com,Gaming;Technology
90,taboola.com,Business;Advertisements
91,windows.net,Technology
92,epicgames.com,Ecommerce;Gaming
93,pki.goog,Information Security
94,amazon.com,Ecommerce
95,fastly.net,Information Security;Information Technology;Technology
96,opera.com,Technology
97,dbankcloud.com,Technology
98,scorecardresearch.com,Business
99,sentry.io,Business
100,tradingview.com,Economy & Finance;Professional Networking
