rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,akadns.net,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,apple.com,Information Technology;Technology
15,akamai.net,Content Servers
16,instagram.com,Social Networks
17,netflix.com,Movies;Video Streaming
18,ytimg.com,Content Servers
19,googleusercontent.com,Content Servers
20,bing.com,Search Engines
21,office.com,Technology
22,fbcdn.net,Social Networks
23,apple-dns.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,akamaiedge.net,Content Servers
26,spotify.com,Audio Streaming
27,amazonaws.com,Technology
28,live.com,Technology;Webmail
29,cdn77.org,Content Servers
30,cloudflare.com,Technology
31,ttlivecdn.com,Content Servers
32,ntp.org,Technology
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,aaplimg.com,Information Technology;Content Servers;Technology
35,icloud.com,File Sharing
36,windowsupdate.com,Information Technology;Business
37,office.net,Content Servers
38,microsoftonline.com,Technology
39,office365.com,Technology
40,amazon-adsystem.com,Advertisements
41,yahoo.com,News & Media
42,gvt1.com,Content Servers
43,msn.com,News & Media
44,cloudfront.net,Content Servers;Science;Technology
45,msftncsi.com,Content Servers
46,ui.com,Technology
47,one.one,Information Technology
48,ggpht.com,Content Servers
49,lencr.org,Information Technology
50,azure.com,Technology
51,snapchat.com,Social Networks
52,app-measurement.com,APIs
53,googletagmanager.com,Content Servers
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,applovin.com,Gaming
56,gmail.com,Webmail
57,windows.com,Information Technology
58,googleadservices.com,Advertisements
59,dropbox.com,File Sharing
60,amazon.com,Ecommerce
61,google-analytics.com,Business;Technology
62,linkedin.com,Professional Networking
63,twitter.com,Social Networks
64,unity3d.com,Gaming;Technology
65,facebook.net,Social Networks
66,google.com.na,Search Engines
67,samsungcloud.com,Content Servers
68,bytefcdn-oversea.com,
69,kaspersky.com,Technology
70,windows.net,Technology
71,akamaized.net,Content Servers
72,cloudflare-dns.com,Content Servers
73,appcenter.ms,Technology
74,sharepoint.com,File Sharing;Technology
75,digicert.com,Information Security
76,nflxso.net,Content Servers
77,mcafee.com,Technology
78,adnxs.com,Content Servers
79,pki.goog,Information Security
80,mtgglobals.com,Content Servers
81,pangle.io,Content Servers
82,cdninstagram.com,Content Servers
83,azureedge.net,Content Servers
84,gamepass.com,Gaming;Information Technology
85,fastly.net,Information Security;Information Technology;Technology
86,appsflyersdk.com,Content Servers
87,roblox.com,Gaming;Safe for Kids
88,samsung.com,Home & Garden;Technology
89,pubmatic.com,Business;Technology
90,criteo.com,Business
91,twimg.com,Content Servers
92,epicgames.com,Ecommerce;Gaming
93,grammarly.io,Information Technology;Content Servers
94,sfx.ms,File Sharing
95,eset.com,Technology
96,dns.google,Information Technology
97,msftconnecttest.com,Content Servers
98,anydesk.com,Information Technology
99,rocket-cdn.com,Content Servers
100,ampproject.org,Information Technology
