rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,facebook.com,Social Networks
7,office.com,Technology
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,akamaiedge.net,Content Servers
12,apple.com,Information Technology;Technology
13,cloudflare.com,Technology
14,youtube.com,Video Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,live.com,Technology;Webmail
17,bing.com,Search Engines
18,doubleclick.net,Advertisements
19,akadns.net,Content Servers
20,akamai.net,Content Servers
21,spotify.com,Audio Streaming
22,office.net,Content Servers
23,instagram.com,Social Networks
24,googlesyndication.com,Search Engines;Advertisements
25,googleusercontent.com,Content Servers
26,ntp.org,Technology
27,office365.com,Technology
28,ytimg.com,Content Servers
29,msn.com,News & Media
30,amazonaws.com,Technology
31,netflix.com,Movies;Video Streaming
32,apple-dns.net,Content Servers
33,fbcdn.net,Social Networks
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,microsoftonline.com,Technology
36,kaspersky.com,Technology
37,amazon-adsystem.com,Advertisements
38,ggpht.com,Content Servers
39,azure.com,Technology
40,google-analytics.com,Business;Technology
41,windowsupdate.com,Information Technology;Business
42,trafficmanager.net,Content Servers
43,cloudflare-dns.com,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,akamaized.net,Content Servers
46,cdn77.org,Content Servers
47,yahoo.com,News & Media
48,adnxs.com,Content Servers
49,gvt1.com,Content Servers
50,snapchat.com,Social Networks
51,windows.com,Information Technology
52,lencr.org,Information Technology
53,icloud.com,File Sharing
54,googleadservices.com,Advertisements
55,ttlivecdn.com,Content Servers
56,sharepoint.com,File Sharing;Technology
57,msedge.net,Content Servers
58,msftconnecttest.com,Content Servers
59,google.com.na,Search Engines
60,msftncsi.com,Content Servers
61,aaplimg.com,Information Technology;Content Servers;Technology
62,azureedge.net,Content Servers
63,appcenter.ms,Technology
64,app-measurement.com,APIs
65,windows.net,Technology
66,grammarly.com,Information Technology
67,bytefcdn-oversea.com,
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,avcdn.net,Content Servers
70,digicert.com,Information Security
71,applovin.com,Gaming
72,googletagmanager.com,Content Servers
73,pubmatic.com,Business;Technology
74,linkedin.com,Professional Networking
75,sfx.ms,File Sharing
76,grammarly.io,Information Technology;Content Servers
77,cdninstagram.com,Content Servers
78,ui.com,Technology
79,unity3d.com,Gaming;Technology
80,one.one,Information Technology
81,samsungcloud.com,Content Servers
82,nr-data.net,Content Servers
83,adobe.com,Technology
84,smartadserver.com,Advertisements
85,dropbox.com,File Sharing
86,pki.goog,Information Security
87,kaspersky-labs.com,Technology
88,outlook.com,Webmail
89,gmail.com,Webmail
90,avast.com,Technology
91,facebook.net,Social Networks
92,bidswitch.net,Technology
93,vungle.com,Business;Technology
94,teamviewer.com,Information Technology
95,appsflyersdk.com,Content Servers
96,twitter.com,Social Networks
97,dbankcloud.com,Technology
98,tradingview.com,Economy & Finance;Professional Networking
99,amazon.com,Ecommerce
100,android.com,Technology
