rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,office.com,Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,live.com,Technology;Webmail
14,youtube.com,Video Streaming
15,akamaiedge.net,Content Servers
16,doubleclick.net,Advertisements
17,tiktokv.com,Social Networks;Video Streaming
18,fbcdn.net,Social Networks
19,akamai.net,Content Servers
20,googleusercontent.com,Content Servers
21,ytimg.com,Content Servers
22,akadns.net,Content Servers
23,ntp.org,Technology
24,cloudflare.com,Technology
25,msn.com,News & Media
26,office365.com,Technology
27,amazonaws.com,Technology
28,office.net,Content Servers
29,bing.com,Search Engines
30,googlesyndication.com,Search Engines;Advertisements
31,spotify.com,Audio Streaming
32,netflix.com,Movies;Video Streaming
33,google.com.na,Search Engines
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,azure.com,Technology
36,apple-dns.net,Content Servers
37,ggpht.com,Content Servers
38,windowsupdate.com,Information Technology;Business
39,googleadservices.com,Advertisements
40,kaspersky.com,Technology
41,ttlivecdn.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,icloud.com,File Sharing
44,snapchat.com,Social Networks
45,googletagmanager.com,Content Servers
46,google-analytics.com,Business;Technology
47,trafficmanager.net,Content Servers
48,yahoo.com,News & Media
49,amazon-adsystem.com,Advertisements
50,cdn77.org,Content Servers
51,app-measurement.com,APIs
52,gvt1.com,Content Servers
53,akamaized.net,Content Servers
54,aaplimg.com,Information Technology;Content Servers;Technology
55,windows.com,Information Technology
56,lencr.org,Information Technology
57,msftncsi.com,Content Servers
58,criteo.com,Business
59,windows.net,Technology
60,linkedin.com,Professional Networking
61,microsoftonline.com,Technology
62,adobe.com,Technology
63,cloudflare-dns.com,Content Servers
64,adnxs.com,Content Servers
65,appcenter.ms,Technology
66,grammarly.com,Information Technology
67,one.one,Information Technology
68,gmail.com,Webmail
69,sharepoint.com,File Sharing;Technology
70,unity3d.com,Gaming;Technology
71,dbankcloud.com,Technology
72,applovin.com,Gaming
73,grammarly.io,Information Technology;Content Servers
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,azureedge.net,Content Servers
76,outlook.com,Webmail
77,rubiconproject.com,Advertisements
78,cdninstagram.com,Content Servers
79,amazon.com,Ecommerce
80,twitter.com,Social Networks
81,digicert.com,Information Security
82,msedge.net,Content Servers
83,bytefcdn-oversea.com,
84,msftconnecttest.com,Content Servers
85,avast.com,Technology
86,teamviewer.com,Information Technology
87,avcdn.net,Content Servers
88,samsungcloud.com,Content Servers
89,pubmatic.com,Business;Technology
90,scorecardresearch.com,Business
91,casalemedia.com,Advertisements
92,ui.com,Technology
93,hicloud.com,File Sharing
94,bidswitch.net,Technology
95,dropbox.com,File Sharing
96,anydesk.com,Information Technology
97,vungle.com,Business;Technology
98,roblox.com,Gaming;Safe for Kids
99,fastly.net,Information Security;Information Technology;Technology
100,scdn.co,Content Servers
