rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,akadns.net,Content Servers
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,office.com,Technology
14,apple.com,Information Technology;Technology
15,instagram.com,Social Networks
16,akamai.net,Content Servers
17,bing.com,Search Engines
18,youtube.com,Video Streaming
19,akamaiedge.net,Content Servers
20,netflix.com,Movies;Video Streaming
21,live.com,Technology;Webmail
22,spotify.com,Audio Streaming
23,apple-dns.net,Content Servers
24,ytimg.com,Content Servers
25,googleusercontent.com,Content Servers
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,fbcdn.net,Social Networks
28,cdn77.org,Content Servers
29,office365.com,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,msn.com,News & Media
32,amazon-adsystem.com,Advertisements
33,cloudfront.net,Content Servers;Science;Technology
34,office.net,Content Servers
35,amazonaws.com,Technology
36,yahoo.com,News & Media
37,ntp.org,Technology
38,ttlivecdn.com,Content Servers
39,snapchat.com,Social Networks
40,cloudflare.com,Technology
41,kaspersky.com,Technology
42,icloud.com,File Sharing
43,windowsupdate.com,Information Technology;Business
44,aaplimg.com,Information Technology;Content Servers;Technology
45,gvt1.com,Content Servers
46,google-analytics.com,Business;Technology
47,cloudflare-dns.com,Content Servers
48,applovin.com,Gaming
49,azure.com,Technology
50,googleadservices.com,Advertisements
51,digicert.com,Information Security
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,lencr.org,Information Technology
54,teamviewer.com,Information Technology
55,bytefcdn-oversea.com,
56,ggpht.com,Content Servers
57,microsoftonline.com,Technology
58,msftncsi.com,Content Servers
59,app-measurement.com,APIs
60,dropbox.com,File Sharing
61,ui.com,Technology
62,msftconnecttest.com,Content Servers
63,windows.com,Information Technology
64,amazon.com,Ecommerce
65,trafficmanager.net,Content Servers
66,pubmatic.com,Business;Technology
67,linkedin.com,Professional Networking
68,sharepoint.com,File Sharing;Technology
69,googletagmanager.com,Content Servers
70,unity3d.com,Gaming;Technology
71,grammarly.com,Artificial Intelligence;Hobbies & Interests
72,google.com.na,Search Engines
73,gmail.com,Webmail
74,adnxs.com,Content Servers
75,grammarly.io,Information Technology;Content Servers
76,azureedge.net,Content Servers
77,pki.goog,Information Security
78,samsungcloud.com,Content Servers
79,avast.com,Technology
80,appcenter.ms,Technology
81,live.net,Content Servers
82,kaspersky-labs.com,Technology
83,bytefcdn-ttpeu.com,Content Servers
84,windows.net,Technology
85,adobe.com,Technology
86,twitter.com,Social Networks
87,akamaized.net,Content Servers
88,ampproject.org,Information Technology
89,msedge.net,Content Servers
90,rubiconproject.com,Advertisements
91,nelreports.net,Content Servers
92,facebook.net,Social Networks
93,samsung.com,Home & Garden;Technology
94,dns.google,Information Technology
95,criteo.com,Business
96,nr-data.net,Content Servers
97,mcafee.com,Technology
98,scorecardresearch.com,Business
99,appsflyersdk.com,Content Servers
100,android.com,Technology
