rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,cloudflare.com,Technology
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,live.com,Technology;Webmail
11,office.com,Technology
12,instagram.com,Social Networks
13,amazonaws.com,Technology
14,spotify.com,Audio Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,gvt2.com,Content Servers
17,tiktokcdn.com,Content Servers;Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,bing.com,Search Engines
20,akamai.net,Content Servers
21,google-analytics.com,Business;Technology
22,ntp.org,Technology
23,akamaiedge.net,Content Servers
24,fbcdn.net,Social Networks
25,tiktokv.com,Social Networks;Video Streaming
26,akadns.net,Content Servers
27,googleusercontent.com,Content Servers
28,yahoo.com,News & Media
29,googletagmanager.com,Content Servers
30,azure.com,Technology
31,google.gr,Search Engines
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,microsoftonline.com,Technology
34,cloudfront.net,Content Servers;Science;Technology
35,ytimg.com,Content Servers
36,trafficmanager.net,Content Servers
37,netflix.com,Movies;Video Streaming
38,googleadservices.com,Advertisements
39,cloudflare-dns.com,Content Servers
40,msn.com,News & Media
41,office.net,Content Servers
42,windowsupdate.com,Information Technology;Business
43,amazon-adsystem.com,Advertisements
44,icloud.com,File Sharing
45,twitter.com,Social Networks
46,apple-dns.net,Content Servers
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,office365.com,Technology
49,viber.com,Instant Messengers;Internet Phone & VOIP
50,criteo.com,Business
51,lencr.org,Information Technology
52,adnxs.com,Content Servers
53,taboola.com,Business;Advertisements
54,linkedin.com,Professional Networking
55,windows.net,Technology
56,rubiconproject.com,Advertisements
57,outlook.com,Webmail
58,digicert.com,Information Security
59,facebook.net,Social Networks
60,aaplimg.com,Information Technology;Content Servers;Technology
61,ggpht.com,Content Servers
62,gmail.com,Webmail
63,gvt1.com,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,amazon.com,Ecommerce
66,ttlivecdn.com,Content Servers
67,app-measurement.com,APIs
68,cdn77.org,Content Servers
69,onesignal.com,Business;Technology
70,msedge.net,Content Servers
71,sharepoint.com,File Sharing;Technology
72,jsdelivr.net,Content Servers
73,windows.com,Information Technology
74,cdninstagram.com,Content Servers
75,dropbox.com,File Sharing
76,akamaized.net,Content Servers
77,mozilla.com,Information Technology
78,twimg.com,Content Servers
79,openx.net,Advertisements
80,casalemedia.com,Advertisements
81,azureedge.net,Content Servers
82,avcdn.net,Content Servers
83,pubmatic.com,Business;Technology
84,msftncsi.com,Content Servers
85,adform.net,Content Servers
86,glomex.com,Business;Technology
87,snapchat.com,Social Networks
88,github.com,Technology
89,smartadserver.com,Advertisements
90,ubuntu.com,Technology
91,clarity.ms,Content Servers
92,fast.com,Information Technology
93,inmobi.com,Business
94,avast.com,Technology
95,orangeclickmedia.com,Business
96,brave.com,Information Technology
97,ampproject.org,Information Technology
98,adobe.com,Technology
99,stoiximan.gr,Gambling;CIPA Filter
100,tiktok.com,Social Networks;Video Streaming;Advertisements
