rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,googlesyndication.com,Search Engines;Advertisements
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,google-analytics.com,Business;Technology
12,bing.com,Search Engines
13,live.com,Technology;Webmail
14,googleusercontent.com,Content Servers
15,office.com,Technology
16,tiktokcdn.com,Content Servers;Social Networks
17,fbcdn.net,Social Networks
18,spotify.com,Audio Streaming
19,cloudflare.com,Technology
20,googleadservices.com,Advertisements
21,apple.com,Information Technology;Technology
22,instagram.com,Social Networks
23,ytimg.com,Content Servers
24,msn.com,News & Media
25,google.gr,Search Engines
26,googletagmanager.com,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,yahoo.com,News & Media
29,office.net,Content Servers
30,amazonaws.com,Technology
31,akamai.net,Content Servers
32,amazon-adsystem.com,Advertisements
33,cloudfront.net,Content Servers;Science;Technology
34,taboola.com,Business;Advertisements
35,criteo.com,Business
36,cloudflare-dns.com,Content Servers
37,akadns.net,Content Servers
38,viber.com,Instant Messengers;Internet Phone & VOIP
39,akamaiedge.net,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,rubiconproject.com,Advertisements
42,netflix.com,Movies;Video Streaming
43,adnxs.com,Content Servers
44,apple-dns.net,Content Servers
45,onesignal.com,Business;Technology
46,ntp.org,Technology
47,lencr.org,Information Technology
48,azure.com,Technology
49,windowsupdate.com,Information Technology;Business
50,gvt1.com,Content Servers
51,ggpht.com,Content Servers
52,pubmatic.com,Business;Technology
53,openx.net,Advertisements
54,microsoftonline.com,Technology
55,smartadserver.com,Advertisements
56,icloud.com,File Sharing
57,facebook.net,Social Networks
58,office365.com,Technology
59,glomex.com,Business;Technology
60,twitter.com,Social Networks
61,casalemedia.com,Advertisements
62,adform.net,Content Servers
63,azureedge.net,Content Servers
64,app-measurement.com,APIs
65,ttlivecdn.com,Content Servers
66,clarity.ms,Content Servers
67,linkedin.com,Professional Networking
68,orangeclickmedia.com,Business
69,akamaized.net,Content Servers
70,cdn77.org,Content Servers
71,aaplimg.com,Information Technology;Content Servers;Technology
72,criteo.net,Business
73,mozilla.com,Information Technology
74,inmobi.com,Business
75,adman.gr,Business
76,msedge.net,Content Servers
77,trafficmanager.net,Content Servers
78,whatsapp.net,Instant Messengers;Internet Phone & VOIP
79,ampproject.org,Information Technology
80,one.one,Information Technology
81,windows.com,Information Technology
82,pki.goog,Information Security
83,fastly.net,Information Security;Information Technology;Technology
84,digicert.com,Information Security
85,2mdn.net,Content Servers
86,3lift.com,Business
87,teads.tv,Advertisements
88,adobe.com,Technology
89,jsdelivr.net,Content Servers
90,lijit.com,Business
91,outbrain.com,Business;Advertisements
92,outlook.com,Webmail
93,msftncsi.com,Content Servers
94,avcdn.net,Content Servers
95,sharepoint.com,File Sharing;Technology
96,id5-sync.com,Content Servers
97,dropbox.com,File Sharing
98,amazon.com,Ecommerce
99,gmail.com,Webmail
100,windows.net,Technology
