rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,googlesyndication.com,Search Engines;Advertisements
10,gvt2.com,Content Servers
11,spotify.com,Audio Streaming
12,live.com,Technology;Webmail
13,tiktokcdn.com,Content Servers;Social Networks
14,instagram.com,Social Networks
15,apple.com,Information Technology;Technology
16,google-analytics.com,Business;Technology
17,bing.com,Search Engines
18,googleusercontent.com,Content Servers
19,ytimg.com,Content Servers
20,cloudflare.com,Technology
21,fbcdn.net,Social Networks
22,office.com,Technology
23,cloudflare-dns.com,Content Servers
24,netflix.com,Movies;Video Streaming
25,amazonaws.com,Technology
26,tiktokv.com,Social Networks;Video Streaming
27,msn.com,News & Media
28,google.gr,Search Engines
29,akamai.net,Content Servers
30,googleadservices.com,Advertisements
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,viber.com,Instant Messengers;Internet Phone & VOIP
33,ntp.org,Technology
34,akamaiedge.net,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,amazon-adsystem.com,Advertisements
37,akadns.net,Content Servers
38,googletagmanager.com,Content Servers
39,yahoo.com,News & Media
40,windowsupdate.com,Information Technology;Business
41,criteo.com,Business
42,ggpht.com,Content Servers
43,rubiconproject.com,Advertisements
44,taboola.com,Business;Advertisements
45,lencr.org,Information Technology
46,apple-dns.net,Content Servers
47,office.net,Content Servers
48,icloud.com,File Sharing
49,microsoftonline.com,Technology
50,twitter.com,Social Networks
51,ttlivecdn.com,Content Servers
52,azure.com,Technology
53,onesignal.com,Business;Technology
54,app-measurement.com,APIs
55,adnxs.com,Content Servers
56,pubmatic.com,Business;Technology
57,facebook.net,Social Networks
58,cdn77.org,Content Servers
59,glomex.com,Business;Technology
60,office365.com,Technology
61,aaplimg.com,Information Technology;Content Servers;Technology
62,akamaized.net,Content Servers
63,openx.net,Advertisements
64,smartadserver.com,Advertisements
65,gvt1.com,Content Servers
66,mozilla.com,Information Technology
67,digicert.com,Information Security
68,one.one,Information Technology
69,amazon.com,Ecommerce
70,azureedge.net,Content Servers
71,msedge.net,Content Servers
72,whatsapp.net,Instant Messengers;Internet Phone & VOIP
73,snapchat.com,Social Networks
74,trafficmanager.net,Content Servers
75,fastly.net,Information Security;Information Technology;Technology
76,linkedin.com,Professional Networking
77,inmobi.com,Business
78,windows.com,Information Technology
79,casalemedia.com,Advertisements
80,orangeclickmedia.com,Business
81,criteo.net,Business
82,pki.goog,Information Security
83,adform.net,Content Servers
84,cdninstagram.com,Content Servers
85,dropbox.com,File Sharing
86,dns.google,Information Technology
87,avcdn.net,Content Servers
88,clarity.ms,Content Servers
89,adman.gr,Business
90,gmail.com,Webmail
91,windows.net,Technology
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,msftncsi.com,Content Servers
94,xiaomi.com,Technology
95,scdn.co,Content Servers
96,ampproject.org,Information Technology
97,avast.com,Technology
98,2mdn.net,Content Servers
99,twimg.com,Content Servers
100,ui.com,Technology
