rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,googlesyndication.com,Search Engines;Advertisements
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,googleusercontent.com,Content Servers
12,live.com,Technology;Webmail
13,google-analytics.com,Business;Technology
14,bing.com,Search Engines
15,office.com,Technology
16,tiktokcdn.com,Content Servers;Social Networks
17,apple.com,Information Technology;Technology
18,fbcdn.net,Social Networks
19,spotify.com,Audio Streaming
20,googleadservices.com,Advertisements
21,instagram.com,Social Networks
22,cloudflare.com,Technology
23,ytimg.com,Content Servers
24,google.gr,Search Engines
25,msn.com,News & Media
26,googletagmanager.com,Content Servers
27,amazonaws.com,Technology
28,tiktokv.com,Social Networks;Video Streaming
29,amazon-adsystem.com,Advertisements
30,yahoo.com,News & Media
31,taboola.com,Business;Advertisements
32,akamai.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,criteo.com,Business
35,akamaiedge.net,Content Servers
36,cloudflare-dns.com,Content Servers
37,rubiconproject.com,Advertisements
38,akadns.net,Content Servers
39,viber.com,Instant Messengers;Internet Phone & VOIP
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,office.net,Content Servers
42,netflix.com,Movies;Video Streaming
43,adnxs.com,Content Servers
44,apple-dns.net,Content Servers
45,onesignal.com,Business;Technology
46,lencr.org,Information Technology
47,azure.com,Technology
48,ggpht.com,Content Servers
49,windowsupdate.com,Information Technology;Business
50,openx.net,Advertisements
51,ntp.org,Technology
52,icloud.com,File Sharing
53,twitter.com,Social Networks
54,pubmatic.com,Business;Technology
55,office365.com,Technology
56,smartadserver.com,Advertisements
57,facebook.net,Social Networks
58,microsoftonline.com,Technology
59,glomex.com,Business;Technology
60,casalemedia.com,Advertisements
61,adform.net,Content Servers
62,azureedge.net,Content Servers
63,app-measurement.com,APIs
64,gvt1.com,Content Servers
65,orangeclickmedia.com,Business
66,linkedin.com,Professional Networking
67,akamaized.net,Content Servers
68,inmobi.com,Business
69,ttlivecdn.com,Content Servers
70,criteo.net,Business
71,clarity.ms,Content Servers
72,mozilla.com,Information Technology
73,cdn77.org,Content Servers
74,aaplimg.com,Information Technology;Content Servers;Technology
75,adman.gr,Business
76,whatsapp.net,Instant Messengers;Internet Phone & VOIP
77,teads.tv,Advertisements
78,msedge.net,Content Servers
79,fastly.net,Information Security;Information Technology;Technology
80,2mdn.net,Content Servers
81,lijit.com,Business
82,windows.com,Information Technology
83,ampproject.org,Information Technology
84,trafficmanager.net,Content Servers
85,one.one,Information Technology
86,digicert.com,Information Security
87,adobe.com,Technology
88,pki.goog,Information Security
89,3lift.com,Business
90,outbrain.com,Business;Advertisements
91,dropbox.com,File Sharing
92,sharepoint.com,File Sharing;Technology
93,windows.net,Technology
94,cdninstagram.com,Content Servers
95,outlook.com,Webmail
96,avcdn.net,Content Servers
97,googletagservices.com,Content Servers
98,jsdelivr.net,Content Servers
99,msftncsi.com,Content Servers
100,id5-sync.com,Content Servers
