rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,googlesyndication.com,Search Engines;Advertisements
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,google-analytics.com,Business;Technology
12,live.com,Technology;Webmail
13,googleusercontent.com,Content Servers
14,office.com,Technology
15,bing.com,Search Engines
16,tiktokcdn.com,Content Servers;Social Networks
17,spotify.com,Audio Streaming
18,apple.com,Information Technology;Technology
19,googleadservices.com,Advertisements
20,cloudflare.com,Technology
21,instagram.com,Social Networks
22,fbcdn.net,Social Networks
23,ytimg.com,Content Servers
24,msn.com,News & Media
25,google.gr,Search Engines
26,googletagmanager.com,Content Servers
27,amazonaws.com,Technology
28,cloudfront.net,Content Servers;Science;Technology
29,tiktokv.com,Social Networks;Video Streaming
30,yahoo.com,News & Media
31,cloudflare-dns.com,Content Servers
32,amazon-adsystem.com,Advertisements
33,viber.com,Instant Messengers;Internet Phone & VOIP
34,akamai.net,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,akamaiedge.net,Content Servers
37,criteo.com,Business
38,office.net,Content Servers
39,akadns.net,Content Servers
40,rubiconproject.com,Advertisements
41,taboola.com,Business;Advertisements
42,netflix.com,Movies;Video Streaming
43,apple-dns.net,Content Servers
44,ntp.org,Technology
45,adnxs.com,Content Servers
46,ggpht.com,Content Servers
47,onesignal.com,Business;Technology
48,pubmatic.com,Business;Technology
49,windowsupdate.com,Information Technology;Business
50,microsoftonline.com,Technology
51,azure.com,Technology
52,lencr.org,Information Technology
53,office365.com,Technology
54,openx.net,Advertisements
55,icloud.com,File Sharing
56,glomex.com,Business;Technology
57,smartadserver.com,Advertisements
58,twitter.com,Social Networks
59,clarity.ms,Content Servers
60,casalemedia.com,Advertisements
61,gvt1.com,Content Servers
62,facebook.net,Social Networks
63,azureedge.net,Content Servers
64,linkedin.com,Professional Networking
65,app-measurement.com,APIs
66,akamaized.net,Content Servers
67,adform.net,Content Servers
68,criteo.net,Business
69,mozilla.com,Information Technology
70,aaplimg.com,Information Technology;Content Servers;Technology
71,adman.gr,Business
72,orangeclickmedia.com,Business
73,windows.com,Information Technology
74,ttlivecdn.com,Content Servers
75,cdn77.org,Content Servers
76,inmobi.com,Business
77,2mdn.net,Content Servers
78,whatsapp.net,Instant Messengers;Internet Phone & VOIP
79,msedge.net,Content Servers
80,trafficmanager.net,Content Servers
81,teads.tv,Advertisements
82,fastly.net,Information Security;Information Technology;Technology
83,one.one,Information Technology
84,pki.goog,Information Security
85,ampproject.org,Information Technology
86,glomex.cloud,Business
87,sharepoint.com,File Sharing;Technology
88,jsdelivr.net,Content Servers
89,digicert.com,Information Security
90,amazon.com,Ecommerce
91,lijit.com,Business
92,adobe.com,Technology
93,googletagservices.com,Content Servers
94,msftncsi.com,Content Servers
95,outlook.com,Webmail
96,windows.net,Technology
97,avcdn.net,Content Servers
98,dropbox.com,File Sharing
99,outbrain.com,Business;Advertisements
100,cdninstagram.com,Content Servers
