rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,office.com,Technology
11,googlesyndication.com,Search Engines;Advertisements
12,instagram.com,Social Networks
13,live.com,Technology;Webmail
14,googlevideo.com,Search Engines;Video Streaming
15,cloudflare.com,Technology
16,google-analytics.com,Business;Technology
17,fbcdn.net,Social Networks
18,googleusercontent.com,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,spotify.com,Audio Streaming
21,bing.com,Search Engines
22,amazonaws.com,Technology
23,yahoo.com,News & Media
24,akadns.net,Content Servers
25,akamaiedge.net,Content Servers
26,ytimg.com,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,googleadservices.com,Advertisements
29,akamai.net,Content Servers
30,tiktokv.com,Social Networks;Video Streaming
31,googletagmanager.com,Content Servers
32,ntp.org,Technology
33,cloudflare-dns.com,Content Servers
34,google.gr,Search Engines
35,office.net,Content Servers
36,amazon-adsystem.com,Advertisements
37,icloud.com,File Sharing
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,apple-dns.net,Content Servers
40,azure.com,Technology
41,msn.com,News & Media
42,taboola.com,Business;Advertisements
43,viber.com,Instant Messengers;Internet Phone & VOIP
44,twitter.com,Social Networks
45,rubiconproject.com,Advertisements
46,whatsapp.net,Instant Messengers;Internet Phone & VOIP
47,office365.com,Technology
48,microsoftonline.com,Technology
49,criteo.com,Business
50,gvt1.com,Content Servers
51,adnxs.com,Content Servers
52,trafficmanager.net,Content Servers
53,onesignal.com,Business;Technology
54,lencr.org,Information Technology
55,app-measurement.com,APIs
56,facebook.net,Social Networks
57,ttlivecdn.com,Content Servers
58,linkedin.com,Professional Networking
59,aaplimg.com,Information Technology;Content Servers;Technology
60,ggpht.com,Content Servers
61,pubmatic.com,Business;Technology
62,netflix.com,Movies;Video Streaming
63,openx.net,Advertisements
64,windowsupdate.com,Information Technology;Business
65,windows.net,Technology
66,gmail.com,Webmail
67,cdninstagram.com,Content Servers
68,outlook.com,Webmail
69,casalemedia.com,Advertisements
70,msedge.net,Content Servers
71,glomex.com,Business;Technology
72,adform.net,Content Servers
73,azureedge.net,Content Servers
74,smartadserver.com,Advertisements
75,fastly.net,Information Security;Information Technology;Technology
76,twimg.com,Content Servers
77,cdn77.org,Content Servers
78,inmobi.com,Business
79,akamaized.net,Content Servers
80,criteo.net,Business
81,dns.google,Information Technology
82,digicert.com,Information Security
83,snapchat.com,Social Networks
84,sharepoint.com,File Sharing;Technology
85,clarity.ms,Content Servers
86,pki.goog,Information Security
87,teads.tv,Advertisements
88,adman.gr,Business
89,ampproject.org,Information Technology
90,mozilla.com,Information Technology
91,lijit.com,Business
92,orangeclickmedia.com,Business
93,2mdn.net,Content Servers
94,jsdelivr.net,Content Servers
95,adobe.com,Technology
96,brave.com,Information Technology
97,glomex.cloud,Business
98,sentry.io,Business
99,fastly-edge.com,Content Servers
100,outbrain.com,Business;Advertisements
