rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,yandex.ru,News & Media
8,yandex.net,News & Media
9,apple.com,Information Technology;Technology
10,mail.ru,Webmail
11,tiktokv.com,Social Networks;Video Streaming
12,instagram.com,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,youtube.com,Video Streaming
15,akamai.net,Content Servers
16,gvt2.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,akadns.net,Content Servers
19,akamaiedge.net,Content Servers
20,cdn77.org,Content Servers
21,doubleclick.net,Advertisements
22,bytefcdn-oversea.com,
23,cloudflare.com,Technology
24,apple-dns.net,Content Servers
25,vk.com,Social Networks
26,fbcdn.net,Social Networks
27,icloud.com,File Sharing
28,ttlivecdn.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,googleusercontent.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,ytimg.com,Content Servers
33,userapi.com,Social Networks
34,live.com,Technology;Webmail
35,amazonaws.com,Technology
36,google-analytics.com,Business;Technology
37,cloudflare-dns.com,Content Servers
38,bing.com,Search Engines
39,spotify.com,Audio Streaming
40,bytefcdn-ttpeu.com,Content Servers
41,kaspi.kz,Economy & Finance
42,msn.com,News & Media
43,rocket-cdn.com,Content Servers
44,googletagmanager.com,Content Servers
45,ntp.org,Technology
46,office.com,Technology
47,yandex.kz,News & Media
48,google.kz,Search Engines
49,ggpht.com,Content Servers
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,gvt1.com,Content Servers
52,yastatic.net,Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,app-measurement.com,APIs
55,qlivecdn.com,
56,roblox.com,Gaming;Safe for Kids
57,windowsupdate.com,Information Technology;Business
58,imgsmail.ru,
59,googleadservices.com,Advertisements
60,cloudfront.net,Content Servers;Science;Technology
61,akamaized.net,Content Servers
62,telegram.org,Instant Messengers
63,ok.ru,Social Networks;Video Streaming
64,appsflyersdk.com,Content Servers
65,wsdvs.com,Content Servers
66,mycdn.me,Content Servers
67,lencr.org,Information Technology
68,byteoversea.net,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,atomile.com,No Content
71,msftncsi.com,Content Servers
72,steamstatic.com,Content Servers
73,unity3d.com,Gaming;Technology
74,amazon.com,Ecommerce
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,app-analytics-services.com,Content Servers
77,azure.com,Technology
78,kaspersky.com,Technology
79,pki.goog,Information Security
80,digicert.com,Information Security
81,appsflyer.com,Business;Technology
82,adfox.ru,Business
83,amazon-adsystem.com,Advertisements
84,2miners.com,Cryptocurrency
85,opera.com,Technology
86,yahoo.com,News & Media
87,2gis.com,Education;News & Media
88,wildberries.ru,Ecommerce
89,sentry.io,Business
90,netflix.com,Movies;Video Streaming
91,trafficmanager.net,Content Servers
92,msedge.net,Content Servers
93,byteglb.com,
94,smartadserver.com,Advertisements
95,ampproject.org,Information Technology
96,gcdn.co,Content Servers
97,ovscdns.net,Content Servers
98,dzen.ru,News & Media;Video Streaming
99,my.com,
100,steampowered.com,Gaming
