rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.ru,News & Media
5,yandex.net,News & Media
6,tiktokcdn.com,Content Servers;Social Networks
7,mail.ru,Webmail
8,facebook.com,Social Networks
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gvt2.com,Content Servers
12,microsoft.com,Information Technology;Business
13,instagram.com,Social Networks
14,tiktokv.com,Social Networks;Video Streaming
15,youtube.com,Video Streaming
16,apple.com,Information Technology;Technology
17,googlevideo.com,Search Engines;Video Streaming
18,googlesyndication.com,Search Engines;Advertisements
19,akamai.net,Content Servers
20,cdn77.org,Content Servers
21,akamaiedge.net,Content Servers
22,google-analytics.com,Business;Technology
23,akadns.net,Content Servers
24,yastatic.net,Technology
25,vk.com,Social Networks
26,cloudflare.com,Technology
27,apple-dns.net,Content Servers
28,googletagmanager.com,Content Servers
29,googleusercontent.com,Content Servers
30,ytimg.com,Content Servers
31,bytefcdn-oversea.com,
32,ttlivecdn.com,Content Servers
33,fbcdn.net,Social Networks
34,googleadservices.com,Advertisements
35,icloud.com,File Sharing
36,google.kz,Search Engines
37,userapi.com,Social Networks
38,bing.com,Search Engines
39,live.com,Technology;Webmail
40,gvt1.com,Content Servers
41,adfox.ru,Business
42,ggpht.com,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,imgsmail.ru,
45,dzen.ru,News & Media;Video Streaming
46,app-measurement.com,APIs
47,spotify.com,Audio Streaming
48,cloudflare-dns.com,Content Servers
49,ok.ru,Social Networks;Video Streaming
50,amazonaws.com,Technology
51,bytefcdn-ttpeu.com,Content Servers
52,yandex.kz,News & Media
53,kaspi.kz,Economy & Finance
54,ampproject.org,Information Technology
55,office.com,Technology
56,msn.com,News & Media
57,akamaized.net,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,cdninstagram.com,Content Servers
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,tubecup.net,CIPA Filter;Pornography
62,fastly.net,Information Security;Information Technology;Technology
63,rocket-cdn.com,Content Servers
64,cloudfront.net,Content Servers;Science;Technology
65,telegram.org,Instant Messengers
66,facebook.net,Social Networks
67,appsflyer.com,Business;Technology
68,amazon-adsystem.com,Advertisements
69,ntp.org,Technology
70,buzzoola.com,Business
71,mradx.net,Content Servers
72,wildberries.ru,Ecommerce
73,appsflyersdk.com,Content Servers
74,2gis.com,Education;News & Media
75,unity3d.com,Gaming;Technology
76,one.one,Information Technology
77,kaspersky.com,Technology
78,roblox.com,Gaming;Safe for Kids
79,mycdn.me,Content Servers
80,wsdvs.com,Content Servers
81,opera.com,Technology
82,wpadmngr.com,Content Servers
83,pki.goog,Information Security
84,yadro.ru,Technology
85,adriver.ru,Advertisements
86,atomile.com,No Content
87,jsdelivr.net,Content Servers
88,rubiconproject.com,Advertisements
89,sentry.io,Business
90,tiktokcdn-us.com,Content Servers
91,qlivecdn.com,
92,azureedge.net,Content Servers
93,azure.com,Technology
94,office.net,Content Servers
95,adnxs.com,Content Servers
96,wbbasket.ru,Content Servers
97,windowsupdate.com,Information Technology;Business
98,yahoo.com,News & Media
99,tns-counter.ru,Business
100,tiktok.com,Social Networks;Video Streaming;Advertisements
