rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.ru,News & Media
5,yandex.net,News & Media
6,tiktokcdn.com,Content Servers;Social Networks
7,facebook.com,Social Networks
8,mail.ru,Webmail
9,doubleclick.net,Advertisements
10,instagram.com,Social Networks
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,apple.com,Information Technology;Technology
16,microsoft.com,Information Technology;Business
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,akamai.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,cdn77.org,Content Servers
21,akadns.net,Content Servers
22,akamaiedge.net,Content Servers
23,cloudflare.com,Technology
24,ytimg.com,Content Servers
25,vk.com,Social Networks
26,google-analytics.com,Business;Technology
27,apple-dns.net,Content Servers
28,googleusercontent.com,Content Servers
29,googletagmanager.com,Content Servers
30,yastatic.net,Technology
31,fbcdn.net,Social Networks
32,ttlivecdn.com,Content Servers
33,bytefcdn-oversea.com,
34,userapi.com,Social Networks
35,gvt1.com,Content Servers
36,googleadservices.com,Advertisements
37,icloud.com,File Sharing
38,google.kz,Search Engines
39,ggpht.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,spotify.com,Audio Streaming
42,app-measurement.com,APIs
43,bing.com,Search Engines
44,adfox.ru,Business
45,amazonaws.com,Technology
46,cloudflare-dns.com,Content Servers
47,ampproject.org,Information Technology
48,bytefcdn-ttpeu.com,Content Servers
49,ntp.org,Technology
50,roblox.com,Gaming;Safe for Kids
51,live.com,Technology;Webmail
52,yandex.kz,News & Media
53,amazon-adsystem.com,Advertisements
54,akamaized.net,Content Servers
55,cloudfront.net,Content Servers;Science;Technology
56,kaspi.kz,Economy & Finance
57,imgsmail.ru,
58,cdninstagram.com,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,tubecup.net,CIPA Filter;Pornography
61,appsflyer.com,Business;Technology
62,rocket-cdn.com,Content Servers
63,ok.ru,Social Networks;Video Streaming
64,facebook.net,Social Networks
65,mycdn.me,Content Servers
66,msn.com,News & Media
67,fastly.net,Information Security;Information Technology;Technology
68,buzzoola.com,Business
69,office.com,Technology
70,telegram.org,Instant Messengers
71,adriver.ru,Advertisements
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,tiktokcdn-us.com,Content Servers
74,unity3d.com,Gaming;Technology
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,dzen.ru,News & Media;Video Streaming
77,appsflyersdk.com,Content Servers
78,atomile.com,No Content
79,kaspersky.com,Technology
80,one.one,Information Technology
81,wsdvs.com,Content Servers
82,wpadmngr.com,Content Servers
83,jsdelivr.net,Content Servers
84,opera.com,Technology
85,ibyteimg.com,Content Servers
86,pki.goog,Information Security
87,steamstatic.com,Content Servers
88,yadro.ru,Technology
89,got-to-be.net,Parked & For Sale Domains
90,sentry.io,Business
91,qlivecdn.com,
92,rbxcdn.com,Content Servers
93,wildberries.ru,Ecommerce
94,rubiconproject.com,Advertisements
95,applovin.com,Gaming
96,criteo.com,Business
97,twitter.com,Social Networks
98,wbbasket.ru,Content Servers
99,tns-counter.ru,Business
100,lencr.org,Information Technology
