rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,yandex.ru,News & Media
6,facebook.com,Social Networks
7,yandex.net,News & Media
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,mail.ru,Webmail
11,akamai.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,microsoft.com,Information Technology;Business
14,instagram.com,Social Networks
15,gvt2.com,Content Servers
16,cdn77.org,Content Servers
17,doubleclick.net,Advertisements
18,youtube.com,Video Streaming
19,akamaiedge.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,akadns.net,Content Servers
22,apple-dns.net,Content Servers
23,bytefcdn-oversea.com,
24,googlesyndication.com,Search Engines;Advertisements
25,cloudflare.com,Technology
26,ttlivecdn.com,Content Servers
27,icloud.com,File Sharing
28,google-analytics.com,Business;Technology
29,ytimg.com,Content Servers
30,googleusercontent.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,fbcdn.net,Social Networks
33,vk.com,Social Networks
34,bytefcdn-ttpeu.com,Content Servers
35,googletagmanager.com,Content Servers
36,google.kz,Search Engines
37,yastatic.net,Technology
38,bing.com,Search Engines
39,spotify.com,Audio Streaming
40,googleadservices.com,Advertisements
41,gvt1.com,Content Servers
42,userapi.com,Social Networks
43,kaspi.kz,Economy & Finance
44,live.com,Technology;Webmail
45,ggpht.com,Content Servers
46,rocket-cdn.com,Content Servers
47,app-measurement.com,APIs
48,amazonaws.com,Technology
49,msn.com,News & Media
50,akamaized.net,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,roblox.com,Gaming;Safe for Kids
53,qlivecdn.com,
54,office.com,Technology
55,byteoversea.net,Content Servers
56,cloudflare-dns.com,Content Servers
57,cloudfront.net,Content Servers;Science;Technology
58,atomile.com,No Content
59,yandex.kz,News & Media
60,wsdvs.com,Content Servers
61,unity3d.com,Gaming;Technology
62,ntp.org,Technology
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,appsflyersdk.com,Content Servers
66,adfox.ru,Business
67,ampproject.org,Information Technology
68,app-analytics-services.com,Content Servers
69,pki.goog,Information Security
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,amazon-adsystem.com,Advertisements
72,mycdn.me,Content Servers
73,windowsupdate.com,Information Technology;Business
74,kaspersky.com,Technology
75,tubecup.net,Content Servers
76,ok.ru,Social Networks;Video Streaming
77,steamstatic.com,Content Servers
78,byteglb.com,
79,telegram.org,Instant Messengers
80,rbxcdn.com,Content Servers
81,wpadmngr.com,Content Servers
82,opera.com,Technology
83,digicert.com,Information Security
84,ovscdns.net,Content Servers
85,facebook.net,Social Networks
86,cdninstagram.com,Content Servers
87,appsflyer.com,Business;Technology
88,yahoo.com,News & Media
89,lencr.org,Information Technology
90,azure.com,Technology
91,2gis.com,Education;News & Media
92,u2e6ch9iyx.com,
93,msftncsi.com,Content Servers
94,imgsmail.ru,
95,adnxs.com,Content Servers
96,msedge.net,Content Servers
97,sentry.io,Business
98,2mdn.net,Content Servers
99,mzstatic.com,Information Technology;Technology
100,twitter.com,Social Networks
