rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,tiktokcdn.com,Content Servers;Social Networks
7,facebook.com,Social Networks
8,mail.ru,Webmail
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,instagram.com,Social Networks
12,microsoft.com,Information Technology;Business
13,tiktokv.com,Social Networks;Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,apple.com,Information Technology;Technology
18,akamai.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,cdn77.org,Content Servers
21,vk.com,Social Networks
22,google-analytics.com,Business;Technology
23,akamaiedge.net,Content Servers
24,akadns.net,Content Servers
25,cloudflare.com,Technology
26,ytimg.com,Content Servers
27,apple-dns.net,Content Servers
28,yastatic.net,Technology
29,googleusercontent.com,Content Servers
30,ttlivecdn.com,Content Servers
31,bytefcdn-oversea.com,
32,googletagmanager.com,Content Servers
33,fbcdn.net,Social Networks
34,gvt1.com,Content Servers
35,googleadservices.com,Advertisements
36,userapi.com,Social Networks
37,icloud.com,File Sharing
38,google.kz,Search Engines
39,ggpht.com,Content Servers
40,app-measurement.com,APIs
41,aaplimg.com,Information Technology;Content Servers;Technology
42,spotify.com,Audio Streaming
43,live.com,Technology;Webmail
44,adfox.ru,Business
45,bing.com,Search Engines
46,amazonaws.com,Technology
47,bytefcdn-ttpeu.com,Content Servers
48,cloudflare-dns.com,Content Servers
49,ampproject.org,Information Technology
50,imgsmail.ru,
51,yandex.kz,News & Media
52,ok.ru,Social Networks;Video Streaming
53,cdninstagram.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,kaspi.kz,Economy & Finance
56,akamaized.net,Content Servers
57,rocket-cdn.com,Content Servers
58,msn.com,News & Media
59,roblox.com,Gaming;Safe for Kids
60,amazon-adsystem.com,Advertisements
61,appsflyer.com,Business;Technology
62,office.com,Technology
63,cloudfront.net,Content Servers;Science;Technology
64,ntp.org,Technology
65,adriver.ru,Advertisements
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,mycdn.me,Content Servers
68,tubecup.net,CIPA Filter;Pornography
69,buzzoola.com,Business
70,fastly.net,Information Security;Information Technology;Technology
71,facebook.net,Social Networks
72,appsflyersdk.com,Content Servers
73,tiktokcdn-us.com,Content Servers
74,unity3d.com,Gaming;Technology
75,kaspersky.com,Technology
76,one.one,Information Technology
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,telegram.org,Instant Messengers
79,wsdvs.com,Content Servers
80,wildberries.ru,Ecommerce
81,dzen.ru,News & Media;Video Streaming
82,wpadmngr.com,Content Servers
83,atomile.com,No Content
84,opera.com,Technology
85,ibyteimg.com,Content Servers
86,rubiconproject.com,Advertisements
87,yadro.ru,Technology
88,pki.goog,Information Security
89,azure.com,Technology
90,jsdelivr.net,Content Servers
91,sentry.io,Business
92,qlivecdn.com,
93,2gis.com,Education;News & Media
94,clarity.ms,Content Servers
95,got-to-be.net,Parked & For Sale Domains
96,yahoo.com,News & Media
97,steamstatic.com,Content Servers
98,wbbasket.ru,Content Servers
99,lencr.org,Information Technology
100,applovin.com,Gaming
