rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.ru,News & Media
5,yandex.net,News & Media
6,tiktokcdn.com,Content Servers;Social Networks
7,facebook.com,Social Networks
8,mail.ru,Webmail
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,microsoft.com,Information Technology;Business
13,tiktokv.com,Social Networks;Video Streaming
14,instagram.com,Social Networks
15,youtube.com,Video Streaming
16,apple.com,Information Technology;Technology
17,googlevideo.com,Search Engines;Video Streaming
18,googlesyndication.com,Search Engines;Advertisements
19,akamai.net,Content Servers
20,cdn77.org,Content Servers
21,google-analytics.com,Business;Technology
22,akamaiedge.net,Content Servers
23,vk.com,Social Networks
24,akadns.net,Content Servers
25,cloudflare.com,Technology
26,yastatic.net,Technology
27,apple-dns.net,Content Servers
28,googleusercontent.com,Content Servers
29,ytimg.com,Content Servers
30,bytefcdn-oversea.com,
31,googletagmanager.com,Content Servers
32,ttlivecdn.com,Content Servers
33,icloud.com,File Sharing
34,googleadservices.com,Advertisements
35,google.kz,Search Engines
36,fbcdn.net,Social Networks
37,gvt1.com,Content Servers
38,userapi.com,Social Networks
39,live.com,Technology;Webmail
40,ggpht.com,Content Servers
41,bing.com,Search Engines
42,aaplimg.com,Information Technology;Content Servers;Technology
43,adfox.ru,Business
44,kaspi.kz,Economy & Finance
45,ok.ru,Social Networks;Video Streaming
46,app-measurement.com,APIs
47,yandex.kz,News & Media
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,spotify.com,Audio Streaming
50,cloudflare-dns.com,Content Servers
51,dzen.ru,News & Media;Video Streaming
52,imgsmail.ru,
53,bytefcdn-ttpeu.com,Content Servers
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,amazonaws.com,Technology
56,msn.com,News & Media
57,office.com,Technology
58,akamaized.net,Content Servers
59,cloudfront.net,Content Servers;Science;Technology
60,ampproject.org,Information Technology
61,tubecup.net,Content Servers
62,rocket-cdn.com,Content Servers
63,facebook.net,Social Networks
64,fastly.net,Information Security;Information Technology;Technology
65,cdninstagram.com,Content Servers
66,amazon-adsystem.com,Advertisements
67,roblox.com,Gaming;Safe for Kids
68,telegram.org,Instant Messengers
69,ntp.org,Technology
70,mycdn.me,Content Servers
71,wildberries.ru,Ecommerce
72,yadro.ru,Technology
73,appsflyer.com,Business;Technology
74,opera.com,Technology
75,appsflyersdk.com,Content Servers
76,wpadmngr.com,Content Servers
77,buzzoola.com,Business
78,kaspersky.com,Technology
79,one.one,Information Technology
80,atomile.com,No Content
81,2gis.com,Education;News & Media
82,sentry.io,Business
83,adriver.ru,Advertisements
84,unity3d.com,Gaming;Technology
85,wsdvs.com,Content Servers
86,mradx.net,Content Servers
87,azureedge.net,Content Servers
88,jsdelivr.net,Content Servers
89,pki.goog,Information Security
90,office.net,Content Servers
91,tiktok.com,Social Networks;Video Streaming;Advertisements
92,windowsupdate.com,Information Technology;Business
93,tiktokcdn-us.com,Content Servers
94,azure.com,Technology
95,rubiconproject.com,Advertisements
96,qlivecdn.com,
97,lencr.org,Information Technology
98,digicert.com,Information Security
99,twitter.com,Social Networks
100,adnxs.com,Content Servers
