rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,tiktokcdn.com,Content Servers;Social Networks
7,facebook.com,Social Networks
8,mail.ru,Webmail
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,instagram.com,Social Networks
13,microsoft.com,Information Technology;Business
14,apple.com,Information Technology;Technology
15,tiktokv.com,Social Networks;Video Streaming
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,akamai.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,cdn77.org,Content Servers
21,vk.com,Social Networks
22,akamaiedge.net,Content Servers
23,akadns.net,Content Servers
24,google-analytics.com,Business;Technology
25,apple-dns.net,Content Servers
26,cloudflare.com,Technology
27,yastatic.net,Technology
28,googleusercontent.com,Content Servers
29,ytimg.com,Content Servers
30,googletagmanager.com,Content Servers
31,bytefcdn-oversea.com,
32,ttlivecdn.com,Content Servers
33,fbcdn.net,Social Networks
34,userapi.com,Social Networks
35,icloud.com,File Sharing
36,googleadservices.com,Advertisements
37,google.kz,Search Engines
38,gvt1.com,Content Servers
39,adfox.ru,Business
40,live.com,Technology;Webmail
41,bing.com,Search Engines
42,aaplimg.com,Information Technology;Content Servers;Technology
43,ggpht.com,Content Servers
44,imgsmail.ru,
45,spotify.com,Audio Streaming
46,app-measurement.com,APIs
47,ok.ru,Social Networks;Video Streaming
48,cloudflare-dns.com,Content Servers
49,kaspi.kz,Economy & Finance
50,dzen.ru,News & Media;Video Streaming
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,office.com,Technology
53,amazonaws.com,Technology
54,yandex.kz,News & Media
55,msn.com,News & Media
56,akamaized.net,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,ampproject.org,Information Technology
60,cdninstagram.com,Content Servers
61,cloudfront.net,Content Servers;Science;Technology
62,facebook.net,Social Networks
63,mycdn.me,Content Servers
64,amazon-adsystem.com,Advertisements
65,fastly.net,Information Security;Information Technology;Technology
66,ntp.org,Technology
67,rocket-cdn.com,Content Servers
68,appsflyer.com,Business;Technology
69,2gis.com,Education;News & Media
70,mradx.net,Content Servers
71,tubecup.net,CIPA Filter;Pornography
72,telegram.org,Instant Messengers
73,wildberries.ru,Ecommerce
74,atomile.com,No Content
75,kaspersky.com,Technology
76,appsflyersdk.com,Content Servers
77,buzzoola.com,Business
78,unity3d.com,Gaming;Technology
79,one.one,Information Technology
80,yadro.ru,Technology
81,wsdvs.com,Content Servers
82,adriver.ru,Advertisements
83,opera.com,Technology
84,pki.goog,Information Security
85,roblox.com,Gaming;Safe for Kids
86,wbbasket.ru,Content Servers
87,wpadmngr.com,Content Servers
88,tiktokcdn-us.com,Content Servers
89,jsdelivr.net,Content Servers
90,yahoo.com,News & Media
91,sentry.io,Business
92,qlivecdn.com,
93,twitter.com,Social Networks
94,lencr.org,Information Technology
95,office.net,Content Servers
96,ibyteimg.com,Content Servers
97,azure.com,Technology
98,tns-counter.ru,Business
99,appcenter.ms,Technology
100,clarity.ms,Content Servers
