rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.ru,News & Media
5,yandex.net,News & Media
6,tiktokcdn.com,Content Servers;Social Networks
7,facebook.com,Social Networks
8,mail.ru,Webmail
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,instagram.com,Social Networks
13,microsoft.com,Information Technology;Business
14,apple.com,Information Technology;Technology
15,tiktokv.com,Social Networks;Video Streaming
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,akamai.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,vk.com,Social Networks
21,cdn77.org,Content Servers
22,akamaiedge.net,Content Servers
23,google-analytics.com,Business;Technology
24,akadns.net,Content Servers
25,yastatic.net,Technology
26,cloudflare.com,Technology
27,googleusercontent.com,Content Servers
28,ytimg.com,Content Servers
29,apple-dns.net,Content Servers
30,bytefcdn-oversea.com,
31,ttlivecdn.com,Content Servers
32,googletagmanager.com,Content Servers
33,fbcdn.net,Social Networks
34,userapi.com,Social Networks
35,googleadservices.com,Advertisements
36,icloud.com,File Sharing
37,google.kz,Search Engines
38,adfox.ru,Business
39,gvt1.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,live.com,Technology;Webmail
42,app-measurement.com,APIs
43,bing.com,Search Engines
44,ggpht.com,Content Servers
45,imgsmail.ru,
46,spotify.com,Audio Streaming
47,kaspi.kz,Economy & Finance
48,ok.ru,Social Networks;Video Streaming
49,yandex.kz,News & Media
50,dzen.ru,News & Media;Video Streaming
51,cloudflare-dns.com,Content Servers
52,msn.com,News & Media
53,office.com,Technology
54,bytefcdn-ttpeu.com,Content Servers
55,amazonaws.com,Technology
56,akamaized.net,Content Servers
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,cloudfront.net,Content Servers;Science;Technology
60,cdninstagram.com,Content Servers
61,amazon-adsystem.com,Advertisements
62,facebook.net,Social Networks
63,rocket-cdn.com,Content Servers
64,ampproject.org,Information Technology
65,ntp.org,Technology
66,appsflyer.com,Business;Technology
67,kaspersky.com,Technology
68,telegram.org,Instant Messengers
69,buzzoola.com,Business
70,appsflyersdk.com,Content Servers
71,mycdn.me,Content Servers
72,mradx.net,Content Servers
73,tubecup.net,CIPA Filter;Pornography
74,wildberries.ru,Ecommerce
75,unity3d.com,Gaming;Technology
76,wsdvs.com,Content Servers
77,2gis.com,Education;News & Media
78,yadro.ru,Technology
79,opera.com,Technology
80,one.one,Information Technology
81,ibyteimg.com,Content Servers
82,pki.goog,Information Security
83,jsdelivr.net,Content Servers
84,adriver.ru,Advertisements
85,fastly.net,Information Security;Information Technology;Technology
86,atomile.com,No Content
87,tns-counter.ru,Business
88,rubiconproject.com,Advertisements
89,tiktokcdn-us.com,Content Servers
90,roblox.com,Gaming;Safe for Kids
91,lencr.org,Information Technology
92,wpadmngr.com,Content Servers
93,office.net,Content Servers
94,adnxs.com,Content Servers
95,dzeninfra.ru,
96,azureedge.net,Content Servers
97,wbbasket.ru,Content Servers
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,azure.com,Technology
100,sentry.io,Business
