rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,yandex.ru,News & Media
6,yandex.net,News & Media
7,facebook.com,Social Networks
8,apple.com,Information Technology;Technology
9,mail.ru,Webmail
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,microsoft.com,Information Technology;Business
12,doubleclick.net,Advertisements
13,tiktokv.com,Social Networks;Video Streaming
14,gvt2.com,Content Servers
15,instagram.com,Social Networks
16,akamai.net,Content Servers
17,youtube.com,Video Streaming
18,cdn77.org,Content Servers
19,akamaiedge.net,Content Servers
20,akadns.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,googlesyndication.com,Search Engines;Advertisements
23,apple-dns.net,Content Servers
24,bytefcdn-oversea.com,
25,cloudflare.com,Technology
26,googleusercontent.com,Content Servers
27,icloud.com,File Sharing
28,ttlivecdn.com,Content Servers
29,google-analytics.com,Business;Technology
30,fbcdn.net,Social Networks
31,aaplimg.com,Information Technology;Content Servers;Technology
32,ytimg.com,Content Servers
33,google.kz,Search Engines
34,vk.com,Social Networks
35,googletagmanager.com,Content Servers
36,live.com,Technology;Webmail
37,googleadservices.com,Advertisements
38,yastatic.net,Technology
39,bing.com,Search Engines
40,bytefcdn-ttpeu.com,Content Servers
41,yandex.kz,News & Media
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,userapi.com,Social Networks
44,kaspi.kz,Economy & Finance
45,office.com,Technology
46,amazonaws.com,Technology
47,spotify.com,Audio Streaming
48,ggpht.com,Content Servers
49,akamaized.net,Content Servers
50,msn.com,News & Media
51,app-measurement.com,APIs
52,imgsmail.ru,
53,rocket-cdn.com,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,ok.ru,Social Networks;Video Streaming
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,byteoversea.net,Content Servers
58,cloudfront.net,Content Servers;Science;Technology
59,adfox.ru,Business
60,gvt1.com,Content Servers
61,qlivecdn.com,
62,cloudflare-dns.com,Content Servers
63,wsdvs.com,Content Servers
64,atomile.com,No Content
65,dzen.ru,News & Media;Video Streaming
66,appsflyersdk.com,Content Servers
67,pki.goog,Information Security
68,roblox.com,Gaming;Safe for Kids
69,ntp.org,Technology
70,opera.com,Technology
71,unity3d.com,Gaming;Technology
72,azure.com,Technology
73,app-analytics-services.com,Content Servers
74,tubecup.net,Content Servers
75,kaspersky.com,Technology
76,mycdn.me,Content Servers
77,office.net,Content Servers
78,u2e6ch9iyx.com,
79,telegram.org,Instant Messengers
80,lencr.org,Information Technology
81,ampproject.org,Information Technology
82,digicert.com,Information Security
83,cdninstagram.com,Content Servers
84,2gis.com,Education;News & Media
85,amazon-adsystem.com,Advertisements
86,appsflyer.com,Business;Technology
87,sentry.io,Business
88,msedge.net,Content Servers
89,facebook.net,Social Networks
90,windowsupdate.com,Information Technology;Business
91,yahoo.com,News & Media
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,steamstatic.com,Content Servers
94,wpadmngr.com,Content Servers
95,byteglb.com,
96,2mdn.net,Content Servers
97,msftncsi.com,Content Servers
98,mzstatic.com,Information Technology;Technology
99,trafficmanager.net,Content Servers
100,rubiconproject.com,Advertisements
