rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,yandex.ru,News & Media
8,microsoft.com,Information Technology;Business
9,apple.com,Information Technology;Technology
10,mail.ru,Webmail
11,tiktokv.com,Social Networks;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,instagram.com,Social Networks
14,gvt2.com,Content Servers
15,akamai.net,Content Servers
16,doubleclick.net,Advertisements
17,youtube.com,Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,akamaiedge.net,Content Servers
20,akadns.net,Content Servers
21,cdn77.org,Content Servers
22,apple-dns.net,Content Servers
23,bytefcdn-oversea.com,
24,vk.com,Social Networks
25,icloud.com,File Sharing
26,cloudflare.com,Technology
27,googlesyndication.com,Search Engines;Advertisements
28,googleusercontent.com,Content Servers
29,fbcdn.net,Social Networks
30,ttlivecdn.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,ytimg.com,Content Servers
33,userapi.com,Social Networks
34,google-analytics.com,Business;Technology
35,live.com,Technology;Webmail
36,bing.com,Search Engines
37,spotify.com,Audio Streaming
38,amazonaws.com,Technology
39,msn.com,News & Media
40,rocket-cdn.com,Content Servers
41,gvt1.com,Content Servers
42,google.kz,Search Engines
43,yastatic.net,Technology
44,kaspi.kz,Economy & Finance
45,googletagmanager.com,Content Servers
46,bytefcdn-ttpeu.com,Content Servers
47,office.com,Technology
48,yandex.kz,News & Media
49,akamaized.net,Content Servers
50,appsflyersdk.com,Content Servers
51,ggpht.com,Content Servers
52,cloudflare-dns.com,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,qlivecdn.com,
55,ntp.org,Technology
56,googleadservices.com,Advertisements
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,app-measurement.com,APIs
59,cloudfront.net,Content Servers;Science;Technology
60,ok.ru,Social Networks;Video Streaming
61,roblox.com,Gaming;Safe for Kids
62,imgsmail.ru,
63,fastly.net,Information Security;Information Technology;Technology
64,byteoversea.net,Content Servers
65,telegram.org,Instant Messengers
66,lencr.org,Information Technology
67,wsdvs.com,Content Servers
68,mycdn.me,Content Servers
69,steamstatic.com,Content Servers
70,pki.goog,Information Security
71,amazon-adsystem.com,Advertisements
72,adfox.ru,Business
73,windowsupdate.com,Information Technology;Business
74,unity3d.com,Gaming;Technology
75,atomile.com,No Content
76,kaspersky.com,Technology
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,digicert.com,Information Security
79,sentry.io,Business
80,app-analytics-services.com,Content Servers
81,appsflyer.com,Business;Technology
82,opera.com,Technology
83,yahoo.com,News & Media
84,msftncsi.com,Content Servers
85,azure.com,Technology
86,cdninstagram.com,Content Servers
87,byteglb.com,
88,office.net,Content Servers
89,ovscdns.net,Content Servers
90,amazon.com,Ecommerce
91,ampproject.org,Information Technology
92,my.com,
93,dzen.ru,News & Media;Video Streaming
94,adriver.ru,Advertisements
95,2gis.com,Education;News & Media
96,wildberries.ru,Ecommerce
97,trafficmanager.net,Content Servers
98,gcdn.co,Content Servers
99,rbxcdn.com,Content Servers
100,msedge.net,Content Servers
