rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Webmail
6,gstatic.com,Content Servers
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,microsoft.com,Information Technology;Business
12,ttlivecdn.com,Content Servers
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,ytimg.com,Content Servers
17,snapchat.com,Social Networks
18,apple.com,Information Technology;Technology
19,app-measurement.com,APIs
20,fbcdn.net,Social Networks
21,akamaiedge.net,Content Servers
22,googleusercontent.com,Content Servers
23,bytefcdn-oversea.com,
24,akadns.net,Content Servers
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,ggpht.com,Content Servers
27,applovin.com,Gaming
28,tiktokcdn-us.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,google.com.et,Search Engines
31,apple-dns.net,Content Servers
32,v-mate.mobi,Gaming
33,ntp.org,Technology
34,appsflyer.com,Business;Technology
35,shalltry.com,Content Servers
36,cloudflare-dns.com,Content Servers
37,cloudflare.com,Technology
38,bing.com,Search Engines
39,amazonaws.com,Technology
40,imo.im,Instant Messengers
41,pangle.io,Content Servers
42,truecaller.com,Information Technology;Professional Networking
43,google-analytics.com,Business;Technology
44,ibyteimg.com,Content Servers
45,rocket-cdn.com,Content Servers
46,gvt1.com,Content Servers
47,googleadservices.com,Advertisements
48,appsflyersdk.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,live.com,Technology;Webmail
51,icloud.com,File Sharing
52,amazon-adsystem.com,Advertisements
53,akamaized.net,Content Servers
54,bytefcdn-ttpeu.com,Content Servers
55,aaplimg.com,Information Technology;Content Servers;Technology
56,mtgglobals.com,Content Servers
57,one.one,Information Technology
58,bangcdn.net,Content Servers
59,crashlytics.com,Information Technology
60,kzhi.tech,Content Servers
61,vungle.com,Business;Technology
62,msn.com,News & Media
63,unity3d.com,Gaming;Technology
64,dns.google,Information Technology
65,sc-cdn.net,Content Servers
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,yahoo.com,News & Media
68,wsdvs.com,Content Servers
69,appcenter.ms,Technology
70,samsungapps.com,Technology
71,byteoversea.net,Content Servers
72,imolive2.com,Content Servers
73,samsung.com,Home & Garden;Technology
74,android.com,Technology
75,inmobi.com,Business
76,atomile.com,No Content
77,bigolive.tv,Video Streaming
78,netflix.com,Movies;Video Streaming
79,adnxs.com,Content Servers
80,inner-active.mobi,Content Servers
81,fastly.net,Information Security;Information Technology;Technology
82,spotify.com,Audio Streaming
83,byteglb.com,
84,googletagmanager.com,Content Servers
85,pki.goog,Information Security
86,piojm.tech,Technology
87,grammarly.io,Information Technology;Content Servers
88,flat-ads.com,Advertisements
89,rubiconproject.com,Advertisements
90,pubmatic.com,Business;Technology
91,amazon.com,Ecommerce
92,qq.com,News & Media
93,tiktok.com,Social Networks;Video Streaming;Advertisements
94,qlivecdn.com,
95,office.net,Content Servers
96,samsungcloud.com,Content Servers
97,viber.com,Instant Messengers;Internet Phone & VOIP
98,isnssdk.com,Content Servers
99,office.com,Technology
100,igamecj.com,Content Servers
