rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Webmail
3,tiktokv.com,Social Networks;Video Streaming
4,gstatic.com,Content Servers
5,google.com,Search Engines
6,facebook.com,Social Networks
7,ttlivecdn.com,Content Servers
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,akamai.net,Content Servers
13,fbcdn.net,Social Networks
14,gvt2.com,Content Servers
15,microsoft.com,Information Technology;Business
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,apple.com,Information Technology;Technology
18,app-measurement.com,APIs
19,snapchat.com,Social Networks
20,ytimg.com,Content Servers
21,cdn77.org,Content Servers
22,ggpht.com,Content Servers
23,googleusercontent.com,Content Servers
24,bytefcdn-oversea.com,
25,applovin.com,Gaming
26,cloudflare.com,Technology
27,ibyteimg.com,Content Servers
28,akamaiedge.net,Content Servers
29,v-mate.mobi,Gaming
30,ntp.org,Technology
31,shalltry.com,Content Servers
32,akadns.net,Content Servers
33,appsflyersdk.com,Content Servers
34,google-analytics.com,Business;Technology
35,googlesyndication.com,Search Engines;Advertisements
36,cloudflare-dns.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,akamaized.net,Content Servers
39,bing.com,Search Engines
40,pangle.io,Content Servers
41,amazonaws.com,Technology
42,imo.im,Instant Messengers
43,gvt1.com,Content Servers
44,tiktokcdn-us.com,Content Servers
45,icloud.com,File Sharing
46,truecaller.com,Information Technology;Professional Networking
47,googletagmanager.com,Content Servers
48,yahoo.com,News & Media
49,googleadservices.com,Advertisements
50,appsflyer.com,Business;Technology
51,apple-dns.net,Content Servers
52,sc-cdn.net,Content Servers
53,google.com.et,Search Engines
54,wsdvs.com,Content Servers
55,bytefcdn-ttpeu.com,Content Servers
56,kzhi.tech,Content Servers
57,one.one,Information Technology
58,aaplimg.com,Information Technology;Content Servers;Technology
59,twitter.com,Social Networks
60,vungle.com,Business;Technology
61,unity3d.com,Gaming;Technology
62,linkedin.com,Professional Networking
63,rocket-cdn.com,Content Servers
64,azureedge.net,Content Servers
65,crashlytics.com,Information Technology
66,amazon-adsystem.com,Advertisements
67,xnxx-cdn.com,CIPA Filter;Pornography
68,mtgglobals.com,Content Servers
69,bangcdn.net,Content Servers
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,tiktok.com,Social Networks;Video Streaming;Advertisements
72,office.com,Technology
73,imotech.tech,Content Servers
74,atomile.com,No Content
75,livesports.mobi,Sports
76,qlivecdn.com,
77,dns.google,Information Technology
78,msn.com,News & Media
79,pubmatic.com,Business;Technology
80,grammarly.io,Information Technology;Content Servers
81,ovscdns.net,Content Servers
82,digicert.com,Information Security
83,rubiconproject.com,Advertisements
84,live.com,Technology;Webmail
85,pitaya-clientai.com,
86,criteo.com,Business
87,byteglb.com,
88,samsungcloud.com,Content Servers
89,byteoversea.net,Content Servers
90,isnssdk.com,Content Servers
91,tawk.to,Instant Messengers
92,cdninstagram.com,Content Servers
93,imolive2.com,Content Servers
94,spotify.com,Audio Streaming
95,samsungapps.com,Technology
96,samsung.com,Home & Garden;Technology
97,cb7lvj2ab.link,CIPA Filter;DGA Domains
98,inmobi.com,Business
99,googletagservices.com,Content Servers
100,android.com,Technology
