rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,ttlivecdn.com,Content Servers
12,youtube.com,Video Streaming
13,microsoft.com,Information Technology;Business
14,ytimg.com,Content Servers
15,akamai.net,Content Servers
16,fbcdn.net,Social Networks
17,apple.com,Information Technology;Technology
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,googleusercontent.com,Content Servers
20,cloudflare.com,Technology
21,googlesyndication.com,Search Engines;Advertisements
22,akadns.net,Content Servers
23,app-measurement.com,APIs
24,snapchat.com,Social Networks
25,ggpht.com,Content Servers
26,cdn77.org,Content Servers
27,bing.com,Search Engines
28,live.com,Technology;Webmail
29,bytefcdn-oversea.com,
30,google.com.et,Search Engines
31,gvt1.com,Content Servers
32,ntp.org,Technology
33,google-analytics.com,Business;Technology
34,cloudflare-dns.com,Content Servers
35,akamaiedge.net,Content Servers
36,v-mate.mobi,Gaming
37,apple-dns.net,Content Servers
38,truecaller.com,Information Technology;Professional Networking
39,imo.im,Instant Messengers
40,googletagmanager.com,Content Servers
41,amazonaws.com,Technology
42,spotify.com,Audio Streaming
43,office.com,Technology
44,shalltry.com,Content Servers
45,tiktokcdn-us.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,appsflyersdk.com,Content Servers
48,ibyteimg.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,grammarly.com,Artificial Intelligence;Hobbies & Interests
51,crashlytics.com,Information Technology
52,samsungcloud.com,Content Servers
53,akamaized.net,Content Servers
54,yahoo.com,News & Media
55,bytefcdn-ttpeu.com,Content Servers
56,dns.google,Information Technology
57,icloud.com,File Sharing
58,sc-cdn.net,Content Servers
59,googleadservices.com,Advertisements
60,kzhi.tech,Content Servers
61,rocket-cdn.com,Content Servers
62,pangle.io,Content Servers
63,linkedin.com,Professional Networking
64,grammarly.io,Information Technology;Content Servers
65,applovin.com,Gaming
66,amazon-adsystem.com,Advertisements
67,appsflyer.com,Business;Technology
68,msn.com,News & Media
69,opera.com,Technology
70,appcenter.ms,Technology
71,viber.com,Instant Messengers;Internet Phone & VOIP
72,atomile.com,No Content
73,mtgglobals.com,Content Servers
74,pubmatic.com,Business;Technology
75,isnssdk.com,Content Servers
76,office.net,Content Servers
77,wsdvs.com,Content Servers
78,pki.goog,Information Security
79,qlivecdn.com,
80,adnxs.com,Content Servers
81,cdninstagram.com,Content Servers
82,byteoversea.net,Content Servers
83,bangcdn.net,Content Servers
84,imotech.tech,Content Servers
85,samsung.com,Home & Garden;Technology
86,aaplimg.com,Information Technology;Content Servers;Technology
87,pitaya-clientai.com,
88,unity3d.com,Gaming;Technology
89,vungle.com,Business;Technology
90,inmobi.com,Business
91,fastly.net,Information Security;Information Technology;Technology
92,azureedge.net,Content Servers
93,criteo.com,Business
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,bigolive.tv,Video Streaming
96,byteglb.com,
97,cloudflareclient.com,Content Servers
98,qq.com,News & Media
99,ovscdns.net,Content Servers
100,twitter.com,Social Networks
