rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,instagram.com,Social Networks
13,akamai.net,Content Servers
14,ttlivecdn.com,Content Servers
15,fbcdn.net,Social Networks
16,ytimg.com,Content Servers
17,apple.com,Information Technology;Technology
18,googleusercontent.com,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,cloudflare.com,Technology
21,ggpht.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,live.com,Technology;Webmail
24,google-analytics.com,Business;Technology
25,bing.com,Search Engines
26,snapchat.com,Social Networks
27,akamaiedge.net,Content Servers
28,cloudflare-dns.com,Content Servers
29,office.com,Technology
30,akadns.net,Content Servers
31,cdn77.org,Content Servers
32,gvt1.com,Content Servers
33,app-measurement.com,APIs
34,v-mate.mobi,Gaming
35,ntp.org,Technology
36,msn.com,News & Media
37,googleadservices.com,Advertisements
38,google.com.et,Search Engines
39,office.net,Content Servers
40,applovin.com,Gaming
41,amazonaws.com,Technology
42,apple-dns.net,Content Servers
43,dns.google,Information Technology
44,yahoo.com,News & Media
45,spotify.com,Audio Streaming
46,amazon-adsystem.com,Advertisements
47,shalltry.com,Content Servers
48,googletagmanager.com,Content Servers
49,truecaller.com,Information Technology;Professional Networking
50,cloudfront.net,Content Servers;Science;Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,appsflyersdk.com,Content Servers
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,opera.com,Technology
55,imo.im,Instant Messengers
56,ibyteimg.com,Content Servers
57,akamaized.net,Content Servers
58,tiktokcdn-us.com,Content Servers
59,bytefcdn-oversea.com,
60,pangle.io,Content Servers
61,tiktok.com,Social Networks;Video Streaming;Advertisements
62,linkedin.com,Professional Networking
63,crashlytics.com,Information Technology
64,msftncsi.com,Content Servers
65,icloud.com,File Sharing
66,kzhi.tech,Content Servers
67,aaplimg.com,Information Technology;Content Servers;Technology
68,grammarly.io,Information Technology;Content Servers
69,qq.com,News & Media
70,mtgglobals.com,Content Servers
71,azure.com,Technology
72,pki.goog,Information Security
73,samsungcloud.com,Content Servers
74,appcenter.ms,Technology
75,adnxs.com,Content Servers
76,pubmatic.com,Business;Technology
77,unity3d.com,Gaming;Technology
78,twitter.com,Social Networks
79,msftconnecttest.com,Content Servers
80,appsflyer.com,Business;Technology
81,bangcdn.net,Content Servers
82,azureedge.net,Content Servers
83,android.com,Technology
84,amplitude.com,Business;Technology
85,imolive2.com,Content Servers
86,isnssdk.com,Content Servers
87,sc-cdn.net,Content Servers
88,bytefcdn-ttpeu.com,Content Servers
89,office365.com,Technology
90,windows.com,Information Technology
91,casalemedia.com,Advertisements
92,criteo.com,Business
93,pitaya-clientai.com,
94,microsoftonline.com,Technology
95,inmobi.com,Business
96,clarity.ms,Content Servers
97,rubiconproject.com,Advertisements
98,avast.com,Technology
99,avcdn.net,Content Servers
100,viber.com,Instant Messengers;Internet Phone & VOIP
