rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,googlevideo.com,Search Engines;Video Streaming
9,instagram.com,Social Networks
10,doubleclick.net,Advertisements
11,cloudflare.com,Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,ttlivecdn.com,Content Servers
16,apple.com,Information Technology;Technology
17,akamai.net,Content Servers
18,ytimg.com,Content Servers
19,cdn77.org,Content Servers
20,bing.com,Search Engines
21,googleusercontent.com,Content Servers
22,snapchat.com,Social Networks
23,cloudflare-dns.com,Content Servers
24,fbcdn.net,Social Networks
25,akamaiedge.net,Content Servers
26,app-measurement.com,APIs
27,googleadservices.com,Advertisements
28,akadns.net,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,apple-dns.net,Content Servers
31,google-analytics.com,Business;Technology
32,googletagmanager.com,Content Servers
33,ggpht.com,Content Servers
34,bytefcdn-oversea.com,
35,applovin.com,Gaming
36,google.com.et,Search Engines
37,office.com,Technology
38,gvt1.com,Content Servers
39,tiktokcdn-us.com,Content Servers
40,icloud.com,File Sharing
41,pangle.io,Content Servers
42,amazonaws.com,Technology
43,v-mate.mobi,Gaming
44,live.com,Technology;Webmail
45,truecaller.com,Information Technology;Professional Networking
46,ibyteimg.com,Content Servers
47,shalltry.com,Content Servers
48,imo.im,Instant Messengers
49,ntp.org,Technology
50,linkedin.com,Professional Networking
51,spotify.com,Audio Streaming
52,appsflyer.com,Business;Technology
53,fastly.net,Information Security;Information Technology;Technology
54,akamaized.net,Content Servers
55,unity3d.com,Gaming;Technology
56,aaplimg.com,Information Technology;Content Servers;Technology
57,msn.com,News & Media
58,one.one,Information Technology
59,kzhi.tech,Content Servers
60,amazon-adsystem.com,Advertisements
61,cloudfront.net,Content Servers;Science;Technology
62,office.net,Content Servers
63,appsflyersdk.com,Content Servers
64,dns.google,Information Technology
65,twitter.com,Social Networks
66,atomile.com,No Content
67,samsungcloud.com,Content Servers
68,rocket-cdn.com,Content Servers
69,bytefcdn-ttpeu.com,Content Servers
70,yahoo.com,News & Media
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,pki.goog,Information Security
73,opera.com,Technology
74,viber.com,Instant Messengers;Internet Phone & VOIP
75,azure.com,Technology
76,android.com,Technology
77,mtgglobals.com,Content Servers
78,crashlytics.com,Information Technology
79,grammarly.io,Information Technology;Content Servers
80,bangcdn.net,Content Servers
81,byteglb.com,
82,office365.com,Technology
83,bigolive.tv,Video Streaming
84,adnxs.com,Content Servers
85,vungle.com,Business;Technology
86,imotech.tech,Content Servers
87,samsung.com,Home & Garden;Technology
88,cloudflareclient.com,Content Servers
89,qq.com,News & Media
90,wsdvs.com,Content Servers
91,qlivecdn.com,
92,inmobi.com,Business
93,grammarly.com,Information Technology
94,appcenter.ms,Technology
95,azureedge.net,Content Servers
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,microsoftonline.com,Technology
98,cb7lvj2ab.link,CIPA Filter;DGA Domains
99,ovscdns.net,Content Servers
100,sc-cdn.net,Content Servers
