rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,ttlivecdn.com,Content Servers
7,doubleclick.net,Advertisements
8,cdn77.org,Content Servers
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,akamai.net,Content Servers
12,gstatic.com,Content Servers
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,akamaiedge.net,Content Servers
17,apple.com,Information Technology;Technology
18,snapchat.com,Social Networks
19,bytefcdn-oversea.com,
20,ytimg.com,Content Servers
21,akadns.net,Content Servers
22,apple-dns.net,Content Servers
23,googleusercontent.com,Content Servers
24,app-measurement.com,APIs
25,rocket-cdn.com,Content Servers
26,cloudflare.com,Technology
27,aaplimg.com,Information Technology;Content Servers;Technology
28,bytefcdn-ttpeu.com,Content Servers
29,icloud.com,File Sharing
30,qlivecdn.com,
31,tiktokcdn-us.com,Content Servers
32,byteoversea.net,Content Servers
33,v-mate.mobi,Gaming
34,atomile.com,No Content
35,google-analytics.com,Business;Technology
36,amazonaws.com,Technology
37,applovin.com,Gaming
38,sc-cdn.net,Content Servers
39,ibyteimg.com,Content Servers
40,fastly.net,Information Security;Information Technology;Technology
41,byteglb.com,
42,app-analytics-services.com,Content Servers
43,bytetcdn.com,Content Servers
44,cloudflareclient.com,Content Servers
45,appsflyersdk.com,Content Servers
46,wsdvs.com,Content Servers
47,googletagmanager.com,Content Servers
48,ovscdns.net,Content Servers
49,gvt2.com,Content Servers
50,appsflyer.com,Business;Technology
51,truecaller.com,Information Technology;Professional Networking
52,ttoverseaus.net,Content Servers
53,mncdn.com,Content Servers
54,cloudfront.net,Content Servers;Science;Technology
55,unity3d.com,Gaming;Technology
56,ttdns2.com,
57,googlesyndication.com,Search Engines;Advertisements
58,googleadservices.com,Advertisements
59,microsoft.com,Information Technology;Business
60,pki.goog,Information Security
61,google.com.et,Search Engines
62,vungle.com,Business;Technology
63,imo.im,Instant Messengers
64,twitter.com,Social Networks
65,crashlytics.com,Information Technology
66,shalltry.com,Content Servers
67,igamecj.com,Content Servers
68,cdninstagram.com,Content Servers
69,tdatamaster.com,
70,bing.com,Search Engines
71,mzstatic.com,Information Technology;Technology
72,amazon-adsystem.com,Advertisements
73,pinterest.com,Photography;Social Networks
74,ampproject.org,Information Technology
75,qq.com,News & Media
76,samsungapps.com,Technology
77,spbycdn.com,
78,digicert.com,Information Security
79,byteoversea.com,Content Servers
80,ggpht.com,Content Servers
81,mtgglobals.com,Content Servers
82,ntp.org,Technology
83,samsungcloud.com,Content Servers
84,sc-gw.com,Content Servers
85,linkedin.com,Professional Networking
86,android.com,Technology
87,got-to-be.net,Parked & For Sale Domains
88,isnssdk.com,Content Servers
89,tlivepush.com,File Sharing
90,yahoo.com,News & Media
91,xnxx-cdn.com,CIPA Filter;Pornography
92,bigolive.tv,Video Streaming
93,mobshark.net,Technology
94,cdn-apple.com,Content Servers
95,spotify.com,Audio Streaming
96,tawk.to,Instant Messengers
97,pangle.io,Content Servers
98,inner-active.mobi,Content Servers
99,giphy.com,Technology
100,azure.com,Technology
