rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,ttlivecdn.com,Content Servers
11,instagram.com,Social Networks
12,microsoft.com,Information Technology;Business
13,ytimg.com,Content Servers
14,akamai.net,Content Servers
15,gvt2.com,Content Servers
16,cloudflare.com,Technology
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,snapchat.com,Social Networks
19,fbcdn.net,Social Networks
20,apple.com,Information Technology;Technology
21,app-measurement.com,APIs
22,ggpht.com,Content Servers
23,cloudflare-dns.com,Content Servers
24,googleusercontent.com,Content Servers
25,cdn77.org,Content Servers
26,google-analytics.com,Business;Technology
27,v-mate.mobi,Gaming
28,googlesyndication.com,Search Engines;Advertisements
29,bytefcdn-oversea.com,
30,bing.com,Search Engines
31,googleadservices.com,Advertisements
32,shalltry.com,Content Servers
33,akamaiedge.net,Content Servers
34,akadns.net,Content Servers
35,ntp.org,Technology
36,applovin.com,Gaming
37,tiktokcdn-us.com,Content Servers
38,imo.im,Instant Messengers
39,truecaller.com,Information Technology;Professional Networking
40,apple-dns.net,Content Servers
41,amazon-adsystem.com,Advertisements
42,appsflyersdk.com,Content Servers
43,live.com,Technology;Webmail
44,amazonaws.com,Technology
45,ibyteimg.com,Content Servers
46,gvt1.com,Content Servers
47,icloud.com,File Sharing
48,unity3d.com,Gaming;Technology
49,dns.google,Information Technology
50,google.com.et,Search Engines
51,msn.com,News & Media
52,appsflyer.com,Business;Technology
53,pangle.io,Content Servers
54,kzhi.tech,Content Servers
55,linkedin.com,Professional Networking
56,cloudfront.net,Content Servers;Science;Technology
57,spotify.com,Audio Streaming
58,crashlytics.com,Information Technology
59,googletagmanager.com,Content Servers
60,bangcdn.net,Content Servers
61,office.com,Technology
62,imotech.tech,Content Servers
63,samsungcloud.com,Content Servers
64,aaplimg.com,Information Technology;Content Servers;Technology
65,bytefcdn-ttpeu.com,Content Servers
66,sc-cdn.net,Content Servers
67,appcenter.ms,Technology
68,opera.com,Technology
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,byteoversea.net,Content Servers
71,viber.com,Instant Messengers;Internet Phone & VOIP
72,yahoo.com,News & Media
73,vungle.com,Business;Technology
74,piojm.tech,Technology
75,isnssdk.com,Content Servers
76,inmobi.com,Business
77,samsung.com,Home & Garden;Technology
78,rocket-cdn.com,Content Servers
79,akamaized.net,Content Servers
80,one.one,Information Technology
81,tiktok.com,Social Networks;Video Streaming;Advertisements
82,imolive2.com,Content Servers
83,xnxx-cdn.com,CIPA Filter;Pornography
84,mtgglobals.com,Content Servers
85,cb7lvj2ab.link,CIPA Filter;DGA Domains
86,twitter.com,Social Networks
87,atomile.com,No Content
88,bigolive.tv,Video Streaming
89,livesports.mobi,Sports
90,pubmatic.com,Business;Technology
91,adnxs.com,Content Servers
92,wsdvs.com,Content Servers
93,office.net,Content Servers
94,qlivecdn.com,
95,netflix.com,Movies;Video Streaming
96,fastly.net,Information Security;Information Technology;Technology
97,criteo.com,Business
98,qq.com,News & Media
99,baidu.com,Search Engines
100,grammarly.com,Artificial Intelligence;Hobbies & Interests
