rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,ttlivecdn.com,Content Servers
9,akamai.net,Content Servers
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,ytimg.com,Content Servers
14,microsoft.com,Information Technology;Business
15,instagram.com,Social Networks
16,cdn77.org,Content Servers
17,akadns.net,Content Servers
18,fbcdn.net,Social Networks
19,googleusercontent.com,Content Servers
20,apple.com,Information Technology;Technology
21,akamaiedge.net,Content Servers
22,ggpht.com,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,app-measurement.com,APIs
25,snapchat.com,Social Networks
26,cloudflare.com,Technology
27,bytefcdn-oversea.com,
28,cloudflare-dns.com,Content Servers
29,ibyteimg.com,Content Servers
30,truecaller.com,Information Technology;Professional Networking
31,ntp.org,Technology
32,googlesyndication.com,Search Engines;Advertisements
33,bing.com,Search Engines
34,amazonaws.com,Technology
35,gvt1.com,Content Servers
36,apple-dns.net,Content Servers
37,google.com.et,Search Engines
38,google-analytics.com,Business;Technology
39,shalltry.com,Content Servers
40,googleadservices.com,Advertisements
41,live.com,Technology;Webmail
42,tiktokcdn-us.com,Content Servers
43,applovin.com,Gaming
44,appsflyer.com,Business;Technology
45,googletagmanager.com,Content Servers
46,v-mate.mobi,Gaming
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,icloud.com,File Sharing
49,msn.com,News & Media
50,cloudfront.net,Content Servers;Science;Technology
51,office.com,Technology
52,kzhi.tech,Content Servers
53,grammarly.com,Information Technology
54,aaplimg.com,Information Technology;Content Servers;Technology
55,dns.google,Information Technology
56,grammarly.io,Information Technology;Content Servers
57,linkedin.com,Professional Networking
58,appcenter.ms,Technology
59,yahoo.com,News & Media
60,one.one,Information Technology
61,amazon-adsystem.com,Advertisements
62,appsflyersdk.com,Content Servers
63,imo.im,Instant Messengers
64,rocket-cdn.com,Content Servers
65,akamaized.net,Content Servers
66,crashlytics.com,Information Technology
67,pangle.io,Content Servers
68,digicert.com,Information Security
69,wsdvs.com,Content Servers
70,pubmatic.com,Business;Technology
71,tiktok.com,Social Networks;Video Streaming;Advertisements
72,atomile.com,No Content
73,bytefcdn-ttpeu.com,Content Servers
74,office.net,Content Servers
75,flat-ads.com,Advertisements
76,pki.goog,Information Security
77,spotify.com,Audio Streaming
78,fastly.net,Information Security;Information Technology;Technology
79,samsung.com,Home & Garden;Technology
80,opera.com,Technology
81,amplitude.com,Business;Technology
82,rubiconproject.com,Advertisements
83,samsungapps.com,Technology
84,qlivecdn.com,
85,azure.com,Technology
86,samsungcloud.com,Content Servers
87,unity3d.com,Gaming;Technology
88,bangcdn.net,Content Servers
89,byteglb.com,
90,android.com,Technology
91,vungle.com,Business;Technology
92,criteo.com,Business
93,mtgglobals.com,Content Servers
94,imotech.tech,Content Servers
95,rocket-cdnbp.com,
96,smartadserver.com,Advertisements
97,cdninstagram.com,Content Servers
98,bytetcdn.com,Content Servers
99,viber.com,Instant Messengers;Internet Phone & VOIP
100,byteoversea.net,Content Servers
