rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,ttlivecdn.com,Content Servers
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,akamai.net,Content Servers
13,gvt2.com,Content Servers
14,ytimg.com,Content Servers
15,googleusercontent.com,Content Servers
16,fbcdn.net,Social Networks
17,googlesyndication.com,Search Engines;Advertisements
18,cdn77.org,Content Servers
19,microsoft.com,Information Technology;Business
20,apple.com,Information Technology;Technology
21,snapchat.com,Social Networks
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,app-measurement.com,APIs
24,akadns.net,Content Servers
25,truecaller.com,Information Technology;Professional Networking
26,akamaiedge.net,Content Servers
27,bytefcdn-oversea.com,
28,ggpht.com,Content Servers
29,cloudflare.com,Technology
30,applovin.com,Gaming
31,shalltry.com,Content Servers
32,v-mate.mobi,Gaming
33,googleadservices.com,Advertisements
34,apple-dns.net,Content Servers
35,imo.im,Instant Messengers
36,gvt1.com,Content Servers
37,ntp.org,Technology
38,ibyteimg.com,Content Servers
39,google-analytics.com,Business;Technology
40,amazon-adsystem.com,Advertisements
41,bing.com,Search Engines
42,amazonaws.com,Technology
43,akamaized.net,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,live.com,Technology;Webmail
46,appsflyer.com,Business;Technology
47,googletagmanager.com,Content Servers
48,tiktokcdn-us.com,Content Servers
49,yahoo.com,News & Media
50,one.one,Information Technology
51,cloudflare-dns.com,Content Servers
52,cloudfront.net,Content Servers;Science;Technology
53,icloud.com,File Sharing
54,grammarly.com,Information Technology
55,office.com,Technology
56,linkedin.com,Professional Networking
57,pangle.io,Content Servers
58,adnxs.com,Content Servers
59,bytefcdn-ttpeu.com,Content Servers
60,grammarly.io,Information Technology;Content Servers
61,mtgglobals.com,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,google.com.et,Search Engines
64,vungle.com,Business;Technology
65,rocket-cdn.com,Content Servers
66,crashlytics.com,Information Technology
67,twitter.com,Social Networks
68,kzhi.tech,Content Servers
69,android.com,Technology
70,aaplimg.com,Information Technology;Content Servers;Technology
71,unity3d.com,Gaming;Technology
72,bangcdn.net,Content Servers
73,wsdvs.com,Content Servers
74,msn.com,News & Media
75,samsungapps.com,Technology
76,pki.goog,Information Security
77,samsung.com,Home & Garden;Technology
78,flat-ads.com,Advertisements
79,samsungcloud.com,Content Servers
80,cb7lvj2ab.link,CIPA Filter;DGA Domains
81,opera.com,Technology
82,office.net,Content Servers
83,viber.com,Instant Messengers;Internet Phone & VOIP
84,spotify.com,Audio Streaming
85,xnxx-cdn.com,CIPA Filter;Pornography
86,microsoftonline.com,Technology
87,isnssdk.com,Content Servers
88,imolive2.com,Content Servers
89,appcenter.ms,Technology
90,dns.google,Information Technology
91,qlivecdn.com,
92,tiktok.com,Social Networks;Video Streaming;Advertisements
93,atomile.com,No Content
94,sc-cdn.net,Content Servers
95,appsflyersdk.com,Content Servers
96,byteglb.com,
97,ovscdns.net,Content Servers
98,digicert.com,Information Security
99,cdninstagram.com,Content Servers
100,pubmatic.com,Business;Technology
