rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,akamai.net,Content Servers
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,ttlivecdn.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,microsoft.com,Information Technology;Business
15,cdn77.org,Content Servers
16,ytimg.com,Content Servers
17,apple.com,Information Technology;Technology
18,snapchat.com,Social Networks
19,googleusercontent.com,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,akamaiedge.net,Content Servers
22,bytefcdn-oversea.com,
23,fbcdn.net,Social Networks
24,app-measurement.com,APIs
25,cloudflare.com,Technology
26,tiktokcdn-us.com,Content Servers
27,google-analytics.com,Business;Technology
28,googlesyndication.com,Search Engines;Advertisements
29,google.com.et,Search Engines
30,akadns.net,Content Servers
31,applovin.com,Gaming
32,bing.com,Search Engines
33,v-mate.mobi,Gaming
34,imo.im,Instant Messengers
35,ggpht.com,Content Servers
36,gvt1.com,Content Servers
37,googleadservices.com,Advertisements
38,shalltry.com,Content Servers
39,googletagmanager.com,Content Servers
40,ibyteimg.com,Content Servers
41,bytefcdn-ttpeu.com,Content Servers
42,apple-dns.net,Content Servers
43,icloud.com,File Sharing
44,cloudflare-dns.com,Content Servers
45,one.one,Information Technology
46,amazonaws.com,Technology
47,ntp.org,Technology
48,appsflyersdk.com,Content Servers
49,mtgglobals.com,Content Servers
50,office.com,Technology
51,pangle.io,Content Servers
52,amazon-adsystem.com,Advertisements
53,vungle.com,Business;Technology
54,appsflyer.com,Business;Technology
55,truecaller.com,Information Technology;Professional Networking
56,cloudfront.net,Content Servers;Science;Technology
57,dns.google,Information Technology
58,yahoo.com,News & Media
59,live.com,Technology;Webmail
60,criteo.com,Business
61,viber.com,Instant Messengers;Internet Phone & VOIP
62,grammarly.com,Information Technology
63,rocket-cdn.com,Content Servers
64,opera.com,Technology
65,grammarly.io,Information Technology;Content Servers
66,linkedin.com,Professional Networking
67,crashlytics.com,Information Technology
68,akamaized.net,Content Servers
69,ampproject.org,Information Technology
70,kzhi.tech,Content Servers
71,aaplimg.com,Information Technology;Content Servers;Technology
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,qlivecdn.com,
74,atomile.com,No Content
75,adnxs.com,Content Servers
76,unity3d.com,Gaming;Technology
77,wsdvs.com,Content Servers
78,pitaya-clientai.com,
79,bangcdn.net,Content Servers
80,msn.com,News & Media
81,android.com,Technology
82,samsungcloud.com,Content Servers
83,sc-cdn.net,Content Servers
84,cb7lvj2ab.link,CIPA Filter;DGA Domains
85,tiktok.com,Social Networks;Video Streaming;Advertisements
86,azureedge.net,Content Servers
87,cloudflareclient.com,Content Servers
88,bigolive.tv,Video Streaming
89,spotify.com,Audio Streaming
90,fastly.net,Information Security;Information Technology;Technology
91,pubmatic.com,Business;Technology
92,pki.goog,Information Security
93,digicert.com,Information Security
94,imolive2.com,Content Servers
95,office.net,Content Servers
96,qq.com,News & Media
97,cdninstagram.com,Content Servers
98,byteoversea.net,Content Servers
99,samsung.com,Home & Garden;Technology
100,piojm.tech,Technology
