rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,instagram.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,ttlivecdn.com,Content Servers
12,akamai.net,Content Servers
13,ytimg.com,Content Servers
14,microsoft.com,Information Technology;Business
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,gvt2.com,Content Servers
17,cloudflare.com,Technology
18,googleusercontent.com,Content Servers
19,apple.com,Information Technology;Technology
20,snapchat.com,Social Networks
21,akamaiedge.net,Content Servers
22,ggpht.com,Content Servers
23,fbcdn.net,Social Networks
24,cdn77.org,Content Servers
25,bytefcdn-oversea.com,
26,akadns.net,Content Servers
27,app-measurement.com,APIs
28,googlesyndication.com,Search Engines;Advertisements
29,ibyteimg.com,Content Servers
30,apple-dns.net,Content Servers
31,amazonaws.com,Technology
32,google-analytics.com,Business;Technology
33,v-mate.mobi,Gaming
34,googleadservices.com,Advertisements
35,gvt1.com,Content Servers
36,bing.com,Search Engines
37,applovin.com,Gaming
38,office.com,Technology
39,cloudfront.net,Content Servers;Science;Technology
40,imo.im,Instant Messengers
41,ntp.org,Technology
42,truecaller.com,Information Technology;Professional Networking
43,shalltry.com,Content Servers
44,cloudflare-dns.com,Content Servers
45,bytefcdn-ttpeu.com,Content Servers
46,crashlytics.com,Information Technology
47,google.com.et,Search Engines
48,tiktokcdn-us.com,Content Servers
49,appsflyersdk.com,Content Servers
50,one.one,Information Technology
51,icloud.com,File Sharing
52,googletagmanager.com,Content Servers
53,live.com,Technology;Webmail
54,pangle.io,Content Servers
55,aaplimg.com,Information Technology;Content Servers;Technology
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,amazon-adsystem.com,Advertisements
58,azureedge.net,Content Servers
59,msn.com,News & Media
60,twitter.com,Social Networks
61,rocket-cdn.com,Content Servers
62,unity3d.com,Gaming;Technology
63,appsflyer.com,Business;Technology
64,dns.google,Information Technology
65,yahoo.com,News & Media
66,kzhi.tech,Content Servers
67,sc-cdn.net,Content Servers
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,livesports.mobi,Sports
70,tiktok.com,Social Networks;Video Streaming;Advertisements
71,linkedin.com,Professional Networking
72,office.net,Content Servers
73,atomile.com,No Content
74,wsdvs.com,Content Servers
75,adnxs.com,Content Servers
76,spotify.com,Audio Streaming
77,grammarly.io,Information Technology;Content Servers
78,qlivecdn.com,
79,isnssdk.com,Content Servers
80,pki.goog,Information Security
81,bangcdn.net,Content Servers
82,akamaized.net,Content Servers
83,android.com,Technology
84,rubiconproject.com,Advertisements
85,vungle.com,Business;Technology
86,samsungapps.com,Technology
87,qq.com,News & Media
88,opera.com,Technology
89,fastly.net,Information Security;Information Technology;Technology
90,appcenter.ms,Technology
91,mtgglobals.com,Content Servers
92,piojm.tech,Technology
93,byteglb.com,
94,microsoftonline.com,Technology
95,pitaya-clientai.com,
96,viber.com,Instant Messengers;Internet Phone & VOIP
97,imolive2.com,Content Servers
98,samsung.com,Home & Garden;Technology
99,cb7lvj2ab.link,CIPA Filter;DGA Domains
100,azure.com,Technology
