rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,googlesyndication.com,Search Engines;Advertisements
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,tiktokcdn.com,Content Servers;Social Networks
12,office.com,Technology
13,youtube.com,Video Streaming
14,googleusercontent.com,Content Servers
15,googleadservices.com,Advertisements
16,instagram.com,Social Networks
17,bing.com,Search Engines
18,akadns.net,Content Servers
19,spotify.com,Audio Streaming
20,fbcdn.net,Social Networks
21,google-analytics.com,Business;Technology
22,googlevideo.com,Search Engines;Video Streaming
23,msn.com,News & Media
24,apple-dns.net,Content Servers
25,akamaiedge.net,Content Servers
26,ui.com,Technology
27,icloud.com,File Sharing
28,amazonaws.com,Technology
29,tiktokv.com,Social Networks;Video Streaming
30,eset.com,Technology
31,akamai.net,Content Servers
32,ntp.org,Technology
33,criteo.com,Business
34,netflix.com,Movies;Video Streaming
35,google.sk,Search Engines
36,cloudflare.com,Technology
37,ytimg.com,Content Servers
38,cloudflare-dns.com,Content Servers
39,office.net,Content Servers
40,googletagmanager.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,adnxs.com,Content Servers
43,rubiconproject.com,Advertisements
44,azure.com,Technology
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,pubmatic.com,Business;Technology
47,adform.net,Content Servers
48,amazon-adsystem.com,Advertisements
49,cloudfront.net,Content Servers;Science;Technology
50,cdn77.org,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,app-measurement.com,APIs
53,lencr.org,Information Technology
54,trafficmanager.net,Content Servers
55,windowsupdate.com,Information Technology;Business
56,msftncsi.com,Content Servers
57,yahoo.com,News & Media
58,office365.com,Technology
59,viber.com,Instant Messengers;Internet Phone & VOIP
60,smartadserver.com,Advertisements
61,zoznam.sk,News & Media
62,snapchat.com,Social Networks
63,microsoftonline.com,Technology
64,casalemedia.com,Advertisements
65,gemius.pl,Business;Technology
66,one.one,Information Technology
67,facebook.net,Social Networks
68,ttlivecdn.com,Content Servers
69,amazon.com,Ecommerce
70,teads.tv,Advertisements
71,ggpht.com,Content Servers
72,gvt1.com,Content Servers
73,taboola.com,Business;Advertisements
74,creativecdn.com,Content Servers
75,windows.com,Information Technology
76,fastly.net,Information Security;Information Technology;Technology
77,criteo.net,Business
78,pki.goog,Information Security
79,clarity.ms,Content Servers
80,openx.net,Advertisements
81,gmail.com,Webmail
82,mozilla.com,Information Technology
83,akamaized.net,Content Servers
84,appcenter.ms,Technology
85,digicert.com,Information Security
86,bytefcdn-oversea.com,
87,msedge.net,Content Servers
88,connectad.io,Technology
89,2mdn.net,Content Servers
90,linkedin.com,Professional Networking
91,msftconnecttest.com,Content Servers
92,azureedge.net,Content Servers
93,xiaomi.com,Technology
94,hotjar.com,Business;Technology
95,caroda.io,Business
96,sentry.io,Business
97,dns.google,Information Technology
98,cdninstagram.com,Content Servers
99,mozilla.org,Technology
100,adsafeprotected.com,Advertisements
