rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,googlesyndication.com,Search Engines;Advertisements
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,bing.com,Search Engines
13,spotify.com,Audio Streaming
14,fbcdn.net,Social Networks
15,googleusercontent.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,office.com,Technology
18,googleadservices.com,Advertisements
19,google-analytics.com,Business;Technology
20,instagram.com,Social Networks
21,msn.com,News & Media
22,tiktokcdn.com,Content Servers;Social Networks
23,cloudflare.com,Technology
24,akadns.net,Content Servers
25,apple-dns.net,Content Servers
26,google.sk,Search Engines
27,amazonaws.com,Technology
28,akamaiedge.net,Content Servers
29,netflix.com,Movies;Video Streaming
30,icloud.com,File Sharing
31,akamai.net,Content Servers
32,ytimg.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,ntp.org,Technology
35,criteo.com,Business
36,googletagmanager.com,Content Servers
37,tiktokv.com,Social Networks;Video Streaming
38,ui.com,Technology
39,adnxs.com,Content Servers
40,eset.com,Technology
41,rubiconproject.com,Advertisements
42,cloudfront.net,Content Servers;Science;Technology
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,office.net,Content Servers
46,adform.net,Content Servers
47,azure.com,Technology
48,amazon-adsystem.com,Advertisements
49,pubmatic.com,Business;Technology
50,aaplimg.com,Information Technology;Content Servers;Technology
51,lencr.org,Information Technology
52,windowsupdate.com,Information Technology;Business
53,cdn77.org,Content Servers
54,microsoftonline.com,Technology
55,app-measurement.com,APIs
56,smartadserver.com,Advertisements
57,zoznam.sk,News & Media
58,yahoo.com,News & Media
59,ggpht.com,Content Servers
60,snapchat.com,Social Networks
61,viber.com,Instant Messengers;Internet Phone & VOIP
62,msftncsi.com,Content Servers
63,gemius.pl,Business;Technology
64,office365.com,Technology
65,trafficmanager.net,Content Servers
66,facebook.net,Social Networks
67,casalemedia.com,Advertisements
68,ttlivecdn.com,Content Servers
69,one.one,Information Technology
70,fastly.net,Information Security;Information Technology;Technology
71,taboola.com,Business;Advertisements
72,clarity.ms,Content Servers
73,teads.tv,Advertisements
74,amazon.com,Ecommerce
75,pki.goog,Information Security
76,criteo.net,Business
77,gvt1.com,Content Servers
78,openx.net,Advertisements
79,creativecdn.com,Content Servers
80,mozilla.com,Information Technology
81,windows.com,Information Technology
82,azureedge.net,Content Servers
83,hotjar.com,Business;Technology
84,akamaized.net,Content Servers
85,digicert.com,Information Security
86,opera.com,Technology
87,connectad.io,Technology
88,linkedin.com,Professional Networking
89,msedge.net,Content Servers
90,gmail.com,Webmail
91,2mdn.net,Content Servers
92,sharepoint.com,File Sharing;Technology
93,bytefcdn-oversea.com,
94,cdninstagram.com,Content Servers
95,unity3d.com,Gaming;Technology
96,msftconnecttest.com,Content Servers
97,caroda.io,Business
98,mozilla.org,Technology
99,twitter.com,Social Networks
100,jsdelivr.net,Content Servers
