rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,googlesyndication.com,Search Engines;Advertisements
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,spotify.com,Audio Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,live.com,Technology;Webmail
15,googleusercontent.com,Content Servers
16,fbcdn.net,Social Networks
17,instagram.com,Social Networks
18,office.com,Technology
19,akadns.net,Content Servers
20,googleadservices.com,Advertisements
21,bing.com,Search Engines
22,msn.com,News & Media
23,google-analytics.com,Business;Technology
24,apple-dns.net,Content Servers
25,icloud.com,File Sharing
26,cloudflare.com,Technology
27,netflix.com,Movies;Video Streaming
28,amazonaws.com,Technology
29,akamaiedge.net,Content Servers
30,ytimg.com,Content Servers
31,tiktokv.com,Social Networks;Video Streaming
32,akamai.net,Content Servers
33,ui.com,Technology
34,ntp.org,Technology
35,google.sk,Search Engines
36,cloudflare-dns.com,Content Servers
37,eset.com,Technology
38,criteo.com,Business
39,googletagmanager.com,Content Servers
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,adnxs.com,Content Servers
42,cdn77.org,Content Servers
43,rubiconproject.com,Advertisements
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,aaplimg.com,Information Technology;Content Servers;Technology
46,cloudfront.net,Content Servers;Science;Technology
47,pubmatic.com,Business;Technology
48,amazon-adsystem.com,Advertisements
49,app-measurement.com,APIs
50,windowsupdate.com,Information Technology;Business
51,azure.com,Technology
52,adform.net,Content Servers
53,office.net,Content Servers
54,ggpht.com,Content Servers
55,lencr.org,Information Technology
56,snapchat.com,Social Networks
57,viber.com,Instant Messengers;Internet Phone & VOIP
58,msftncsi.com,Content Servers
59,ttlivecdn.com,Content Servers
60,yahoo.com,News & Media
61,smartadserver.com,Advertisements
62,trafficmanager.net,Content Servers
63,gvt1.com,Content Servers
64,microsoftonline.com,Technology
65,one.one,Information Technology
66,office365.com,Technology
67,casalemedia.com,Advertisements
68,amazon.com,Ecommerce
69,epicgames.com,Ecommerce;Gaming
70,gemius.pl,Business;Technology
71,fastly.net,Information Security;Information Technology;Technology
72,pki.goog,Information Security
73,bytefcdn-oversea.com,
74,roblox.com,Gaming;Safe for Kids
75,zoznam.sk,News & Media
76,facebook.net,Social Networks
77,akamaized.net,Content Servers
78,gmail.com,Webmail
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,openx.net,Advertisements
81,teads.tv,Advertisements
82,windows.com,Information Technology
83,criteo.net,Business
84,opera.com,Technology
85,mozilla.com,Information Technology
86,linkedin.com,Professional Networking
87,taboola.com,Business;Advertisements
88,azureedge.net,Content Servers
89,clarity.ms,Content Servers
90,appcenter.ms,Technology
91,digicert.com,Information Security
92,sentry.io,Business
93,unity3d.com,Gaming;Technology
94,msedge.net,Content Servers
95,cdninstagram.com,Content Servers
96,creativecdn.com,Content Servers
97,windows.net,Technology
98,cra.cz,Information Technology
99,2mdn.net,Content Servers
100,avcdn.net,Content Servers
