rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,googlesyndication.com,Search Engines;Advertisements
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,youtube.com,Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,spotify.com,Audio Streaming
14,office.com,Technology
15,googleusercontent.com,Content Servers
16,akadns.net,Content Servers
17,fbcdn.net,Social Networks
18,googlevideo.com,Search Engines;Video Streaming
19,bing.com,Search Engines
20,instagram.com,Social Networks
21,googleadservices.com,Advertisements
22,google-analytics.com,Business;Technology
23,apple-dns.net,Content Servers
24,amazonaws.com,Technology
25,msn.com,News & Media
26,cloudflare.com,Technology
27,akamaiedge.net,Content Servers
28,icloud.com,File Sharing
29,akamai.net,Content Servers
30,netflix.com,Movies;Video Streaming
31,google.sk,Search Engines
32,tiktokv.com,Social Networks;Video Streaming
33,ui.com,Technology
34,ntp.org,Technology
35,ytimg.com,Content Servers
36,cloudflare-dns.com,Content Servers
37,eset.com,Technology
38,criteo.com,Business
39,googletagmanager.com,Content Servers
40,cdn77.org,Content Servers
41,adnxs.com,Content Servers
42,office.net,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,cloudfront.net,Content Servers;Science;Technology
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,rubiconproject.com,Advertisements
47,aaplimg.com,Information Technology;Content Servers;Technology
48,amazon-adsystem.com,Advertisements
49,pubmatic.com,Business;Technology
50,lencr.org,Information Technology
51,azure.com,Technology
52,adform.net,Content Servers
53,windowsupdate.com,Information Technology;Business
54,app-measurement.com,APIs
55,snapchat.com,Social Networks
56,fastly.net,Information Security;Information Technology;Technology
57,office365.com,Technology
58,msftncsi.com,Content Servers
59,microsoftonline.com,Technology
60,viber.com,Instant Messengers;Internet Phone & VOIP
61,yahoo.com,News & Media
62,zoznam.sk,News & Media
63,one.one,Information Technology
64,trafficmanager.net,Content Servers
65,smartadserver.com,Advertisements
66,ggpht.com,Content Servers
67,ttlivecdn.com,Content Servers
68,gemius.pl,Business;Technology
69,casalemedia.com,Advertisements
70,bytefcdn-oversea.com,
71,facebook.net,Social Networks
72,gvt1.com,Content Servers
73,windows.com,Information Technology
74,cloudflare.net,Information Technology
75,pki.goog,Information Security
76,creativecdn.com,Content Servers
77,amazon.com,Ecommerce
78,clarity.ms,Content Servers
79,teads.tv,Advertisements
80,akamaized.net,Content Servers
81,taboola.com,Business;Advertisements
82,gmail.com,Webmail
83,mozilla.com,Information Technology
84,criteo.net,Business
85,digicert.com,Information Security
86,azureedge.net,Content Servers
87,openx.net,Advertisements
88,appcenter.ms,Technology
89,linkedin.com,Professional Networking
90,sentry.io,Business
91,cdninstagram.com,Content Servers
92,opera.com,Technology
93,twitter.com,Social Networks
94,sharepoint.com,File Sharing;Technology
95,connectad.io,Technology
96,2mdn.net,Content Servers
97,avcdn.net,Content Servers
98,msedge.net,Content Servers
99,roblox.com,Gaming;Safe for Kids
100,epicgames.com,Ecommerce;Gaming
