rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,googlesyndication.com,Search Engines;Advertisements
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,tiktokcdn.com,Content Servers;Social Networks
13,amazonaws.com,Technology
14,fbcdn.net,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,spotify.com,Audio Streaming
17,office.com,Technology
18,bing.com,Search Engines
19,googleusercontent.com,Content Servers
20,google-analytics.com,Business;Technology
21,googleadservices.com,Advertisements
22,instagram.com,Social Networks
23,akadns.net,Content Servers
24,msn.com,News & Media
25,apple-dns.net,Content Servers
26,cloudflare.com,Technology
27,akamaiedge.net,Content Servers
28,akamai.net,Content Servers
29,icloud.com,File Sharing
30,netflix.com,Movies;Video Streaming
31,tiktokv.com,Social Networks;Video Streaming
32,google.sk,Search Engines
33,ytimg.com,Content Servers
34,ui.com,Technology
35,ntp.org,Technology
36,googletagmanager.com,Content Servers
37,eset.com,Technology
38,cloudflare-dns.com,Content Servers
39,criteo.com,Business
40,office.net,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,adnxs.com,Content Servers
43,rubiconproject.com,Advertisements
44,whatsapp.net,Instant Messengers;Internet Phone & VOIP
45,cdn77.org,Content Servers
46,cloudfront.net,Content Servers;Science;Technology
47,pubmatic.com,Business;Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,adform.net,Content Servers
50,lencr.org,Information Technology
51,azure.com,Technology
52,amazon-adsystem.com,Advertisements
53,fastly.net,Information Security;Information Technology;Technology
54,windowsupdate.com,Information Technology;Business
55,snapchat.com,Social Networks
56,app-measurement.com,APIs
57,microsoftonline.com,Technology
58,office365.com,Technology
59,zoznam.sk,News & Media
60,yahoo.com,News & Media
61,trafficmanager.net,Content Servers
62,smartadserver.com,Advertisements
63,ggpht.com,Content Servers
64,msftncsi.com,Content Servers
65,viber.com,Instant Messengers;Internet Phone & VOIP
66,ttlivecdn.com,Content Servers
67,gemius.pl,Business;Technology
68,one.one,Information Technology
69,facebook.net,Social Networks
70,casalemedia.com,Advertisements
71,teads.tv,Advertisements
72,amazon.com,Ecommerce
73,cloudflare.net,Information Technology
74,windows.com,Information Technology
75,clarity.ms,Content Servers
76,bytefcdn-oversea.com,
77,pki.goog,Information Security
78,creativecdn.com,Content Servers
79,gmail.com,Webmail
80,akamaized.net,Content Servers
81,mozilla.com,Information Technology
82,taboola.com,Business;Advertisements
83,azureedge.net,Content Servers
84,criteo.net,Business
85,gvt1.com,Content Servers
86,openx.net,Advertisements
87,linkedin.com,Professional Networking
88,digicert.com,Information Security
89,opera.com,Technology
90,2mdn.net,Content Servers
91,sentry.io,Business
92,sharepoint.com,File Sharing;Technology
93,cdninstagram.com,Content Servers
94,connectad.io,Technology
95,roblox.com,Gaming;Safe for Kids
96,msedge.net,Content Servers
97,appcenter.ms,Technology
98,twitter.com,Social Networks
99,epicgames.com,Ecommerce;Gaming
100,hotjar.com,Business;Technology
