rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,googlesyndication.com,Search Engines;Advertisements
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,tiktokcdn.com,Content Servers;Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,spotify.com,Audio Streaming
15,fbcdn.net,Social Networks
16,googleusercontent.com,Content Servers
17,office.com,Technology
18,akadns.net,Content Servers
19,googleadservices.com,Advertisements
20,bing.com,Search Engines
21,google-analytics.com,Business;Technology
22,instagram.com,Social Networks
23,msn.com,News & Media
24,apple-dns.net,Content Servers
25,akamaiedge.net,Content Servers
26,icloud.com,File Sharing
27,akamai.net,Content Servers
28,cloudflare.com,Technology
29,amazonaws.com,Technology
30,netflix.com,Movies;Video Streaming
31,ytimg.com,Content Servers
32,google.sk,Search Engines
33,tiktokv.com,Social Networks;Video Streaming
34,ui.com,Technology
35,eset.com,Technology
36,ntp.org,Technology
37,cloudflare-dns.com,Content Servers
38,criteo.com,Business
39,googletagmanager.com,Content Servers
40,adnxs.com,Content Servers
41,rubiconproject.com,Advertisements
42,cdn77.org,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,office.net,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,whatsapp.net,Instant Messengers;Internet Phone & VOIP
47,azure.com,Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,adform.net,Content Servers
50,amazon-adsystem.com,Advertisements
51,windowsupdate.com,Information Technology;Business
52,pubmatic.com,Business;Technology
53,lencr.org,Information Technology
54,app-measurement.com,APIs
55,snapchat.com,Social Networks
56,msftncsi.com,Content Servers
57,office365.com,Technology
58,microsoftonline.com,Technology
59,zoznam.sk,News & Media
60,yahoo.com,News & Media
61,ggpht.com,Content Servers
62,gemius.pl,Business;Technology
63,ttlivecdn.com,Content Servers
64,one.one,Information Technology
65,smartadserver.com,Advertisements
66,viber.com,Instant Messengers;Internet Phone & VOIP
67,trafficmanager.net,Content Servers
68,casalemedia.com,Advertisements
69,fastly.net,Information Security;Information Technology;Technology
70,gvt1.com,Content Servers
71,taboola.com,Business;Advertisements
72,windows.com,Information Technology
73,facebook.net,Social Networks
74,amazon.com,Ecommerce
75,azureedge.net,Content Servers
76,teads.tv,Advertisements
77,akamaized.net,Content Servers
78,clarity.ms,Content Servers
79,bytefcdn-oversea.com,
80,creativecdn.com,Content Servers
81,pki.goog,Information Security
82,opera.com,Technology
83,criteo.net,Business
84,gmail.com,Webmail
85,mozilla.com,Information Technology
86,openx.net,Advertisements
87,sentry.io,Business
88,2mdn.net,Content Servers
89,roblox.com,Gaming;Safe for Kids
90,linkedin.com,Professional Networking
91,msftconnecttest.com,Content Servers
92,cdninstagram.com,Content Servers
93,sharepoint.com,File Sharing;Technology
94,msedge.net,Content Servers
95,connectad.io,Technology
96,hotjar.com,Business;Technology
97,digicert.com,Information Security
98,adsafeprotected.com,Advertisements
99,appcenter.ms,Technology
100,epicgames.com,Ecommerce;Gaming
