rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,spotify.com,Audio Streaming
11,doubleclick.net,Advertisements
12,instagram.com,Social Networks
13,ytimg.com,Content Servers
14,snapchat.com,Social Networks
15,amazonaws.com,Technology
16,netflix.com,Movies;Video Streaming
17,office.com,Technology
18,youtube.com,Video Streaming
19,cdn77.org,Content Servers
20,ttlivecdn.com,Content Servers
21,akadns.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,googleusercontent.com,Content Servers
24,akamaiedge.net,Content Servers
25,bing.com,Search Engines
26,gvt2.com,Content Servers
27,apple-dns.net,Content Servers
28,icloud.com,File Sharing
29,akamai.net,Content Servers
30,live.com,Technology;Webmail
31,bytefcdn-oversea.com,
32,office.net,Content Servers
33,msn.com,News & Media
34,amazon.com,Ecommerce
35,google-analytics.com,Business;Technology
36,cloudfront.net,Content Servers;Science;Technology
37,unity3d.com,Gaming;Technology
38,bytefcdn-ttpeu.com,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,cloudflare.com,Technology
41,ggpht.com,Content Servers
42,fbcdn.net,Social Networks
43,microsoftonline.com,Technology
44,one.one,Information Technology
45,linkedin.com,Professional Networking
46,aaplimg.com,Information Technology;Content Servers;Technology
47,azure.com,Technology
48,ntp.org,Technology
49,ui.com,Technology
50,amazon-adsystem.com,Advertisements
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,office365.com,Technology
53,akamaized.net,Content Servers
54,yahoo.com,News & Media
55,app-measurement.com,APIs
56,sentry.io,Business
57,applovin.com,Gaming
58,gmail.com,Webmail
59,windows.net,Technology
60,azureedge.net,Content Servers
61,rocket-cdn.com,Content Servers
62,lencr.org,Information Technology
63,appcenter.ms,Technology
64,ampproject.org,Information Technology
65,grammarly.com,Information Technology
66,weather.com,News & Media;Weather
67,googleadservices.com,Advertisements
68,cdninstagram.com,Content Servers
69,criteo.com,Business
70,pki.goog,Information Security
71,grammarly.io,Information Technology;Content Servers
72,outlook.com,Webmail
73,samsung.com,Home & Garden;Technology
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,roblox.com,Gaming;Safe for Kids
76,nakheelteam.cc,Technology
77,fastly.net,Information Security;Information Technology;Technology
78,windowsupdate.com,Information Technology;Business
79,twitter.com,Social Networks
80,googletagmanager.com,Content Servers
81,cloudflare-dns.com,Content Servers
82,3lift.com,Business
83,scorecardresearch.com,Business
84,mtgglobals.com,Content Servers
85,pinimg.com,Photography;Social Networks
86,msedge.net,Content Servers
87,intuit.com,Business
88,opera.com,Technology
89,shein.com,Ecommerce;Fashion
90,windows.com,Information Technology
91,avcdn.net,Content Servers
92,cdn-apple.com,Content Servers
93,appsflyersdk.com,Content Servers
94,ibyteimg.com,Content Servers
95,msftconnecttest.com,Content Servers
96,twimg.com,Content Servers
97,dns.google,Information Technology
98,adnxs.com,Content Servers
99,android.com,Technology
100,rbxcdn.com,Content Servers
